date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,30/09/2025,93,3900,94.30,94.30,89.20,0,0,0,
2025-11-13,29/09/2025,94.30,200,94.20,94.30,94.20,0,0,0,
2025-11-13,26/09/2025,94.80,100,94.80,94.80,94.80,0,0,0,
2025-11-13,25/09/2025,92,4400,89.50,94.50,89.50,0,0,0,
2025-11-13,24/09/2025,92.70,2500,92.60,92.70,90.40,0,0,0,
2025-11-13,23/09/2025,92.70,500,91,92.70,91,0,0,0,
2025-11-13,22/09/2025,90.70,8500,92,92.90,90.10,0,0,0,
2025-11-13,19/09/2025,92,2700,92,92,92,0,0,0,
2025-11-13,18/09/2025,92,300,92,92,92,0,0,0,
2025-11-13,17/09/2025,92,4700,92.10,92.10,92,0,0,0,
2025-11-13,16/09/2025,92.10,1500,91,92.10,90.50,0,0,0,
2025-11-13,15/09/2025,92.20,1000,90.60,92.20,90.60,0,0,0,
2025-11-13,12/09/2025,92.40,1100,90,92.40,90,0,0,0,
2025-11-13,11/09/2025,92,3400,92.80,92.90,92,0,0,0,
2025-11-13,10/09/2025,92.90,6400,92.30,92.90,92,0,0,0,
2025-11-13,09/09/2025,92.50,9200,92,92.50,92,0,0,0,
2025-11-13,08/09/2025,92,4500,94.10,94.10,87.90,0,3900,-0.3,
2025-11-13,05/09/2025,94.20,2500,94.20,94.20,94,0,0,0,
2025-11-13,04/09/2025,94.10,2700,94.10,94.20,94.10,0,0,0,
2025-11-13,03/09/2025,94.10,500,94.10,94.10,94.10,0,0,0,
2025-11-13,29/08/2025,94.10,700,94,94.10,94,0,0,0,
2025-11-13,28/08/2025,94,400,94,94.10,94,0,0,0,
2025-11-13,27/08/2025,94,1200,94,94.10,94,0,0,0,
2025-11-13,26/08/2025,94,700,94,94,94,0,0,0,
2025-11-13,25/08/2025,93,1100,93,93,93,0,0,0,
2025-11-13,22/08/2025,92.90,1000,92.20,93,92.20,0,0,0,
2025-11-13,21/08/2025,94,2200,94,94,93.50,0,0,0,
2025-11-13,20/08/2025,94.50,2600,94.50,94.50,93,0,0,0,
2025-11-13,19/08/2025,94,0,94,94,94,0,0,0,
2025-11-13,18/08/2025,94,1300,94,94.70,93.80,0,0,0,
2025-11-13,15/08/2025,94,2900,95,95,93.50,0,0,0,
2025-11-13,14/08/2025,95,900,95,95,93.80,0,0,0,
2025-11-13,13/08/2025,95,3000,93.90,95,93,0,0,0,
2025-11-13,12/08/2025,95,9900,93,95.70,93,0,0,0,
2025-11-13,11/08/2025,95,14700,95,95.50,95,0,0,0,
2025-11-13,08/08/2025,96.50,1900,96.10,96.50,96.10,0,0,0,
2025-11-13,07/08/2025,97,1700,95.30,97,95.20,0,0,0,
2025-11-13,06/08/2025,97,4100,96.30,97,95.30,0,0,0,
2025-11-13,05/08/2025,96.30,7600,96.80,98.70,96.30,0,0,0,
2025-11-13,04/08/2025,96.60,5200,98,98,96.60,0,0,0,
2025-11-13,01/08/2025,98.70,1500,98.10,98.70,98.10,0,0,0,
2025-11-13,31/07/2025,98.80,1900,97.30,98.80,97.30,0,0,0,
2025-11-13,30/07/2025,98.60,2700,97.30,98.80,97.30,0,0,0,
2025-11-13,29/07/2025,97.20,6000,99,99,97.10,0,0,0,
2025-11-13,28/07/2025,99,1400,99.80,99.80,99,0,0,0,
2025-11-13,25/07/2025,98.60,4700,98.90,99.50,98.50,0,0,0,
2025-11-13,24/07/2025,98.50,3000,98.30,98.50,98.20,0,0,0,
2025-11-13,23/07/2025,98.20,1900,99.80,99.80,98,0,0,0,
2025-11-13,22/07/2025,99.10,15000,99.80,100,96.80,0,0,0,
2025-11-13,21/07/2025,98.20,22500,97.50,98.50,97.50,0,0,0,
2025-11-13,18/07/2025,97.40,18000,97.20,97.40,95.60,0,0,0,
2025-11-13,17/07/2025,94.50,2300,95,95,94.50,0,0,0,
2025-11-13,16/07/2025,95,4000,99,99,95,0,0,0,
2025-11-13,15/07/2025,95,700,95,95,95,0,0,0,
2025-11-13,14/07/2025,95,800,95,95.50,95,0,0,0,
2025-11-13,11/07/2025,95,1200,95,95.20,95,0,0,0,
2025-11-13,10/07/2025,95.20,1000,95.20,95.20,95.20,0,0,0,
2025-11-13,09/07/2025,95.20,1200,96.90,97,95.20,0,0,0,
2025-11-13,08/07/2025,97.20,100,97.20,97.20,97.20,0,0,0,
2025-11-13,07/07/2025,94.10,2900,95,95,94,0,0,0,
2025-11-13,04/07/2025,95,400,95.90,95.90,95,0,0,0,
2025-11-13,03/07/2025,94.20,2100,96,96,94.20,0,0,0,
2025-11-13,02/07/2025,95.90,1900,96,96.10,95.90,0,0,0,
2025-11-13,01/07/2025,95.80,1700,95.50,95.80,95,0,0,0,
2025-11-13,30/06/2025,98.50,1000,99.90,101.90,98.50,0,0,0,
2025-11-13,27/06/2025,99.90,1400,100,100,99.50,0,0,0,
2025-11-13,26/06/2025,99.90,3900,98.10,100.10,98.10,0,0,0,
2025-11-13,25/06/2025,105.20,1000,103,105.50,103,0,0,0,
2025-11-13,"24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)"
2025-11-13,24/06/2025,103,9400,91.90,103,91.90,0,0,0,
