date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,6.70,1000,6.70,6.70,6.70,0,0,0
2025-11-13,11/11/2025,6.70,0,6.70,6.70,6.70,0,0,0
2025-11-13,10/11/2025,6.70,0,6.70,6.70,6.70,0,0,0
2025-11-13,07/11/2025,6.70,31100,6.80,6.80,6.70,0,0,0
2025-11-13,06/11/2025,7.80,100,7.80,7.80,7.80,0,0,0
2025-11-13,05/11/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,04/11/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,03/11/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,31/10/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,30/10/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,29/10/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,28/10/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,27/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,24/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,23/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,22/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,21/10/2025,7.40,200,7.40,7.40,7.40,0,0,0
2025-11-13,20/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,17/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,16/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,15/10/2025,7.40,0,7.40,7.40,7.40,0,0,0
2025-11-13,14/10/2025,7.40,100,7.40,7.40,7.40,0,0,0
2025-11-13,13/10/2025,7.10,0,7.10,7.10,7.10,0,0,0
2025-11-13,10/10/2025,7.10,3400,7.10,7.10,7,0,0,0
2025-11-13,09/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,08/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,07/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,06/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,03/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,02/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,01/10/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,30/09/2025,7.70,300,8.80,8.80,7.70,0,0,0
2025-11-13,29/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,26/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,25/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,24/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,23/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,22/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,19/09/2025,7.70,0,7.70,7.70,7.70,0,0,0
2025-11-13,18/09/2025,7.70,100,7.70,7.70,7.70,0,0,0
2025-11-13,17/09/2025,7.50,1100,7,7.50,6.60,0,0,0
2025-11-13,16/09/2025,7.50,600,7.50,7.50,7.50,0,0,0
2025-11-13,15/09/2025,7.50,0,7.50,7.50,7.50,0,0,0
2025-11-13,12/09/2025,7.50,100,7.50,7.50,7.50,0,0,0
2025-11-13,11/09/2025,7.30,200,6.80,7.30,6.80,0,0,0
