date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,103.50,17531600,102.70,104.80,102,4490600,3850600,66.4,
2025-11-13,15/09/2025,101.90,14123100,101.90,103.50,101.50,1798800,7903500,-622.6,
2025-11-13,12/09/2025,101.60,7447000,102,102.90,101.10,1206600,2897300,-171.9,
2025-11-13,11/09/2025,102,7414200,101.20,102.90,100.50,1628100,1217600,41.4,
2025-11-13,10/09/2025,101.20,5498500,102.10,102.90,101.10,1147100,1801800,-66.4,
2025-11-13,09/09/2025,102.10,6460700,102,103,101,3124100,2141700,100.2,
2025-11-13,08/09/2025,101.90,10600300,103,103.90,101.90,2599600,1959800,64.8,
2025-11-13,05/09/2025,103.40,8807800,105.20,105.50,103.40,1466200,1376500,9.2,
2025-11-13,04/09/2025,105,11033600,103.30,105.50,103.20,3426200,1589000,192.2,
2025-11-13,03/09/2025,103.20,9744200,102,103.30,100,1289900,3272800,-200.0,
2025-11-13,29/08/2025,101.60,11090200,105,105,101.60,624800,4081800,-355.8,
2025-11-13,28/08/2025,104.50,6280200,105.10,105.10,102.80,1366540,1569944,0,
2025-11-13,27/08/2025,105,19436400,101.40,105.10,101.20,4253900,1448200,292.8,
2025-11-13,26/08/2025,100,5812500,98.80,100,97.90,509300,1044500,-52.6,
2025-11-13,25/08/2025,98.80,6736000,102,102,98.80,293400,2060200,-176.9,
2025-11-13,22/08/2025,99,7212000,101.60,101.60,98.80,623900,1398100,-77.4,
2025-11-13,21/08/2025,101.70,12624800,97.70,102.90,97.70,966600,1096900,-13.8,
2025-11-13,20/08/2025,97.70,19969500,100.10,100.30,97.50,4663800,6482400,-179.2,
2025-11-13,19/08/2025,100.30,9153600,100.60,101.50,100,850000,2420200,-157.7,
2025-11-13,18/08/2025,100.50,11392300,101.40,103,100,1165400,2794700,-164.4,
2025-11-13,15/08/2025,101.40,18622300,103.80,104.80,101.30,1138700,6102200,-507.7,
2025-11-13,14/08/2025,103.80,17905400,105.80,105.80,103.70,4045100,7647500,-375.0,
2025-11-13,13/08/2025,105.10,21845000,107.60,107.80,104.90,1869100,12076100,-1077.6,
2025-11-13,12/08/2025,107.50,11011800,107.40,108.20,106.60,1999200,3598000,-171.3,
2025-11-13,11/08/2025,106.40,10278500,105.90,109.50,105.30,1231900,2384600,-122.9,
2025-11-13,08/08/2025,105.60,9184800,106.50,107.40,104.80,1669900,2941000,-134.2,
2025-11-13,07/08/2025,106.20,9565800,105.60,107.40,104.90,1027500,4503500,-367.8,
2025-11-13,06/08/2025,104.90,11814200,106,106.20,104.50,1245900,8600200,-772.3,
2025-11-13,05/08/2025,105.80,11395000,107,108.70,105,1877500,3123700,-133.0,
2025-11-13,04/08/2025,106.60,4617800,106.50,106.60,104.80,802700,1840200,-109.4,
2025-11-13,01/08/2025,107,10891500,103.70,107.40,101.50,1479500,4256400,-287.6,
2025-11-13,31/07/2025,104,8944200,106.10,106.90,103.80,461900,2663400,-230.1,
2025-11-13,30/07/2025,106.10,7488200,107,108,105.30,1226200,2319700,-116.5,
2025-11-13,29/07/2025,106,16059500,111.30,111.60,106,551100,6189200,-615.4,
2025-11-13,28/07/2025,111.30,7611000,110.80,111.60,110.50,688600,2037800,-149.7,
2025-11-13,25/07/2025,110.70,5137000,111.10,111.50,110.50,112900,2120600,-222.3,
2025-11-13,24/07/2025,111.10,6420800,112,112.10,110.80,1978600,2964300,-109.7,
2025-11-13,23/07/2025,111.80,4795100,112.30,112.80,111.30,147300,878700,-82.0,
2025-11-13,22/07/2025,112.10,6889600,110.30,112.20,108.70,2768500,2274500,55.7,
2025-11-13,"21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)"
2025-11-13,21/07/2025,110.30,7563700,112.40,112.40,110.30,415800,1698200,-142.6,
2025-11-13,18/07/2025,109.57,6494600,111.30,111.30,109.57,199100,1479600,-162.3,
2025-11-13,17/07/2025,110.43,8334200,110.17,112.26,109.57,2113200,2447800,-42.8,
2025-11-13,16/07/2025,109.83,5063000,110.17,110.43,108.78,882000,862300,2.5,
2025-11-13,15/07/2025,109.57,5600000,110.09,111.13,109.57,1462000,815700,82.0,
2025-11-13,14/07/2025,110.52,5978400,110.61,111.22,108.70,1506800,992500,64.8,
2025-11-13,11/07/2025,110.09,10736000,108.70,111.30,108.35,3182373,2851691,0,
2025-11-13,10/07/2025,107.74,5180200,107.65,108.96,107.39,1704687,1293900,0,
2025-11-13,09/07/2025,106.78,12198400,108.52,108.61,106.35,4002320,4684117,0,
2025-11-13,08/07/2025,108.26,8064200,107.91,109.30,107.83,4269000,1499400,345.8,
2025-11-13,07/07/2025,107.65,6382800,107.22,108.43,106.96,3096200,772100,287.9,
2025-11-13,04/07/2025,106.52,12825000,103.04,107.30,102.96,4541800,809300,452.2,
2025-11-13,03/07/2025,102.61,6304300,103.04,104.17,102.43,815600,550300,31.7,
2025-11-13,02/07/2025,103.13,3661700,103.04,103.22,102.26,435500,482400,-5.5,
2025-11-13,01/07/2025,103.30,4609400,103.48,103.91,102.78,1150400,713500,51.9,
2025-11-13,30/06/2025,102.78,6859100,102.52,103.91,102.26,1219600,1205700,1.8,
2025-11-13,27/06/2025,102,5263200,101.74,102.87,101.65,438800,2060300,-191.0,
2025-11-13,26/06/2025,101.74,4132300,102.61,102.87,101.39,302200,1732400,-167.4,
2025-11-13,25/06/2025,101.83,6000700,101.74,103.83,101.74,1105000,649400,54.1,
2025-11-13,24/06/2025,101.30,4271900,101.13,101.74,101.13,1750500,1360200,45.5,
