date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,11/07/2025,6.40,100,6.40,6.40,6.40,0,0,0
2025-11-13,10/07/2025,6.70,32200,6.40,6.70,6,0,0,0
2025-11-13,09/07/2025,6.40,100,6.40,6.40,6.40,0,0,0
2025-11-13,08/07/2025,6.70,2100,6.40,6.70,6.40,0,0,0
2025-11-13,07/07/2025,6.70,14100,6.30,6.70,6.30,0,0,0
2025-11-13,04/07/2025,6.90,30100,6.90,6.90,6.80,0,0,0
2025-11-13,03/07/2025,7,4100,6.30,7,6.30,0,0,0
2025-11-13,02/07/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,01/07/2025,6.10,0,6.10,6.10,6.10,0,0,0
2025-11-13,30/06/2025,6.10,7500,6.10,6.40,6.10,0,0,0
2025-11-13,27/06/2025,6.40,900,6.10,6.40,6.10,0,0,0
2025-11-13,26/06/2025,6.30,100,6.30,6.30,6.30,0,0,0
2025-11-13,25/06/2025,6.30,700,6.30,6.30,6.30,0,0,0
2025-11-13,24/06/2025,6.50,2100,6,6.50,6,0,0,0
