date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,43.60,1600,42.80,43.60,42.50,0,0,0,
2025-11-13,11/11/2025,42.30,1600,44.10,44.10,42.30,0,0,0,
2025-11-13,10/11/2025,43.40,33300,43,43.40,43,0,0,0,
2025-11-13,07/11/2025,44,300,44,44,42.10,0,0,0,
2025-11-13,06/11/2025,43.50,700,43,43.50,43,0,0,0,
2025-11-13,05/11/2025,44.20,2000,44.40,44.40,40.10,0,1500,-0.1,
2025-11-13,04/11/2025,44.10,9900,42.90,44.10,41.10,0,0,0,
2025-11-13,03/11/2025,44.40,5400,44,44.60,43.30,0,0,0,
2025-11-13,31/10/2025,44.40,100,44.40,44.40,44.40,0,0,0,
2025-11-13,30/10/2025,44.30,8100,44,44.30,44,0,0,0,
2025-11-13,29/10/2025,44.40,10000,44,44.90,42.60,0,0,0,
2025-11-13,28/10/2025,44.40,400,42.20,44.50,42.20,0,0,0,
2025-11-13,27/10/2025,45,0,45,45,45,0,0,0,
2025-11-13,24/10/2025,45,5600,44.50,45.10,42,0,0,0,
2025-11-13,23/10/2025,44.30,700,44.80,44.80,41.50,0,0,0,
2025-11-13,22/10/2025,44.40,3900,42.10,44.40,42,0,0,0,
2025-11-13,21/10/2025,44.50,0,44.50,44.50,44.50,0,0,0,
2025-11-13,20/10/2025,44.50,4300,44.50,44.50,41.50,0,0,0,
2025-11-13,17/10/2025,45,1200,42.10,45,42.10,0,0,0,
2025-11-13,16/10/2025,44.60,5200,44,44.60,44,0,0,0,
2025-11-13,15/10/2025,44.60,500,44.50,44.60,44.50,0,0,0,
2025-11-13,14/10/2025,45,2000,45.50,45.50,44,0,0,0,
2025-11-13,13/10/2025,45,800,45.10,45.20,45,0,0,0,
2025-11-13,10/10/2025,45.10,200,43.10,45.10,43.10,0,0,0,
2025-11-13,09/10/2025,44.50,2500,45,45,43.40,0,0,0,
2025-11-13,08/10/2025,44.10,2700,44,44.10,44,1700,0,0.1,
2025-11-13,07/10/2025,48,300,48,48,48,0,0,0,
2025-11-13,06/10/2025,44.80,2500,42,45,42,100,0,0.0,
2025-11-13,03/10/2025,44.20,0,44.20,44.20,44.20,0,0,0,
2025-11-13,02/10/2025,44.20,0,44.20,44.20,44.20,0,0,0,
2025-11-13,01/10/2025,44.20,1400,43.50,44.20,42.60,0,0,0,
2025-11-13,30/09/2025,44.40,300,42,44.70,42,0,0,0,
2025-11-13,29/09/2025,44.80,700,43.20,44.80,43.20,0,0,0,
2025-11-13,26/09/2025,44.90,1400,40.20,47.30,40.20,0,0,0,
2025-11-13,"25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)"
2025-11-13,25/09/2025,43.80,12200,45.20,45.50,43.80,0,1000,-0.0,
2025-11-13,24/09/2025,44.67,12900,44.33,44.67,43.47,100,0,0.0,
2025-11-13,23/09/2025,44.40,38700,44.67,44.93,44.40,200,300,-0.0,
2025-11-13,22/09/2025,44.40,12000,45,45.20,44.40,0,0,0,
2025-11-13,19/09/2025,44.73,4000,48,48,44,0,0,0,
2025-11-13,18/09/2025,45.93,21800,44,45.93,44,300,300,0,
2025-11-13,17/09/2025,44,14400,43.33,44,42.80,0,0,0,
2025-11-13,16/09/2025,42.20,13600,42.67,42.67,42.20,0,100,-0.0,
2025-11-13,15/09/2025,42.33,13400,42,42.67,41.93,0,0,0,
2025-11-13,12/09/2025,41.13,700,41.33,41.33,40.73,0,0,0,
2025-11-13,11/09/2025,40.93,1600,40.60,41,40.53,0,0,0,
2025-11-13,10/09/2025,41.27,10600,40.33,41.27,40.33,1000,0,0.1,
2025-11-13,09/09/2025,39.87,1800,39.80,39.87,39.80,0,0,0,
2025-11-13,08/09/2025,40.93,100,40.93,40.93,40.93,0,0,0,
2025-11-13,05/09/2025,39.67,1400,41.20,41.20,39.67,0,0,0,
2025-11-13,04/09/2025,39.33,1200,41.27,41.27,39.33,0,0,0,
2025-11-13,03/09/2025,38.80,100,38.80,38.80,38.80,0,0,0,
2025-11-13,29/08/2025,40.13,0,40.13,40.13,40.13,0,0,0,
2025-11-13,28/08/2025,40.13,100,40.13,40.13,40.13,0,0,0,
2025-11-13,27/08/2025,40.07,1400,38.93,40.07,38.93,0,0,0,
2025-11-13,26/08/2025,40,1500,38.80,40,38.80,0,0,0,
2025-11-13,25/08/2025,39.80,1400,39.93,39.93,39.80,0,0,0,
2025-11-13,22/08/2025,39.67,3500,39.13,39.67,38.80,0,0,0,
2025-11-13,21/08/2025,39.07,3200,38.80,39.93,38.80,0,0,0,
2025-11-13,20/08/2025,39.67,1700,38.33,39.67,38.33,0,0,0,
2025-11-13,19/08/2025,39.33,1800,39.07,39.33,38.93,0,0,0,
2025-11-13,18/08/2025,39.33,1700,38.20,39.33,38.20,0,0,0,
2025-11-13,15/08/2025,39.27,3200,39.13,39.53,39.13,0,0,0,
2025-11-13,14/08/2025,39.33,4400,39.13,39.40,39.13,0,0,0,
2025-11-13,13/08/2025,39,2200,38.80,39,38.80,0,0,0,
2025-11-13,12/08/2025,39,200,40.93,40.93,39,0,0,0,
2025-11-13,11/08/2025,39.07,55400,38.67,40.40,38.67,1500,0,0.1,
2025-11-13,08/08/2025,40.40,6200,39.33,40.53,38.33,2300,0,0.1,
2025-11-13,07/08/2025,39.53,6500,39.33,39.53,39.13,0,0,0,
2025-11-13,06/08/2025,41.87,100,41.87,41.87,41.87,0,0,0,
2025-11-13,05/08/2025,39,1500,40.93,40.93,38.67,0,0,0,
2025-11-13,04/08/2025,39.33,100,39.33,39.33,39.33,0,0,0,
2025-11-13,01/08/2025,40.33,100,40.33,40.33,40.33,0,0,0,
2025-11-13,31/07/2025,41.60,100,41.60,41.60,41.60,0,0,0,
2025-11-13,30/07/2025,39.87,1400,38.67,41.87,38,0,800,-0.0,
2025-11-13,29/07/2025,38.67,4700,39.40,39.40,38.67,0,0,0,
2025-11-13,28/07/2025,40,300,40,40,40,0,0,0,
2025-11-13,25/07/2025,40,5000,40,40,40,0,0,0,
