date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,36.80,1259500,36.20,37.10,36.20,10300,281000,-9.9,
2025-11-13,11/11/2025,36.35,1639800,36.50,36.75,35.55,31000,1019600,-35.6,
2025-11-13,10/11/2025,36.50,1598000,37.15,37.15,35.80,36200,553500,-18.9,
2025-11-13,07/11/2025,37.65,1358000,38.10,38.15,36.45,13100,284100,-10.1,
2025-11-13,06/11/2025,37.95,1321700,37.60,38,37.15,98100,278100,-6.8,
2025-11-13,05/11/2025,37.60,996300,37.70,38.45,37.60,97700,160500,-2.4,
2025-11-13,04/11/2025,38.20,2733300,36.60,38.75,35.20,174300,426800,-9.6,
2025-11-13,03/11/2025,37,2419600,39.70,39.75,37,0,314300,-12.1,
2025-11-13,31/10/2025,39.75,3599600,39.70,40.15,39,891600,347800,21.5,
2025-11-13,30/10/2025,39.90,4736300,38.55,39.90,38.45,775900,163900,23.9,
2025-11-13,29/10/2025,38.45,3907100,36.65,38.45,36.60,1781200,1066600,27.7,
2025-11-13,28/10/2025,36.65,3341400,36.30,36.65,35,808200,1487800,-24.5,
2025-11-13,27/10/2025,36.80,1761500,38,38,36.60,425400,352100,2.6,
2025-11-13,24/10/2025,37.70,2770600,37.70,38.25,37.25,462400,1302700,-31.8,
2025-11-13,23/10/2025,37.70,2203000,37.60,38.50,37.45,312200,240400,2.7,
2025-11-13,22/10/2025,37.50,2512000,36.55,37.50,36.25,553000,891800,-12.4,
2025-11-13,21/10/2025,36.75,4785800,36,37,34.60,2393000,1628200,27.6,
2025-11-13,20/10/2025,35.95,5136400,38.65,38.90,35.95,617000,1202000,-21.9,
2025-11-13,"17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)","17/10/2025: Quyá»n mua cá» phiáº¿u: 100/26 GiÃ¡: 25 (Volume + 26%, Ratio=0.26)"
2025-11-13,17/10/2025,38.65,4819800,40.05,40.10,38.55,728900,1117500,-15.4,
2025-11-13,16/10/2025,38.53,13635800,36.24,38.53,36.20,7644000,486400,298.8,
2025-11-13,15/10/2025,36.01,5838100,36.33,36.47,35.14,1152600,1264800,-4.3,
2025-11-13,14/10/2025,36.33,4086800,37.66,37.66,36.33,1118600,940600,7.0,
2025-11-13,13/10/2025,37.39,4235700,36.20,37.52,36.20,1295000,861000,17.5,
2025-11-13,10/10/2025,36.97,4269900,35.97,37.02,35.92,2470300,468000,80.1,
2025-11-13,09/10/2025,35.83,4710700,35.74,35.83,34.77,0,0,0,
2025-11-13,08/10/2025,35.65,2968100,36.47,36.47,35.23,22700,788800,-29.6,
2025-11-13,07/10/2025,36.01,1490000,36.61,36.61,35.97,780400,17000,30.1,
2025-11-13,06/10/2025,36.20,1425100,34.32,36.20,34.32,365800,18500,13.4,
2025-11-13,03/10/2025,34.22,4310000,35.65,35.65,34.04,366200,1118300,-28.5,
2025-11-13,02/10/2025,35.74,2045500,36.97,37.11,35.74,19700,853600,-33.2,
