date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/09/2025,63.20,651000,62.60,63.30,62.60,52500,20300,2.0,
2025-11-13,12/09/2025,62.50,556100,62.30,62.90,61.70,52300,9800,2.7,
2025-11-13,11/09/2025,62,810900,62.40,62.60,61.30,79600,194900,-7.1,
2025-11-13,10/09/2025,61.90,756900,62.10,62.50,61.70,26600,427800,-24.8,
2025-11-13,09/09/2025,62.10,1258200,63,63.10,61.60,32700,95800,-3.9,
2025-11-13,08/09/2025,62.60,1293800,63.80,64.20,62.60,38900,59700,-1.3,
2025-11-13,05/09/2025,63.80,1217800,64.90,65.20,63.60,160800,9000,9.7,
2025-11-13,04/09/2025,64.20,719500,63.90,64.20,63.80,121700,21400,6.4,
2025-11-13,03/09/2025,63.80,894200,64.20,64.40,63.40,17100,373500,-22.7,
2025-11-13,29/08/2025,63.80,1475500,65,65,63.80,24500,185500,-10.4,
2025-11-13,"28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)","28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 21% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/3 (Volume + 3%, Ratio=0.03)"
2025-11-13,28/08/2025,64.90,768200,65.50,65.50,64.70,41220,91922,0,
2025-11-13,27/08/2025,64.85,1390500,65.61,65.61,64.67,100100,424800,-22.4,
2025-11-13,26/08/2025,65.42,777700,64.76,65.42,64.67,14700,36400,-1.5,
2025-11-13,25/08/2025,64.67,967000,64.85,65.51,64.48,41800,59800,-1.2,
2025-11-13,22/08/2025,64.01,1195000,64.95,65.04,64.01,84200,81900,0.2,
2025-11-13,21/08/2025,65.23,1060400,64.95,65.42,64.01,40300,23600,1.1,
2025-11-13,20/08/2025,64.29,1685400,65.89,65.98,63.54,114700,381000,-18.3,
2025-11-13,19/08/2025,65.80,1326000,66.17,66.64,65.70,85500,212800,-8.9,
2025-11-13,18/08/2025,65.89,1175100,66.93,66.93,65.51,35900,481900,-31.2,
2025-11-13,15/08/2025,65.61,1676700,65.89,67.30,65.33,247500,112600,9.5,
2025-11-13,14/08/2025,65.61,1225100,66.08,66.17,65.14,58100,87000,-2.0,
2025-11-13,13/08/2025,65.89,1887300,66.45,66.74,65.23,78600,191400,-7.9,
2025-11-13,12/08/2025,66.36,1692600,66.27,67.11,65.89,134500,84200,3.5,
2025-11-13,11/08/2025,66.27,1228900,66.17,67.02,65.98,66000,133000,-4.7,
2025-11-13,08/08/2025,66.08,2210600,65.33,66.74,64.95,218300,96200,8.5,
2025-11-13,07/08/2025,65.04,977200,65.80,65.80,64.57,26000,178100,-10.5,
2025-11-13,06/08/2025,65.23,1299600,63.82,65.23,63.82,173100,49900,8.5,
2025-11-13,05/08/2025,63.82,2020900,64.38,65.33,63.44,373000,47800,22.3,
2025-11-13,04/08/2025,64.01,2046300,63.72,64.76,63.54,204600,112500,6.3,
2025-11-13,01/08/2025,63.63,889400,64.20,64.20,63.35,15100,156900,-9.6,
2025-11-13,31/07/2025,63.72,839700,65.51,65.51,63.63,21400,60100,-2.7,
2025-11-13,30/07/2025,63.91,903500,64.67,64.67,63.25,18100,40200,-1.5,
2025-11-13,29/07/2025,64.01,2108400,64.85,66.36,64.01,291000,54400,16.4,
2025-11-13,28/07/2025,64.85,1177700,65.04,65.33,64.29,48400,49100,-0.1,
2025-11-13,25/07/2025,64.67,1098700,65.04,65.89,64.67,12700,342500,-22.8,
2025-11-13,24/07/2025,65.04,1234800,65.04,66.08,64.95,17800,318700,-20.8,
2025-11-13,23/07/2025,64.95,1701700,64.10,65.23,63.63,139200,78000,4.2,
2025-11-13,22/07/2025,63.91,653600,63.72,63.91,63.16,8400,8100,0.0,
2025-11-13,21/07/2025,63.54,725600,64.20,64.20,63.25,2200,28700,-1.8,
2025-11-13,18/07/2025,64.10,902000,63.91,64.48,63.44,21700,88500,-4.5,
2025-11-13,17/07/2025,63.72,1392400,63.54,63.91,63.07,36400,26000,0.7,
2025-11-13,16/07/2025,63.44,525200,63.72,63.91,63.25,4900,25300,-1.4,
2025-11-13,15/07/2025,63.72,801200,64.20,64.48,63.72,56000,4400,3.5,
2025-11-13,14/07/2025,64.20,770100,64.48,64.57,63.91,36300,69500,-2.3,
2025-11-13,11/07/2025,63.91,686500,64.10,64.48,63.63,2900,37713,0,
2025-11-13,10/07/2025,64.38,1136600,64.10,64.85,63.63,157000,191800,0,
2025-11-13,09/07/2025,64.01,951700,63.91,64.01,63.63,13220,22800,0,
2025-11-13,08/07/2025,63.72,910200,63.16,63.72,62.78,139600,100300,2.6,
2025-11-13,07/07/2025,62.60,501100,62.78,62.78,62.50,27300,20700,0.4,
2025-11-13,04/07/2025,62.50,556000,62.50,62.78,62.31,3900,240600,-15.7,
2025-11-13,03/07/2025,62.31,912600,62.97,63.54,62.31,22400,402600,-25.3,
2025-11-13,02/07/2025,62.50,563600,62.50,63.07,62.31,130300,254400,-8.2,
2025-11-13,01/07/2025,62.50,857400,63.54,63.82,62.50,12700,302400,-19.4,
2025-11-13,30/06/2025,63.82,673500,64.20,64.29,63.35,15400,55300,-2.7,
2025-11-13,27/06/2025,64.01,700400,64.48,64.57,63.63,800,82400,-5.6,
2025-11-13,26/06/2025,64.48,761500,63.72,64.48,63.54,70000,34900,2.4,
2025-11-13,25/06/2025,63.54,1723200,64.76,64.85,63.54,51000,40100,0.8,
2025-11-13,24/06/2025,65.04,2630300,64.10,66.27,64.10,541000,187200,24.5,
