date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,18.70,367000,18.70,18.90,18.30,0,18800,-0.4,
2025-11-13,11/11/2025,19,973400,18.60,19,18.50,4400,40200,-0.7,
2025-11-13,10/11/2025,18.60,1129700,19.30,19.40,18.60,32200,10700,0.4,
2025-11-13,07/11/2025,19.30,599000,19.50,19.80,19,11800,42800,-0.6,
2025-11-13,06/11/2025,19.60,1838400,19.40,20.20,19.40,38200,212700,-3.4,
2025-11-13,05/11/2025,19.40,470900,19.60,19.60,19,10400,17500,-0.1,
2025-11-13,04/11/2025,19.40,1237700,19.20,19.40,18.40,12100,2600,0.2,
2025-11-13,03/11/2025,19.20,595200,19.60,19.90,19.20,100,29600,-0.6,
2025-11-13,31/10/2025,19.60,2536800,19.50,20.30,19.40,109400,157800,-1.0,
2025-11-13,30/10/2025,19.40,681500,19.30,19.40,19.20,122500,39400,1.6,
2025-11-13,29/10/2025,19.30,597700,19.50,19.50,19.10,27100,32000,-0.1,
2025-11-13,28/10/2025,19.40,578200,19.50,19.60,18.80,16000,54400,-0.7,
2025-11-13,27/10/2025,19.40,2366300,18.70,19.90,18.70,221100,22100,3.9,
2025-11-13,24/10/2025,18.60,306200,18.70,18.70,18.20,100600,5800,1.7,
2025-11-13,23/10/2025,18.70,274800,17.70,18.70,17.50,8900,3100,0.1,
2025-11-13,22/10/2025,18.40,328300,18.10,18.40,18.10,129300,4100,2.3,
2025-11-13,21/10/2025,18.30,775900,18.20,18.40,17.90,72500,60800,0.2,
2025-11-13,20/10/2025,18.10,1134100,18.60,18.90,18.10,374000,17700,6.7,
2025-11-13,17/10/2025,18.50,494900,18.60,18.70,18.40,0,1400,-0.0,
2025-11-13,16/10/2025,18.60,978500,18.60,18.80,18.30,160000,12200,2.8,
2025-11-13,15/10/2025,18.60,617700,19.20,19.40,18.60,1800,23200,-0.4,
2025-11-13,14/10/2025,19,717500,19.20,19.40,18.90,5000,23300,-0.4,
2025-11-13,13/10/2025,19.20,786000,19.10,19.60,19,17500,56700,-0.8,
2025-11-13,10/10/2025,19.20,563700,19.30,19.50,19.20,9000,15300,-0.1,
2025-11-13,09/10/2025,19.30,257700,19.20,19.50,19.20,0,0,0,
2025-11-13,08/10/2025,19.20,609900,19.50,19.60,19,28500,63000,-0.7,
2025-11-13,07/10/2025,19.30,276200,19.60,19.60,19.20,44000,25300,0.4,
2025-11-13,06/10/2025,19.60,359500,19.30,19.60,19.20,13300,33000,-0.4,
2025-11-13,03/10/2025,19.20,484400,19.40,19.60,19.20,0,85300,-1.6,
2025-11-13,02/10/2025,19.50,272800,19.40,19.80,19.40,4000,20600,-0.3,
2025-11-13,01/10/2025,19.70,376600,19.70,19.90,19.40,5400,14900,-0.2,
2025-11-13,30/09/2025,19.90,791200,19.70,20,19.40,411200,124100,5.7,
2025-11-13,29/09/2025,19.60,740400,19.90,20,19.50,234900,306100,-1.4,
2025-11-13,26/09/2025,19.80,710000,20.10,20.20,19.80,22300,1900,0.4,
2025-11-13,25/09/2025,20.20,321000,20,20.30,20,33900,900,0.7,
2025-11-13,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,24/09/2025,20,712700,20,20.30,19.60,67200,323800,-5.1,
2025-11-13,23/09/2025,20,407400,20.10,20.29,20,0,61300,-1.3,
2025-11-13,22/09/2025,20.10,850300,20.39,20.59,19.90,23100,34700,-0.2,
2025-11-13,19/09/2025,20.29,831500,20.68,20.78,20.29,10100,12700,-0.1,
2025-11-13,18/09/2025,20.68,646500,20.49,20.78,20.20,8000,25100,-0.4,
2025-11-13,17/09/2025,20.29,1320100,20.88,20.98,20.29,144300,0,3.0,
2025-11-13,16/09/2025,20.78,1154400,21.37,21.66,20.78,113500,48400,1.4,
2025-11-13,15/09/2025,21.37,3811500,20.49,21.37,20.29,796300,23800,16.5,
2025-11-13,12/09/2025,20.39,1297400,19.61,20.39,19.61,128600,4700,2.5,
