date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/08/2025,15,500,15.10,15.10,15,0,0,0,
2025-11-13,28/08/2025,14.70,0,14.70,14.70,14.70,0,0,0,
2025-11-13,27/08/2025,14.70,100,14.70,14.70,14.70,0,0,0,
2025-11-13,26/08/2025,14.90,200,14.80,14.90,14.80,0,0,0,
2025-11-13,25/08/2025,14.50,400,14.50,14.50,14.50,0,0,0,
2025-11-13,22/08/2025,14.60,0,14.60,14.60,14.60,0,0,0,
2025-11-13,21/08/2025,14.60,900,14.60,14.60,14.60,0,0,0,
2025-11-13,20/08/2025,14.40,5100,15,15,14,0,0,0,
2025-11-13,19/08/2025,15,400,15,15,15,0,0,0,
2025-11-13,18/08/2025,15.20,600,15.20,15.20,15.20,0,0,0,
2025-11-13,15/08/2025,14.80,5700,15.20,15.20,14.80,0,0,0,
2025-11-13,14/08/2025,15.30,400,15.30,15.30,15.30,0,0,0,
2025-11-13,13/08/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,12/08/2025,15.30,500,15.30,15.30,15.30,0,0,0,
2025-11-13,11/08/2025,15.30,500,15.50,15.50,15.30,0,0,0,
2025-11-13,08/08/2025,15.40,300,15.60,15.60,15.40,0,0,0,
2025-11-13,07/08/2025,15.50,600,15.60,15.60,15.50,0,0,0,
2025-11-13,06/08/2025,15.60,800,15.60,15.60,15.60,0,0,0,
2025-11-13,05/08/2025,15.40,3200,15.60,15.60,13.70,0,0,0,
2025-11-13,04/08/2025,15.10,2900,15.50,15.50,15.10,0,0,0,
2025-11-13,01/08/2025,15.50,500,15,15.50,15,0,0,0,
2025-11-13,31/07/2025,15,1600,15.50,15.50,15,0,0,0,
2025-11-13,30/07/2025,15.50,900,15.60,15.60,15.40,0,0,0,
2025-11-13,29/07/2025,15.50,8300,15.60,15.70,15.50,0,0,0,
2025-11-13,28/07/2025,15.90,1100,15.50,16,15.50,0,0,0,
2025-11-13,25/07/2025,17,2200,17,17,16.80,0,0,0,
2025-11-13,24/07/2025,16,8200,15.40,16,15.40,0,0,0,
2025-11-13,23/07/2025,15.50,2300,15.60,15.60,15.40,0,0,0,
2025-11-13,22/07/2025,15.60,4900,15.60,15.70,14,0,0,0,
2025-11-13,21/07/2025,15.70,4400,15.50,15.70,15.30,0,0,0,
2025-11-13,18/07/2025,15.50,10900,15.50,15.50,15.50,0,0,0,
2025-11-13,17/07/2025,15.90,6300,15.60,15.90,15.50,0,0,0,
2025-11-13,16/07/2025,15.70,6800,15.70,15.80,15.40,0,0,0,
2025-11-13,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,15/07/2025,15.80,19200,17.60,17.60,15.50,0,0,0,
2025-11-13,14/07/2025,17.70,46600,17.52,17.79,17.07,0,0,0,
2025-11-13,11/07/2025,16.89,18600,17.34,17.34,16.89,0,0,0,
2025-11-13,10/07/2025,17.25,12000,17.52,17.52,17.07,0,0,0,
2025-11-13,09/07/2025,17.43,10900,16.44,17.43,16.44,0,0,0,
2025-11-13,08/07/2025,16.44,12600,16.17,16.44,16.17,0,0,0,
2025-11-13,07/07/2025,16.17,45500,16.35,16.35,15.81,0,0,0,
2025-11-13,04/07/2025,16.08,9900,16.62,16.62,16.08,0,0,0,
2025-11-13,03/07/2025,16.08,6100,16.17,16.62,16.08,0,0,0,
2025-11-13,02/07/2025,15.81,11800,17.07,17.07,15.72,0,0,0,
2025-11-13,01/07/2025,17.07,2500,17.43,17.43,17.07,0,0,0,
2025-11-13,30/06/2025,17.43,8000,17.79,17.79,16.71,0,0,0,
2025-11-13,27/06/2025,16.62,7000,16.17,16.62,16.17,0,0,0,
2025-11-13,26/06/2025,15.99,100,15.99,15.99,15.99,0,0,0,
2025-11-13,25/06/2025,15.81,4300,15.81,15.81,15.63,0,0,0,
2025-11-13,24/06/2025,15.81,5000,15.81,15.81,15.81,0,0,0,
