date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,07/10/2025,25.10,20824700,26.15,26.40,25.05,436000,2472200,-52.3,
2025-11-13,06/10/2025,26,21468800,24.90,26.20,24.65,271400,4407400,-105.7,
2025-11-13,03/10/2025,24.50,25460900,24.25,25.40,24.20,2035500,1662200,8.8,
2025-11-13,02/10/2025,24.60,23140100,26,26.05,24.60,1131100,548100,14.3,
2025-11-13,01/10/2025,25.85,13777400,25.80,26.25,25.45,600100,1448600,-22.0,
2025-11-13,30/09/2025,25.50,59177600,26.65,26.90,24.95,5754900,2217700,89.4,
2025-11-13,29/09/2025,26.80,25050000,26.65,27.90,26.50,1941100,2620700,-19.4,
2025-11-13,26/09/2025,26.85,46190400,26.95,27.45,26.40,3892200,2055500,49.0,
2025-11-13,25/09/2025,26.10,23682700,25.15,26.10,25.05,2571500,18400,65.2,
2025-11-13,24/09/2025,24.40,51351900,22.85,24.40,22.35,5386000,371300,119.9,
2025-11-13,23/09/2025,22.85,15098700,23.60,23.85,22.80,5600,776400,-18.1,
2025-11-13,22/09/2025,23.60,30016100,23.60,24.20,23.10,1358200,1093500,5.9,
2025-11-13,19/09/2025,23.45,27719900,23.20,24.20,22.95,1175200,1200700,-0.7,
2025-11-13,18/09/2025,22.95,26935000,22.30,23.40,22.10,324000,1874000,-35.6,
2025-11-13,17/09/2025,22.15,25737300,22.85,23.15,22,161700,2021900,-42.3,
2025-11-13,16/09/2025,23,36791100,23.90,24.30,22.85,859200,1646700,-19.2,
2025-11-13,15/09/2025,23.65,26650300,24.45,24.45,23.45,236700,241000,-0.1,
2025-11-13,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,12/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,12/09/2025,23.90,47068200,23.70,24.70,23.45,3264100,2308200,22.5,
2025-11-13,11/09/2025,23.10,31479500,22.17,23.30,21.09,2346700,3047200,-13.3,
2025-11-13,10/09/2025,22.17,26325700,22.02,23.05,21.44,1740500,2732400,-22.2,
2025-11-13,09/09/2025,21.83,22594700,21.14,21.88,20.51,2040000,995600,22.2,
2025-11-13,08/09/2025,21.14,39415600,22.71,22.86,21.14,2836900,4418700,-36.5,
2025-11-13,05/09/2025,22.71,34362800,23.69,24.27,22.71,2216600,2166100,0.7,
2025-11-13,04/09/2025,23.30,23245100,24.03,24.42,23.15,2046900,4699700,-65.0,
2025-11-13,03/09/2025,23.54,27772000,22.17,23.54,22.17,2940000,222300,64.6,
2025-11-13,29/08/2025,22.02,44274100,22.51,22.90,21.97,1616500,3429100,-41.5,
2025-11-13,28/08/2025,22.61,24654400,22.12,23.10,21.83,1846901,395960,0,
2025-11-13,27/08/2025,22.12,32078300,23.49,23.98,22.12,190900,3673200,-81.7,
2025-11-13,26/08/2025,23.44,63458800,20.70,23.44,20.70,6523600,3609400,61.6,
2025-11-13,25/08/2025,22.22,23378600,24.08,24.27,22.22,666700,2844900,-51.7,
2025-11-13,22/08/2025,23.88,37464700,23.79,24.71,22.81,3616700,2651900,21.6,
2025-11-13,21/08/2025,24.42,34472700,24.81,25.64,23.54,2995200,1177800,46.3,
2025-11-13,20/08/2025,24.37,58456900,25.94,26.33,23.88,2227900,7948100,-146.9,
2025-11-13,19/08/2025,25.64,43015900,23.98,25.64,23.88,3583800,884300,67.3,
2025-11-13,18/08/2025,23.98,29441100,24.47,25.06,23.49,1064700,2303600,-30.7,
2025-11-13,15/08/2025,24.18,73848000,22.86,24.42,22.32,7383000,4776800,63.8,
2025-11-13,14/08/2025,22.86,61775300,22.86,22.86,21.73,821000,2256300,-33.6,
2025-11-13,13/08/2025,21.39,12370600,21.39,21.39,21.34,172200,75000,2.1,
2025-11-13,12/08/2025,20.02,69068700,19.38,20.02,18.25,4844300,4565700,4.7,
2025-11-13,11/08/2025,18.74,32412300,18.70,18.74,18.40,3036200,714900,44.4,
2025-11-13,08/08/2025,17.52,43809600,17.13,17.52,17.03,7263800,260000,124.4,
2025-11-13,07/08/2025,16.40,50837100,15.61,16.40,15.42,5864700,934000,82.7,
2025-11-13,06/08/2025,15.37,21857400,15.47,15.81,15.02,145900,3474200,-52.3,
2025-11-13,"05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","05/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)"
2025-11-13,05/08/2025,15.12,58342000,15.02,15.51,14.63,1904200,4768300,-44.6,
2025-11-13,04/08/2025,14.55,31600200,14.17,14.73,14.08,1370900,797600,9.4,
2025-11-13,01/08/2025,14.17,24871600,14.17,14.68,13.87,3027400,1054000,32.6,
2025-11-13,31/07/2025,14.04,38473800,14.51,14.51,13.65,179000,2457300,-37.4,
2025-11-13,30/07/2025,14.47,28142200,14.17,14.47,13.91,2434900,50700,39.3,
2025-11-13,29/07/2025,14.08,60267100,15.63,15.63,14.08,4445700,4749200,-7.4,
2025-11-13,28/07/2025,15.11,51393500,14.34,15.11,14.34,1630100,933600,11.8,
2025-11-13,25/07/2025,14.12,23349900,14.00,14.17,13.91,26700,2699800,-43.7,
2025-11-13,24/07/2025,13.91,22200200,13.69,14.04,13.61,2284700,743700,24.8,
2025-11-13,23/07/2025,13.65,25131900,13.82,14.04,13.61,766600,3246700,-39.9,
2025-11-13,22/07/2025,13.69,18336000,13.39,13.74,13.27,2080500,901800,18.3,
2025-11-13,21/07/2025,13.48,33920500,14.04,14.12,13.48,882700,2832600,-31.6,
2025-11-13,18/07/2025,14.00,39985900,14.00,14.47,13.91,3368200,1670700,28.2,
2025-11-13,17/07/2025,13.65,42122400,13.48,14.00,13.44,836100,4475500,-57.9,
2025-11-13,16/07/2025,13.35,31970900,12.96,13.61,12.96,4206000,1834100,36.5,
2025-11-13,15/07/2025,13.05,16071100,13.39,13.39,13.05,66700,1007200,-14.5,
2025-11-13,14/07/2025,13.22,27561000,12.88,13.39,12.62,2966900,917800,31.0,
2025-11-13,11/07/2025,12.84,16686000,13.09,13.14,12.84,127030,120800,0,
2025-11-13,10/07/2025,13.05,14280400,13.22,13.31,13.05,5600,433900,0,
2025-11-13,09/07/2025,13.14,22608900,13.14,13.27,13.01,2351870,1091000,0,
2025-11-13,08/07/2025,13.05,21274900,13.14,13.22,13.01,129600,2246100,-32.4,
2025-11-13,07/07/2025,13.05,14924800,13.01,13.09,12.92,377500,553200,-2.6,
2025-11-13,04/07/2025,12.92,15756500,12.84,13.09,12.84,1027800,43900,14.8,
2025-11-13,03/07/2025,12.79,27245900,12.79,13.14,12.71,2066100,1763300,4.2,
2025-11-13,02/07/2025,12.79,9381300,12.62,12.84,12.54,972400,10500,14.2,
2025-11-13,01/07/2025,12.62,11383600,12.75,12.96,12.58,14500,575300,-8.3,
2025-11-13,30/06/2025,12.66,11226500,12.79,12.96,12.66,355600,448200,-1.4,
2025-11-13,27/06/2025,12.71,9744100,12.92,13.01,12.71,175500,513600,-5.1,
2025-11-13,26/06/2025,12.88,31045800,12.41,13.05,12.24,1480400,758900,10.4,
2025-11-13,25/06/2025,12.36,8867000,12.41,12.58,12.28,151200,23300,1.9,
2025-11-13,24/06/2025,12.36,10055200,12.41,12.45,12.28,173600,36300,2.0,
