date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,28.10,0,28.10,28.10,28.10,0,0,0,
2025-11-13,11/11/2025,28.10,0,28.10,28.10,28.10,0,0,0,
2025-11-13,10/11/2025,28.10,4100,28.10,28.10,28.10,0,0,0,
2025-11-13,07/11/2025,28.30,0,28.30,28.30,28.30,0,0,0,
2025-11-13,06/11/2025,28.30,0,28.30,28.30,28.30,0,0,0,
2025-11-13,05/11/2025,28.30,0,28.30,28.30,28.30,0,0,0,
2025-11-13,04/11/2025,28.30,0,28.30,28.30,28.30,0,0,0,
2025-11-13,03/11/2025,28.30,0,28.30,28.30,28.30,0,0,0,
2025-11-13,31/10/2025,28.30,200,28.30,28.30,28.30,0,0,0,
2025-11-13,30/10/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,29/10/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,28/10/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,27/10/2025,25.70,1900,25.70,25.70,25.70,0,0,0,
2025-11-13,24/10/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,23/10/2025,26,800,23.40,26,23.40,0,0,0,
2025-11-13,22/10/2025,23.40,400,23.60,23.60,23.40,0,0,0,
2025-11-13,21/10/2025,23.60,500,23.70,23.70,23.60,0,0,0,
2025-11-13,20/10/2025,23.70,100,23.70,23.70,23.70,0,0,0,
2025-11-13,17/10/2025,24.80,0,24.80,24.80,24.80,0,0,0,
2025-11-13,16/10/2025,24.80,0,24.80,24.80,24.80,0,0,0,
2025-11-13,15/10/2025,24.80,0,24.80,24.80,24.80,0,0,0,
2025-11-13,14/10/2025,24.80,600,24.80,24.80,24.80,0,0,0,
2025-11-13,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,13/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,13/10/2025,26.50,0,26.50,26.50,26.50,0,0,0,
2025-11-13,10/10/2025,25.50,3300,26.48,26.48,25.50,0,0,0,
2025-11-13,09/10/2025,24.52,6100,25.99,25.99,24.42,0,0,0,
2025-11-13,08/10/2025,24.52,0,24.52,24.52,24.52,0,0,0,
2025-11-13,07/10/2025,24.52,4000,24.52,24.52,24.52,0,0,0,
2025-11-13,06/10/2025,24.32,2300,24.32,24.32,24.32,0,0,0,
2025-11-13,03/10/2025,24.32,0,24.32,24.32,24.32,0,0,0,
2025-11-13,02/10/2025,24.32,5000,24.32,24.32,24.32,0,0,0,
2025-11-13,01/10/2025,24.22,0,24.22,24.22,24.22,0,0,0,
2025-11-13,30/09/2025,24.22,4100,24.22,24.52,24.22,0,0,0,
2025-11-13,29/09/2025,24.22,100,24.22,24.22,24.22,0,0,0,
2025-11-13,26/09/2025,24.52,1000,24.52,24.52,24.52,0,0,0,
2025-11-13,25/09/2025,24.52,1700,24.52,24.52,24.52,0,0,0,
2025-11-13,24/09/2025,24.52,1200,24.52,24.52,24.52,0,0,0,
2025-11-13,23/09/2025,24.52,300,24.52,24.52,24.52,0,0,0,
2025-11-13,22/09/2025,24.22,0,24.22,24.22,24.22,0,0,0,
2025-11-13,19/09/2025,24.22,4700,24.22,24.22,24.22,0,0,0,
2025-11-13,18/09/2025,23.93,0,23.93,23.93,23.93,0,0,0,
2025-11-13,17/09/2025,24.22,1600,23.73,24.22,23.73,0,0,0,
2025-11-13,16/09/2025,22.95,4900,23.54,23.54,22.95,0,0,0,
2025-11-13,15/09/2025,26.97,78000,26.97,26.97,26.97,0,0,0,
2025-11-13,12/09/2025,24.72,200,24.72,24.72,24.72,0,0,0,
2025-11-13,11/09/2025,24.72,1000,24.72,24.72,24.72,0,0,0,
2025-11-13,10/09/2025,24.72,0,24.72,24.72,24.72,0,0,0,
2025-11-13,09/09/2025,24.72,0,24.72,24.72,24.72,0,0,0,
2025-11-13,08/09/2025,24.72,0,24.72,24.72,24.72,0,0,0,
2025-11-13,05/09/2025,24.72,300,24.72,24.72,24.72,0,0,0,
2025-11-13,04/09/2025,24.52,5900,24.32,24.52,24.32,0,0,0,
2025-11-13,03/09/2025,25.01,1100,23.64,25.01,23.54,0,0,0,
2025-11-13,29/08/2025,24.62,0,24.62,24.62,24.62,0,0,0,
2025-11-13,28/08/2025,23.05,2200,24.52,28.15,23.05,0,0,0,
2025-11-13,27/08/2025,24.52,1500,24.52,24.52,24.52,0,0,0,
2025-11-13,26/08/2025,24.52,0,24.52,24.52,24.52,0,0,0,
2025-11-13,25/08/2025,24.52,4200,24.42,24.52,24.42,0,0,0,
2025-11-13,22/08/2025,24.42,0,24.42,24.42,24.42,0,0,0,
2025-11-13,21/08/2025,24.42,0,24.42,24.42,24.42,0,0,0,
2025-11-13,20/08/2025,24.42,0,24.42,24.42,24.42,0,0,0,
2025-11-13,19/08/2025,24.62,4400,24.32,24.62,24.13,0,0,0,
2025-11-13,18/08/2025,24.42,4600,24.42,24.52,24.42,0,0,0,
2025-11-13,15/08/2025,24.32,2700,24.52,24.52,24.32,0,0,0,
