date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,14/07/2025,5,3100,5,5.10,5,0,0,0
2025-11-13,11/07/2025,5,16100,5,5,5,0,0,0
2025-11-13,10/07/2025,5,100,5,5,5,0,0,0
2025-11-13,09/07/2025,4.90,7600,4.90,4.90,4.90,0,0,0
2025-11-13,08/07/2025,5,0,5,5,5,0,0,0
2025-11-13,07/07/2025,5,0,5,5,5,0,0,0
2025-11-13,04/07/2025,5,0,5,5,5,0,0,0
2025-11-13,03/07/2025,5,0,5,5,5,0,0,0
2025-11-13,02/07/2025,5,100,5,5,5,0,0,0
2025-11-13,01/07/2025,4.90,13100,5,5,4.90,0,0,0
2025-11-13,30/06/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,27/06/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,26/06/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,25/06/2025,4.90,4500,4.90,4.90,4.90,0,0,0
2025-11-13,24/06/2025,4.90,50000,4.90,4.90,4.90,0,0,0
