date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%
2025-11-13,14/10/2025,39.60,7724500,40.60,40.75,39.60,49200,2836900,-111.5,
2025-11-13,13/10/2025,40.45,4326200,40.55,40.70,40.30,92200,486400,-16.1,
2025-11-13,10/10/2025,40.75,6794000,40.45,41.04,40.45,619900,929600,-12.8,
2025-11-13,09/10/2025,40.35,4346900,40.10,40.50,39.96,0,0,0,
2025-11-13,08/10/2025,40.01,4602600,40.45,40.45,39.81,438600,1243500,-32.6,
2025-11-13,07/10/2025,40.05,2418400,40.55,40.55,40.01,9800,493700,-19.6,
2025-11-13,06/10/2025,40.30,3058100,39.86,40.45,39.61,420000,708200,-11.7,
2025-11-13,03/10/2025,39.36,2515700,39.56,39.71,39.36,131500,470200,-13.5,
2025-11-13,02/10/2025,39.66,2735400,39.71,40.25,39.56,239200,604400,-14.7,
2025-11-13,01/10/2025,39.61,1783000,39.56,40.20,39.36,195100,326000,-5.3,
2025-11-13,30/09/2025,39.56,3683900,39.76,40.10,39.16,286500,478400,-7.7,
2025-11-13,29/09/2025,39.86,2110500,39.81,40.10,39.66,61400,52500,0.4,
2025-11-13,26/09/2025,40.10,2295100,40.35,40.70,40.10,5700,295500,-11.8,
2025-11-13,25/09/2025,40.45,2009200,40.70,40.70,40.35,10500,369000,-14.7,
2025-11-13,24/09/2025,40.75,4669500,40.40,40.75,39.76,1608200,296800,54.1,
2025-11-13,23/09/2025,40.40,3466500,40.25,40.45,40.05,1539900,272600,51.7,
2025-11-13,22/09/2025,40.55,7994300,39.76,40.55,39.16,3518100,553600,121.5,
2025-11-13,19/09/2025,39.36,6161400,40.65,40.75,39.36,1467800,3664300,-87.0,
2025-11-13,18/09/2025,40.35,4684500,40.55,40.99,40.10,22100,950300,-38.0,
2025-11-13,17/09/2025,40.55,3700300,41.54,41.93,40.55,141900,301400,-6.6,
2025-11-13,16/09/2025,41.59,7340200,42.03,42.23,41.54,1851900,749900,46.8,
2025-11-13,15/09/2025,41.74,7330300,40.60,41.74,40.60,2585200,218400,98.8,
2025-11-13,12/09/2025,40.50,3319500,40.35,40.80,40.35,340200,19600,13.1,
2025-11-13,11/09/2025,40.20,5782600,40.35,40.35,39.41,278500,495500,-8.7,
2025-11-13,10/09/2025,40.25,5472700,40.25,40.90,40.10,558700,800500,-9.8,
2025-11-13,09/09/2025,40.20,4248700,40.20,40.55,39.91,251900,323800,-2.9,
2025-11-13,08/09/2025,40.20,9074900,41.24,41.39,40.20,314800,48800,11.0,
2025-11-13,05/09/2025,41.49,13561000,43.12,43.12,41.49,181600,157000,1.0,
2025-11-13,04/09/2025,42.92,7236000,43.27,43.47,42.68,186800,1240100,-45.7,
2025-11-13,03/09/2025,43.02,11349700,42.63,43.42,41.59,133900,1474200,-57.0,
2025-11-13,29/08/2025,42.38,10429800,42.23,43.12,42.03,664000,351800,13.4,
2025-11-13,28/08/2025,42.03,5841200,42.58,42.77,41.79,201600,289800,0,
2025-11-13,27/08/2025,42.33,14870300,41.69,44.01,41.39,725900,2456500,-74.7,
2025-11-13,26/08/2025,41.34,11173900,40.55,41.39,40.10,606200,2528500,-79.0,
2025-11-13,25/08/2025,40.55,11310800,43.42,43.42,40.55,321800,948600,-27.3,
2025-11-13,22/08/2025,42.77,22730700,41.93,44.60,41.49,1529600,1006900,22.4,
2025-11-13,21/08/2025,41.83,17322300,40.55,42.13,40.45,2638900,439700,92.2,
2025-11-13,20/08/2025,40.25,14543200,40.55,41.39,39.16,1153300,1165800,-0.5,
2025-11-13,19/08/2025,40.40,9924300,40.45,41.04,40.25,423500,345200,3.2,
2025-11-13,18/08/2025,40.35,7511900,40.60,40.85,40.15,246500,75700,7.0,
2025-11-13,15/08/2025,40.55,14374100,42.13,42.13,40.25,1313800,1582700,-11.6,
2025-11-13,14/08/2025,41.69,15166900,41.14,42.18,40.70,320100,731500,-17.2,
2025-11-13,13/08/2025,40.90,11836100,41.34,41.34,39.86,828100,891800,-2.9,
2025-11-13,12/08/2025,41.04,15346900,40.05,41.49,40.01,2052900,1084000,39.3,
2025-11-13,11/08/2025,39.76,11391300,39.56,40.15,39.16,598500,636400,-1.6,
2025-11-13,08/08/2025,39.26,16734500,40.55,40.55,38.92,1366400,6760400,-216.1,
2025-11-13,07/08/2025,40.01,12283900,39.26,40.05,39.07,835600,373400,18.4,
2025-11-13,06/08/2025,39.07,6984500,38.57,39.46,38.52,1189600,384800,31.6,
2025-11-13,05/08/2025,38.32,28540100,37.98,39.76,37.78,5767900,2173700,140.2,
2025-11-13,04/08/2025,37.63,4467900,36.79,37.83,36.79,465200,55300,15.5,
2025-11-13,01/08/2025,36.79,7122300,37.43,37.88,36.69,395900,2187800,-67.1,
2025-11-13,31/07/2025,37.43,6291400,38.08,38.08,37.09,916400,1974700,-40.1,
2025-11-13,30/07/2025,37.68,9305000,36.99,38.37,36.89,503500,388300,4.5,
2025-11-13,29/07/2025,36.99,15396400,39.21,39.21,36.99,692900,3559500,-111.1,
2025-11-13,28/07/2025,38.97,11057400,38.67,39.36,38.47,2036000,1200500,32.6,
2025-11-13,25/07/2025,38.42,6289500,38.67,38.67,38.32,808900,1704800,-34.8,
2025-11-13,24/07/2025,38.42,10953100,38.57,39.21,38.27,1549300,1700300,-5.9,
2025-11-13,23/07/2025,38.27,6983000,38.67,38.77,38.13,194300,735700,-21.1,
2025-11-13,22/07/2025,38.47,10824300,37.63,38.87,37.58,707900,194500,19.7,
2025-11-13,21/07/2025,37.68,6201500,38.03,38.22,37.63,130600,1272900,-43.7,
2025-11-13,18/07/2025,37.93,9035700,37.88,38.37,37.58,908600,1719500,-31.0,
2025-11-13,17/07/2025,37.88,5679300,38.37,38.37,37.73,295000,1035200,-28.4,
2025-11-13,16/07/2025,37.98,7121600,37.48,37.98,37.43,286300,79900,7.8,
2025-11-13,15/07/2025,37.68,5787900,38.18,38.32,37.68,53000,233600,-6.9,
2025-11-13,14/07/2025,38.22,8309600,38.08,38.92,37.88,1377200,1558400,-7.0,
2025-11-13,11/07/2025,37.88,8713900,37.83,38.22,37.73,260600,263461,0,
2025-11-13,10/07/2025,37.83,7732900,38.08,38.27,37.63,1857801,1126821,0,
2025-11-13,09/07/2025,37.78,11136600,37.24,38.03,37.09,1409960,666940,0,
2025-11-13,08/07/2025,37.09,7363100,36.79,37.09,36.59,72000,494600,-15.8,
2025-11-13,07/07/2025,36.79,11238100,36.25,36.79,36.25,1039600,1483000,-16.5,
2025-11-13,04/07/2025,36.15,3907700,36.05,36.30,35.90,310000,154900,5.7,
2025-11-13,03/07/2025,35.90,6056000,36.10,36.40,35.75,521900,377200,5.3,
2025-11-13,02/07/2025,36.00,3804400,36.20,36.25,35.90,28000,803700,-28.3,
2025-11-13,01/07/2025,36.20,7013400,35.95,36.44,35.85,947000,1079800,-4.9,
2025-11-13,30/06/2025,35.90,4550000,35.95,35.95,35.80,29500,1001900,-35.3,
2025-11-13,27/06/2025,35.70,8298600,35.31,36.25,35.31,1313700,1311200,0.1,
2025-11-13,26/06/2025,35.31,2340200,35.51,35.55,35.21,166900,257600,-3.3,
2025-11-13,25/06/2025,35.46,3395300,35.65,35.85,35.46,26500,381100,-12.8,
2025-11-13,24/06/2025,35.60,4416300,35.65,35.80,35.31,362800,1049900,-24.7,
