date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,9.70,700,8.10,9.70,8.10,0,0,0,
2025-11-13,11/11/2025,8.50,100,8.50,8.50,8.50,0,0,0,
2025-11-13,10/11/2025,9.80,100,9.80,9.80,9.80,0,0,0,
2025-11-13,07/11/2025,9,400,8.10,9,8.10,0,0,0,
2025-11-13,06/11/2025,8.40,1000,8.40,9,8.40,0,0,0,
2025-11-13,05/11/2025,9.20,1800,8.90,11,8.90,0,0,0,
2025-11-13,04/11/2025,9.70,1800,9.70,9.70,8.80,0,0,0,
2025-11-13,03/11/2025,8.50,1300,8.50,8.50,8.50,0,0,0,
2025-11-13,31/10/2025,8.30,1100,8.10,8.80,8.10,0,0,0,
2025-11-13,30/10/2025,9.10,2300,10,10,8.10,0,0,0,
2025-11-13,29/10/2025,9.50,3500,8.30,9.50,8.30,0,0,0,
2025-11-13,28/10/2025,7.50,1800,8.60,9.30,7.50,0,0,0,
2025-11-13,27/10/2025,7.40,1700,7.90,9,7.20,0,0,0,
2025-11-13,24/10/2025,7.60,300,8.40,8.40,7.60,0,0,0,
2025-11-13,23/10/2025,7.80,2100,7.60,8.60,7.60,0,0,0,
2025-11-13,22/10/2025,7.70,300,7.40,7.70,7.40,0,0,0,
2025-11-13,21/10/2025,8,1100,8,8,8,0,0,0,
2025-11-13,20/10/2025,8.40,1200,9,9,8.40,0,0,0,
2025-11-13,17/10/2025,8.60,200,8.70,8.70,8.60,0,0,0,
2025-11-13,16/10/2025,8.60,1300,9.20,9.20,8.20,0,0,0,
2025-11-13,15/10/2025,8,1400,8.90,9.20,8,0,0,0,
2025-11-13,14/10/2025,8.90,1400,9.10,9.10,8.60,0,0,0,
2025-11-13,13/10/2025,9.60,400,10.30,10.30,9.60,0,0,0,
2025-11-13,10/10/2025,10.30,0,10.30,10.30,10.30,0,0,0,
2025-11-13,09/10/2025,10.30,1000,10.30,10.30,10.30,0,0,0,
2025-11-13,08/10/2025,10.90,1800,12,12,10.90,0,0,0,
2025-11-13,07/10/2025,10.30,1900,12.70,12.70,10.30,0,0,0,
2025-11-13,06/10/2025,11.40,2400,11.50,11.50,11.40,0,0,0,
2025-11-13,03/10/2025,13,700,13.40,13.40,13,0,0,0,
2025-11-13,02/10/2025,12.30,200,12.30,12.30,12.30,0,0,0,
2025-11-13,01/10/2025,10.80,0,10.80,10.80,10.80,0,0,0,
2025-11-13,30/09/2025,10.80,2000,10.80,10.80,10.80,0,0,0,
2025-11-13,29/09/2025,13,400,11.20,13,11.20,0,0,0,
2025-11-13,26/09/2025,13.50,1800,12.20,13.80,12.20,0,0,0,
2025-11-13,25/09/2025,12,4800,12.50,12.50,10.30,0,0,0,
2025-11-13,24/09/2025,12.10,700,10.40,12.10,10.40,0,0,0,
2025-11-13,23/09/2025,10.40,1400,10.40,13,10.40,0,0,0,
2025-11-13,22/09/2025,12.20,1600,12.20,12.20,12.20,0,0,0,
2025-11-13,19/09/2025,14.90,4700,13.50,16.70,12.70,0,0,0,
2025-11-13,18/09/2025,15,2000,12.40,16.60,12.40,0,0,0,
2025-11-13,17/09/2025,17.80,6700,16.30,18.40,14,0,0,0,
2025-11-13,16/09/2025,16.40,2100,12.60,17,12.60,0,0,0,
2025-11-13,15/09/2025,14.80,1700,14,14.90,14,0,0,0,
2025-11-13,12/09/2025,13,4800,13,13,13,0,0,0,
2025-11-13,11/09/2025,15.80,1700,12.40,16.50,12.40,0,0,0,
2025-11-13,10/09/2025,14.50,100,14.50,14.50,14.50,0,0,0,
2025-11-13,09/09/2025,14.50,1300,13.20,15.10,11.30,0,0,0,
2025-11-13,08/09/2025,13.50,600,11.80,13.50,11.80,0,0,0,
2025-11-13,05/09/2025,12.30,13500,10.40,12.30,9.10,0,0,0,
2025-11-13,04/09/2025,11,800,8.60,11,8.60,0,0,0,
2025-11-13,03/09/2025,9.70,100,9.70,9.70,9.70,0,0,0,
2025-11-13,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,29/08/2025,9.70,8700,9.70,9.70,9.70,0,0,0,
2025-11-13,28/08/2025,8.50,100,8.50,8.50,8.50,0,0,0,
2025-11-13,27/08/2025,7.40,8600,7.40,7.40,7.40,0,0,0,
2025-11-13,26/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,25/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,22/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,21/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,20/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,19/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,18/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,15/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,14/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,13/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,12/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,11/08/2025,6.49,0,6.49,6.49,6.49,0,0,0,
2025-11-13,08/08/2025,6.49,200,6.49,6.49,6.49,0,0,0,
2025-11-13,07/08/2025,4.66,0,4.66,4.66,4.66,0,0,0,
2025-11-13,06/08/2025,4.66,0,4.66,4.66,4.66,0,0,0,
