date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,29.75,900500,30,30.60,29.60,50100,33800,0.5,
2025-11-13,11/11/2025,30.20,1053700,30.30,30.30,29.45,173600,146500,0.8,
2025-11-13,10/11/2025,30.30,1048700,30.25,30.75,30.10,161200,82300,2.4,
2025-11-13,07/11/2025,30.25,1097400,31.95,32,29.90,209700,197500,0.3,
2025-11-13,06/11/2025,32,908400,32.50,32.50,31.70,68900,99300,-1.0,
2025-11-13,05/11/2025,32.15,2490400,31.60,32.70,31.40,203200,785700,-18.7,
2025-11-13,04/11/2025,31.35,1503800,31.15,31.50,30.60,156500,39500,3.7,
2025-11-13,03/11/2025,31.20,1494900,31,31.40,30.35,13300,395500,-11.8,
2025-11-13,31/10/2025,31.20,581700,31.30,31.30,30.90,80600,11700,2.1,
2025-11-13,30/10/2025,31.30,545800,31.25,31.35,30.80,46600,117400,-2.2,
2025-11-13,29/10/2025,31.20,574900,31.15,31.45,30.95,38200,5600,1.0,
2025-11-13,28/10/2025,31.10,1010000,30.95,31.10,30.55,61600,66000,-0.1,
2025-11-13,27/10/2025,30.80,1177800,30.75,30.90,30.25,86200,175900,-2.8,
2025-11-13,24/10/2025,30.75,1027900,29.60,30.75,29.60,98500,331400,-7.1,
2025-11-13,23/10/2025,29.90,337900,29.55,30.15,29.55,15900,34400,-0.6,
2025-11-13,22/10/2025,30,1185400,29.55,30.15,28.60,120100,271700,-4.5,
2025-11-13,21/10/2025,29.60,1356300,30,30,29,151600,150100,0.0,
2025-11-13,20/10/2025,29.65,2340200,31.85,31.85,29.65,463400,349800,3.2,
2025-11-13,17/10/2025,31.85,1620600,31.40,32,31.40,280800,30500,7.9,
2025-11-13,16/10/2025,31.35,1193800,31,31.70,31,328200,202900,3.9,
2025-11-13,15/10/2025,31.10,765400,30.65,31.70,30.65,72100,178400,-3.3,
2025-11-13,14/10/2025,30.85,1232800,31.50,31.75,30.85,157900,25000,4.2,
2025-11-13,13/10/2025,31.50,634000,30.75,31.50,30.70,87800,600,2.7,
2025-11-13,10/10/2025,31.30,811200,31.50,31.55,30.95,59600,41100,0.6,
2025-11-13,09/10/2025,30.90,1018600,31.15,31.40,30.80,0,0,0,
2025-11-13,08/10/2025,31.10,722100,31.50,31.75,31.10,6800,231100,-7.0,
2025-11-13,07/10/2025,31.25,861200,32.45,32.45,31.20,1400,154500,-4.8,
2025-11-13,06/10/2025,31.70,662900,32,32.30,31.70,14100,65900,-1.7,
2025-11-13,03/10/2025,32,555000,31.55,32.20,31.55,155600,48900,3.4,
2025-11-13,02/10/2025,31.80,840900,31.20,32.20,31.15,313000,115200,6.3,
2025-11-13,01/10/2025,31.30,652800,31.55,31.80,31.25,18400,236700,-6.9,
2025-11-13,30/09/2025,31.55,993900,31.90,32,31,319000,52900,8.4,
2025-11-13,29/09/2025,31.90,539100,32.40,32.40,31.75,25500,48200,-0.7,
2025-11-13,26/09/2025,32.40,3486500,33.70,33.70,31.70,105700,457400,-11.5,
2025-11-13,25/09/2025,33.40,906500,33.90,33.90,33.25,15900,69900,-1.8,
2025-11-13,24/09/2025,33.75,899300,33.20,33.75,32.80,11200,152300,-4.7,
2025-11-13,23/09/2025,33.30,774300,33.30,33.45,32.80,3800,102700,-3.3,
2025-11-13,22/09/2025,33.30,2248000,33.35,33.75,32.60,74900,372800,-9.9,
2025-11-13,19/09/2025,33.30,1216700,33.15,33.30,32.65,3100,122900,-3.9,
2025-11-13,18/09/2025,33.15,1072900,33.30,33.40,33.05,71900,108200,-1.2,
2025-11-13,17/09/2025,33.30,2098600,34.70,34.80,33,98000,114200,-0.6,
2025-11-13,16/09/2025,34.70,1329700,35.50,35.60,34.60,102800,188300,-3.0,
2025-11-13,15/09/2025,35.35,5357400,33.60,35.50,33.50,430000,136900,10.2,
2025-11-13,12/09/2025,33.40,1919700,33.15,33.60,32.80,233900,195000,1.3,
2025-11-13,11/09/2025,33.05,1176900,33.25,33.50,32.20,15500,252000,-7.7,
2025-11-13,10/09/2025,33.25,1817600,32,33.25,31.35,27500,227900,-6.5,
2025-11-13,09/09/2025,32,695500,31.10,32,30.95,41500,29400,0.4,
2025-11-13,08/09/2025,31,1012700,32.30,32.75,31,281600,108700,5.6,
2025-11-13,05/09/2025,32.80,1458600,33.60,33.90,32.80,140300,122400,0.6,
2025-11-13,04/09/2025,33.40,1549300,34.15,34.30,33.40,17100,258100,-8.1,
2025-11-13,03/09/2025,34.10,925500,32.90,34.10,32.75,86500,88500,-0.1,
2025-11-13,29/08/2025,33.10,1589500,33.70,34.15,32.70,259300,236400,0.8,
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,28/08/2025,33.75,1230100,34,34.10,33.50,35700,298800,0,
2025-11-13,27/08/2025,33.70,6092800,32.02,33.70,31.88,821000,305300,17.2,
2025-11-13,26/08/2025,31.53,1395800,31.09,31.53,30.94,49600,152600,-3.3,
2025-11-13,25/08/2025,30.99,1301000,30.94,31.19,30.65,53300,219200,-5.2,
2025-11-13,22/08/2025,30.94,1378900,30.05,31.04,29.86,331500,204000,3.9,
2025-11-13,21/08/2025,30.50,4757500,31.83,32.02,30.30,539100,327900,6.6,
2025-11-13,20/08/2025,32.02,2754500,33.45,33.45,31.53,370500,238800,4.2,
2025-11-13,19/08/2025,33.31,1603300,33.36,33.70,33.06,242700,85500,5.3,
2025-11-13,18/08/2025,33.31,1163600,32.91,33.75,32.71,273700,101300,5.8,
2025-11-13,15/08/2025,32.52,3044500,33.31,33.40,32.02,530100,157700,12.3,
2025-11-13,14/08/2025,33.26,4572100,34.00,34.83,33.21,643100,28900,21.1,
2025-11-13,13/08/2025,34.00,2103100,34.39,34.93,33.70,334600,433000,-3.4,
2025-11-13,12/08/2025,34.39,2549700,34.78,35.08,34.24,222300,312600,-3.1,
2025-11-13,11/08/2025,34.39,1197600,34.34,34.44,33.80,153500,51900,3.5,
2025-11-13,08/08/2025,34.34,1794500,34.49,34.49,33.80,268000,222000,1.6,
2025-11-13,07/08/2025,34.39,2531700,34.54,34.73,33.65,263600,128100,4.8,
2025-11-13,06/08/2025,34.24,2608100,33.80,34.64,32.71,174400,325600,-5.2,
2025-11-13,05/08/2025,33.90,3784300,34.44,34.44,32.22,149000,795500,-22.3,
2025-11-13,04/08/2025,34.49,1294000,34.09,34.49,33.65,325500,353700,-1.0,
2025-11-13,01/08/2025,34.14,2899900,33.50,34.78,32.91,526400,521900,0.0,
2025-11-13,31/07/2025,33.50,1370200,33.31,34.00,32.32,202200,245900,-1.5,
2025-11-13,30/07/2025,33.11,1013200,32.81,33.16,32.12,147700,147700,-0.0,
2025-11-13,29/07/2025,32.52,2989800,33.01,33.70,31.53,422700,201600,7.4,
