date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,16/07/2025,11.90,33400,11.60,12.40,11.50,0,0,0,
2025-11-13,15/07/2025,11.30,27600,11.49,11.49,11.11,0,0,0,
2025-11-13,14/07/2025,11.49,23200,11.40,11.49,11.40,0,0,0,
2025-11-13,11/07/2025,11.40,12800,11.20,11.30,11.20,0,0,0,
2025-11-13,10/07/2025,11.20,22200,11.40,11.40,11.01,0,0,0,
2025-11-13,09/07/2025,11.30,23100,11.01,11.30,11.01,0,0,0,
2025-11-13,08/07/2025,11.01,28700,11.11,11.11,10.73,0,0,0,
2025-11-13,07/07/2025,11.11,9800,11.01,11.11,10.92,0,0,0,
2025-11-13,04/07/2025,11.11,4000,11.01,11.11,11.01,0,0,0,
2025-11-13,03/07/2025,11.11,8400,11.11,11.11,10.73,0,0,0,
2025-11-13,02/07/2025,11.11,12700,10.82,11.11,10.82,0,0,0,
2025-11-13,01/07/2025,11.30,13500,11.49,11.49,10.82,0,0,0,
2025-11-13,30/06/2025,11.49,7600,11.01,11.30,10.63,0,0,0,
2025-11-13,27/06/2025,11.30,11400,11.20,11.30,11.01,0,0,0,
2025-11-13,26/06/2025,11.40,100,11.40,11.40,11.40,0,0,0,
2025-11-13,25/06/2025,11.49,1500,11.20,11.49,11.11,0,0,0,
2025-11-13,24/06/2025,11.49,100,11.49,11.49,11.49,0,0,0,
