date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,22/08/2025,14.55,36959500,14.85,15.40,13.80,2227000,1256600,13.8,
2025-11-13,21/08/2025,14.60,16391400,14.05,14.60,14.05,828300,176100,9.5,
2025-11-13,20/08/2025,13.65,41719600,12.90,13.65,12.90,3582400,1392600,28.9,
2025-11-13,19/08/2025,12.80,8276400,12.80,12.95,12.70,226200,1185900,-12.3,
2025-11-13,18/08/2025,12.75,7825600,13,13.05,12.65,83000,495600,-5.3,
2025-11-13,15/08/2025,13,9614200,13.30,13.45,12.85,185700,667000,-6.3,
2025-11-13,14/08/2025,13.20,13612300,12.85,13.25,12.75,1485900,10800,19.2,
2025-11-13,13/08/2025,12.70,10918500,12.90,12.90,12.60,352900,123800,2.9,
2025-11-13,12/08/2025,12.80,10469400,12.95,13.10,12.65,153800,881800,-9.4,
2025-11-13,11/08/2025,12.95,11587200,13.10,13.15,12.80,3150500,1017600,27.6,
2025-11-13,"08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)","08/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/8 (Volume + 8%, Ratio=0.08)"
2025-11-13,08/08/2025,13,14923100,13.40,13.40,12.80,27600,2837800,-36.5,
2025-11-13,07/08/2025,12.59,13882600,12.50,12.59,12.41,541400,600600,-0.8,
2025-11-13,06/08/2025,12.31,7231500,12.27,12.50,12.22,189300,338400,-2.0,
2025-11-13,05/08/2025,12.22,19590400,12.50,12.78,11.85,470100,2053600,-21.4,
2025-11-13,04/08/2025,12.36,7723600,11.67,12.36,11.67,988400,360100,8.2,
2025-11-13,01/08/2025,11.76,10245400,12.18,12.18,11.76,649800,1729800,-14.0,
2025-11-13,31/07/2025,12.18,7065600,12.41,12.50,11.94,611600,1748200,-15.0,
2025-11-13,30/07/2025,12.31,10746600,11.94,12.36,11.81,1446100,535800,11.8,
2025-11-13,29/07/2025,11.94,15057100,12.87,12.96,11.94,1817600,2188800,-4.7,
2025-11-13,28/07/2025,12.82,18121700,12.13,12.82,12.13,4253400,275900,53.9,
2025-11-13,25/07/2025,11.99,7032300,11.99,12.08,11.85,420600,341000,1.0,
2025-11-13,24/07/2025,11.99,15504400,11.44,12.13,11.39,2962800,1154700,22.7,
2025-11-13,23/07/2025,11.34,6938000,11.39,11.48,11.30,578500,492200,1.1,
2025-11-13,22/07/2025,11.30,5235300,11.25,11.30,11.20,527100,184400,4.2,
2025-11-13,21/07/2025,11.25,5074400,11.34,11.53,11.25,493700,356300,1.7,
2025-11-13,18/07/2025,11.30,8089500,11.53,11.57,11.20,998800,306300,8.4,
2025-11-13,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,17/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%
2025-11-13,17/07/2025,11.48,16060700,11.94,11.94,11.48,1873400,1909200,-0.4,
2025-11-13,16/07/2025,11.94,7754400,11.72,11.94,11.59,706000,310400,5.3,
2025-11-13,15/07/2025,11.86,9371000,11.51,12.03,11.46,1257400,217400,13.8,
2025-11-13,14/07/2025,11.51,9645600,11.24,11.51,11.15,2194100,115900,26.9,
2025-11-13,11/07/2025,11.20,4295300,11.24,11.29,11.11,123600,154180,0,
2025-11-13,10/07/2025,11.24,5869100,11.33,11.33,11.11,377301,629200,0,
2025-11-13,09/07/2025,11.15,8985700,10.89,11.24,10.85,835400,303300,0,
2025-11-13,08/07/2025,10.85,6789700,10.93,10.93,10.76,2800,964200,-11.9,
2025-11-13,07/07/2025,10.89,7767300,10.67,10.89,10.67,304500,461300,-1.9,
2025-11-13,04/07/2025,10.63,3875500,10.58,10.63,10.54,598500,150000,5.4,
2025-11-13,03/07/2025,10.54,6220200,10.50,10.58,10.45,78000,525200,-5.4,
2025-11-13,02/07/2025,10.50,6088900,10.45,10.63,10.45,364800,937700,-6.9,
2025-11-13,01/07/2025,10.36,3760700,10.36,10.41,10.23,709700,78800,7.4,
2025-11-13,30/06/2025,10.28,2143400,10.32,10.41,10.23,4700,405100,-4.7,
2025-11-13,27/06/2025,10.28,4459600,10.41,10.50,10.28,778800,2400,9.2,
2025-11-13,26/06/2025,10.28,2801100,10.36,10.45,10.23,438600,319400,1.4,
2025-11-13,25/06/2025,10.36,3278900,10.45,10.50,10.36,300500,94400,2.4,
2025-11-13,24/06/2025,10.41,5032000,10.54,10.54,10.41,14700,338000,-3.9,
