date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,11/11/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,10/11/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,07/11/2025,4.70,255700,4.70,4.70,4.60,0,0,0
2025-11-13,06/11/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,05/11/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,04/11/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,03/11/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,31/10/2025,4.70,731000,4.60,4.80,4.60,0,0,0
2025-11-13,30/10/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,29/10/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,28/10/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,27/10/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,24/10/2025,4.60,1369700,4.90,4.90,4.40,0,0,0
2025-11-13,23/10/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,22/10/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,21/10/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,20/10/2025,4.90,0,4.90,4.90,4.90,0,0,0
2025-11-13,17/10/2025,5,488200,5,5,4.80,0,0,0
2025-11-13,16/10/2025,5,0,5,5,5,0,0,0
2025-11-13,15/10/2025,5,0,5,5,5,0,0,0
2025-11-13,14/10/2025,5,0,5,5,5,0,0,0
2025-11-13,13/10/2025,5,0,5,5,5,0,0,0
2025-11-13,10/10/2025,5,873000,4.70,5,4.70,0,0,0
2025-11-13,09/10/2025,4.80,0,4.80,4.80,4.80,0,0,0
2025-11-13,08/10/2025,4.80,0,4.80,4.80,4.80,0,0,0
2025-11-13,07/10/2025,4.80,0,4.80,4.80,4.80,0,0,0
2025-11-13,06/10/2025,4.80,0,4.80,4.80,4.80,0,0,0
2025-11-13,03/10/2025,5,1392300,5,5.20,4.70,3400,0,0.0
2025-11-13,02/10/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,01/10/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,30/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,29/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,26/09/2025,5.50,509000,5.50,5.70,5.40,100,0,0.0
2025-11-13,25/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,24/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,23/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,22/09/2025,5.50,0,5.50,5.50,5.50,0,0,0
2025-11-13,19/09/2025,5.60,698100,5.70,5.70,5.40,0,0,0
2025-11-13,18/09/2025,5.70,0,5.70,5.70,5.70,0,0,0
