date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%,24/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 14.16%
2025-11-13,24/09/2025,12.70,148300,13.50,13.50,12.50,0,0,0,
2025-11-13,23/09/2025,12.88,114600,13.33,13.33,12.79,0,0,0,
2025-11-13,22/09/2025,13.06,318300,13.42,13.42,12.16,0,0,0,
2025-11-13,19/09/2025,13.42,16200,13.42,13.42,13.33,0,0,0,
2025-11-13,18/09/2025,13.42,78500,13.51,13.60,13.24,0,0,0,
2025-11-13,17/09/2025,13.42,87000,13.51,13.51,13.24,0,0,0,
2025-11-13,16/09/2025,13.51,92600,13.79,13.79,13.42,0,0,0,
2025-11-13,15/09/2025,13.79,102000,13.69,14.06,13.69,0,0,0,
2025-11-13,12/09/2025,13.69,349200,13.33,14.51,13.24,0,0,0,
2025-11-13,11/09/2025,13.24,66500,13.24,13.24,13.06,0,0,0,
2025-11-13,10/09/2025,13.24,14700,13.33,13.51,13.15,0,0,0,
2025-11-13,09/09/2025,13.33,100100,13.06,13.33,12.97,0,0,0,
2025-11-13,08/09/2025,12.88,23300,12.97,12.97,12.79,0,0,0,
2025-11-13,05/09/2025,13.15,91300,12.88,13.24,12.88,0,0,0,
2025-11-13,04/09/2025,12.97,24800,12.88,12.97,12.79,0,0,0,
2025-11-13,03/09/2025,12.97,31700,12.88,12.97,12.79,0,0,0,
2025-11-13,29/08/2025,12.88,15300,13.33,13.33,12.79,0,0,0,
2025-11-13,28/08/2025,12.79,50000,12.52,13.42,12.52,0,0,0,
2025-11-13,27/08/2025,12.70,25200,13.06,13.42,12.61,0,0,0,
2025-11-13,26/08/2025,12.61,14700,12.61,12.61,12.43,0,0,0,
2025-11-13,25/08/2025,12.52,14700,12.61,12.70,12.43,0,0,0,
2025-11-13,22/08/2025,12.61,16100,12.43,12.61,12.43,0,0,0,
2025-11-13,21/08/2025,12.43,33800,12.79,12.79,12.43,0,0,0,
2025-11-13,20/08/2025,12.52,33200,12.97,12.97,12.52,0,0,0,
2025-11-13,19/08/2025,12.61,14600,12.61,12.79,12.52,0,0,0,
2025-11-13,18/08/2025,12.61,8800,12.88,12.88,12.43,0,0,0,
2025-11-13,15/08/2025,12.61,57600,12.79,12.79,12.52,0,0,0,
2025-11-13,14/08/2025,12.79,19100,13.06,13.06,12.61,0,0,0,
2025-11-13,13/08/2025,12.61,46200,12.61,12.70,12.52,0,0,0,
2025-11-13,12/08/2025,12.61,21000,12.52,12.70,12.52,0,0,0,
2025-11-13,11/08/2025,12.43,20300,12.52,12.52,12.43,0,0,0,
2025-11-13,08/08/2025,12.43,27100,12.43,12.52,12.34,0,0,0,
2025-11-13,07/08/2025,12.43,2500,12.43,12.43,12.34,0,0,0,
2025-11-13,06/08/2025,12.43,6600,12.43,12.43,12.34,0,0,0,
2025-11-13,05/08/2025,12.43,107200,12.34,12.43,12.25,0,0,0,
2025-11-13,04/08/2025,12.25,9500,12.43,12.43,12.25,0,0,0,
2025-11-13,01/08/2025,12.43,9100,12.52,12.52,12.34,0,0,0,
2025-11-13,31/07/2025,12.52,31900,12.61,12.61,12.34,0,0,0,
2025-11-13,30/07/2025,12.52,1100,12.61,12.61,12.52,0,0,0,
2025-11-13,29/07/2025,12.34,31500,12.52,12.52,12.34,0,0,0,
2025-11-13,28/07/2025,12.61,53400,12.61,12.70,12.52,0,0,0,
2025-11-13,25/07/2025,12.61,49400,12.61,12.70,12.61,0,0,0,
2025-11-13,24/07/2025,12.61,23200,12.43,13.60,12.43,0,0,0,
2025-11-13,23/07/2025,12.43,17900,12.34,12.43,12.25,0,0,0,
2025-11-13,22/07/2025,12.43,3700,12.52,12.61,12.43,0,0,0,
2025-11-13,21/07/2025,12.52,85700,12.43,12.52,12.34,0,0,0,
2025-11-13,18/07/2025,12.34,6800,12.25,12.43,12.25,0,0,0,
2025-11-13,17/07/2025,12.43,16400,12.34,12.79,12.25,0,0,0,
2025-11-13,16/07/2025,12.25,18200,12.16,12.25,12.16,0,0,0,
2025-11-13,15/07/2025,12.25,47200,12.34,12.34,12.16,0,0,0,
2025-11-13,14/07/2025,12.25,31500,12.61,12.61,12.25,0,0,0,
2025-11-13,11/07/2025,12.25,63000,12.25,12.34,12.25,0,0,0,
2025-11-13,10/07/2025,12.25,2100,12.34,12.34,12.34,0,0,0,
2025-11-13,09/07/2025,12.34,33000,12.25,12.34,12.16,0,0,0,
2025-11-13,08/07/2025,12.25,26300,12.43,12.43,12.16,0,0,0,
2025-11-13,07/07/2025,12.25,10400,12.34,12.34,12.16,0,0,0,
2025-11-13,04/07/2025,12.16,47900,12.34,12.34,12.25,0,0,0,
2025-11-13,03/07/2025,12.34,19800,12.25,12.52,12.16,0,0,0,
2025-11-13,02/07/2025,12.25,27600,12.43,12.43,11.98,0,0,0,
2025-11-13,01/07/2025,12.25,2400,12.34,12.34,12.16,0,0,0,
2025-11-13,30/06/2025,12.25,33100,12.07,12.25,12.07,0,0,0,
2025-11-13,27/06/2025,12.25,69500,12.25,12.25,12.16,0,0,0,
2025-11-13,26/06/2025,12.34,12900,12.34,12.34,12.25,0,0,0,
2025-11-13,25/06/2025,12.34,15500,12.25,12.34,12.25,0,0,0,
2025-11-13,24/06/2025,12.25,20500,12.34,12.34,12.16,0,0,0,
