date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,16.40,0,16.40,16.40,16.40,0,0,0,
2025-11-13,11/11/2025,16.40,0,16.40,16.40,16.40,0,0,0,
2025-11-13,10/11/2025,16.40,200,16.30,16.40,16.30,0,0,0,
2025-11-13,07/11/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,06/11/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,05/11/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,04/11/2025,15.60,100,15.60,15.60,15.60,0,0,0,
2025-11-13,03/11/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,31/10/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,30/10/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,29/10/2025,15.40,2300,15.70,15.80,15.40,0,0,0,
2025-11-13,28/10/2025,15.70,200,15.50,15.70,15.50,0,0,0,
2025-11-13,27/10/2025,15.50,100,15.50,15.50,15.50,0,0,0,
2025-11-13,24/10/2025,13.60,300,13.90,13.90,13.60,0,0,0,
2025-11-13,23/10/2025,13.60,0,13.60,13.60,13.60,0,0,0,
2025-11-13,22/10/2025,13.60,2400,14.30,14.30,13.60,0,0,0,
2025-11-13,21/10/2025,16,0,16,16,16,0,0,0,
2025-11-13,20/10/2025,16,100,16,16,16,0,0,0,
2025-11-13,17/10/2025,15.50,600,15.60,15.60,15.50,0,0,0,
2025-11-13,16/10/2025,16,0,16,16,16,0,0,0,
2025-11-13,15/10/2025,16,500,16,16,16,0,0,0,
2025-11-13,14/10/2025,16,3500,16,16.10,16,0,0,0,
2025-11-13,13/10/2025,16.50,2000,16.50,16.50,16.50,0,0,0,
2025-11-13,10/10/2025,16.50,0,16.50,16.50,16.50,0,0,0,
2025-11-13,09/10/2025,16.50,0,16.50,16.50,16.50,0,0,0,
2025-11-13,08/10/2025,16.50,1000,16.50,16.50,16.50,0,0,0,
2025-11-13,07/10/2025,16.80,4900,16.50,16.80,16.50,0,0,0,
2025-11-13,06/10/2025,16.20,1700,16.50,16.50,16.20,0,0,0,
2025-11-13,03/10/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,02/10/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,01/10/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,30/09/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,29/09/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,26/09/2025,17.90,4400,16.50,17.90,16.50,0,0,0,
2025-11-13,25/09/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,24/09/2025,17.50,100,17.50,17.50,17.50,0,0,0,
2025-11-13,23/09/2025,16.50,4500,16.80,16.80,16.10,0,0,0,
2025-11-13,22/09/2025,16.90,2000,16.90,16.90,16.90,0,0,0,
2025-11-13,19/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,18/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,17/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,16/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,15/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,12/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,11/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,10/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,09/09/2025,19.60,0,19.60,19.60,19.60,0,0,0,
2025-11-13,08/09/2025,19.60,100,19.60,19.60,19.60,0,0,0,
2025-11-13,05/09/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,04/09/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,03/09/2025,19.30,100,19.30,19.30,19.30,0,0,0,
2025-11-13,29/08/2025,19.30,3400,19.30,19.30,19.30,0,0,0,
2025-11-13,28/08/2025,19.30,400,19.30,19.30,19.30,0,0,0,
2025-11-13,27/08/2025,19.30,1200,19.30,19.30,19.30,0,0,0,
2025-11-13,26/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,25/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,22/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,21/08/2025,19.30,300,19.30,19.30,19.30,0,0,0,
2025-11-13,20/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,19/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,18/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,15/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
2025-11-13,14/08/2025,19.30,100,19.30,19.30,19.30,0,0,0,
2025-11-13,13/08/2025,19.30,900,19.30,19.30,19.30,0,0,0,
2025-11-13,12/08/2025,19.30,0,19.30,19.30,19.30,0,0,0,
