date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/10/2025,55.40,660600,55.50,56.30,55.10,22200,211700,-10.5,
2025-11-13,09/10/2025,55.50,563100,56.20,56.50,55.10,0,0,0,
2025-11-13,08/10/2025,56.20,384900,56.30,57,55.80,25500,4800,1.2,
2025-11-13,07/10/2025,56,456400,56,57.20,55.90,11300,20800,-0.5,
2025-11-13,06/10/2025,55.90,519900,55,56,55,33200,25500,0.4,
2025-11-13,03/10/2025,55,437800,55.30,55.50,54.80,14800,0,0.8,
2025-11-13,02/10/2025,55.30,408100,55.60,55.90,55.10,7200,8200,-0.1,
2025-11-13,01/10/2025,55.60,1045800,55.90,56,55.40,31900,507700,-26.5,
2025-11-13,30/09/2025,55.90,1261300,57.60,57.60,55.70,22700,372400,-19.6,
2025-11-13,29/09/2025,57.50,843800,57.90,58.40,57.10,15400,8500,0.4,
2025-11-13,26/09/2025,57.90,545900,58,59.70,57.90,20400,145900,-7.3,
2025-11-13,25/09/2025,58,313100,57.90,58.20,57.80,7500,15100,-0.4,
2025-11-13,24/09/2025,57.90,240900,57.80,58.10,57,900,12000,-0.6,
2025-11-13,23/09/2025,57.80,290100,57.60,58.30,57.20,6300,3500,0.2,
2025-11-13,22/09/2025,57.60,715500,58.60,59.20,57.50,17900,229300,-12.2,
2025-11-13,19/09/2025,58.50,555900,58.50,59.50,58.30,18000,100000,-4.8,
2025-11-13,18/09/2025,58.80,698900,59.90,60,58.30,20900,270900,-14.7,
2025-11-13,17/09/2025,59.70,703500,59.90,61,59.40,34900,65100,-1.8,
2025-11-13,16/09/2025,59.70,662500,59.80,60.50,59.50,11600,201000,-11.3,
2025-11-13,15/09/2025,59.80,1169400,58.20,60.80,58.20,10200,407000,-23.6,
2025-11-13,12/09/2025,58.10,746000,58.40,58.70,57.90,4300,395900,-22.7,
2025-11-13,11/09/2025,58.40,585800,58.90,59.50,57.50,31100,212900,-10.5,
2025-11-13,10/09/2025,58.90,373500,59.40,59.80,58.60,4300,203300,-11.7,
2025-11-13,09/09/2025,59,409700,59.30,59.70,58.50,18700,104100,-5.0,
2025-11-13,08/09/2025,59,923100,61,61,58.90,22000,16600,0.3,
2025-11-13,05/09/2025,60.20,1086900,60.90,61,60,39700,610800,-34.5,
2025-11-13,04/09/2025,60.70,572300,61.10,61.90,60.60,21900,203200,-11.0,
2025-11-13,03/09/2025,61.10,219700,61.10,62,60.60,3700,3500,0.0,
2025-11-13,29/08/2025,61.10,553500,62.40,62.40,60.50,37400,275100,-14.5,
2025-11-13,28/08/2025,61.80,792700,61,63.30,61,1496300,1601737,0,
2025-11-13,27/08/2025,61,1004600,59.30,62,58.90,20600,596100,-34.3,
2025-11-13,26/08/2025,59,998600,59.90,60,58.90,37400,755800,-42.5,
2025-11-13,25/08/2025,59.90,662500,61,61.70,59.10,18300,478500,-27.7,
2025-11-13,22/08/2025,61,996300,62.50,62.50,59.70,40600,178600,-8.4,
2025-11-13,21/08/2025,62.50,981300,63.10,63.10,61.90,26600,469700,-27.7,
2025-11-13,20/08/2025,62.90,870800,63.70,64.10,62.50,14600,202300,-11.8,
2025-11-13,19/08/2025,63.70,647100,63.90,64.50,63.40,53200,131400,-5.0,
2025-11-13,18/08/2025,63.60,756000,64.40,64.40,63.50,269600,323300,-3.4,
2025-11-13,15/08/2025,64,1051900,63.90,65.70,63.90,54900,362700,-19.8,
2025-11-13,14/08/2025,63.90,1240900,64.80,65,63.50,63000,481900,-26.8,
2025-11-13,13/08/2025,64.50,1409800,65.20,66.10,64,144300,508600,-23.5,
2025-11-13,12/08/2025,65.20,996700,66.70,66.70,65.10,10400,259200,-16.3,
2025-11-13,11/08/2025,66.20,1028600,66.70,68,66.10,30800,356900,-21.7,
2025-11-13,08/08/2025,66.70,1012200,67.10,68.30,66.20,65400,134400,-4.6,
2025-11-13,"07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)","07/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/64.58 (Volume + 64.58%, Ratio=0.65)"
2025-11-13,07/08/2025,67.10,2075000,65,72,65,14500,527600,-34.5,
2025-11-13,06/08/2025,63.86,1478800,61.98,64.35,60.76,389600,19600,38.4,
2025-11-13,05/08/2025,61.79,1119100,61.98,62.40,58.33,60500,107400,-4.8,
2025-11-13,04/08/2025,61.85,931800,61.37,62.34,61.19,21100,350700,-33.4,
2025-11-13,01/08/2025,61.13,606300,60.94,61.85,60.82,16700,11500,0.5,
2025-11-13,31/07/2025,60.94,812900,59.48,61.37,59.24,19200,7800,1.1,
2025-11-13,30/07/2025,59.48,559500,60.15,60.15,58.33,37100,3700,3.2,
2025-11-13,29/07/2025,58.63,1555400,60.34,62.22,57.78,29100,338000,-30.5,
2025-11-13,28/07/2025,60.09,1097000,59.18,60.34,59.18,302500,327700,-2.5,
2025-11-13,25/07/2025,59.18,888500,59.30,59.97,58.94,48100,148300,-9.8,
2025-11-13,24/07/2025,58.57,809500,58.69,59.30,58.21,23000,227200,-19.7,
2025-11-13,23/07/2025,58.69,1029400,57.24,58.69,57.12,306800,139800,16.1,
2025-11-13,22/07/2025,57.12,610000,57.12,57.66,57.05,25900,367300,-32.1,
2025-11-13,21/07/2025,57.12,778300,57.78,58.69,57.05,46500,432700,-36.5,
2025-11-13,18/07/2025,57.90,732200,57.12,58.09,56.81,46800,101000,-5.2,
2025-11-13,17/07/2025,56.93,454400,57.18,57.60,56.81,7500,23800,-1.5,
2025-11-13,16/07/2025,57.05,304600,57.18,57.30,56.87,25000,58400,-3.1,
2025-11-13,15/07/2025,56.99,418700,56.57,57.36,56.57,126500,184400,-5.4,
2025-11-13,14/07/2025,56.51,776000,57.05,57.42,56.39,180800,463900,-26.4,
2025-11-13,11/07/2025,56.99,799200,57.30,57.54,56.69,129900,588900,-43.0,
2025-11-13,10/07/2025,57.12,876900,57.72,57.97,56.99,36500,452800,-39.3,
2025-11-13,09/07/2025,57.72,345800,57.72,58.21,57.54,27700,169600,-13.5,
2025-11-13,08/07/2025,57.60,481000,58.27,58.27,57.48,51400,287600,0,
2025-11-13,07/07/2025,58.33,510700,58.82,58.82,57.72,44600,250500,-19.6,
2025-11-13,04/07/2025,58.82,279700,58.88,59.24,58.45,42700,100800,-5.6,
2025-11-13,03/07/2025,59.00,535100,58.15,59.24,58.03,23100,106200,-8.0,
2025-11-13,02/07/2025,58.15,275900,58.03,58.69,57.54,5600,151800,-14.0,
2025-11-13,01/07/2025,57.97,725800,59.67,59.67,57.72,82600,170900,-8.5,
2025-11-13,30/06/2025,59.85,444500,58.94,59.91,58.94,10300,1000,0.9,
2025-11-13,27/06/2025,59.06,550000,58.15,59.36,58.09,3000,17100,-1.4,
2025-11-13,26/06/2025,58.21,569400,57.12,58.27,56.99,25500,11500,0,
2025-11-13,25/06/2025,56.99,368600,56.99,57.24,54.14,40400,502600,-42.8,
2025-11-13,24/06/2025,56.93,419500,55.54,57.18,55.41,209700,20200,0,
