date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,25.90,400,25.90,25.90,25.90,0,0,0,
2025-11-13,11/11/2025,25.90,2600,25.80,25.90,25.55,0,400,-0.0,
2025-11-13,10/11/2025,26,200,26,26,26,0,0,0,
2025-11-13,07/11/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,06/11/2025,25.70,100,25.70,25.70,25.70,0,0,0,
2025-11-13,05/11/2025,25.60,1000,25.50,25.60,25.50,0,0,0,
2025-11-13,04/11/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,03/11/2025,26.10,400,26.15,26.15,26.10,0,0,0,
2025-11-13,31/10/2025,26.15,800,25.70,26.15,25.70,0,0,0,
2025-11-13,30/10/2025,25.70,500,25.70,25.70,25.70,0,0,0,
2025-11-13,29/10/2025,25.70,0,25.70,25.70,25.70,0,0,0,
2025-11-13,28/10/2025,25.70,8900,25.80,25.80,25.70,8600,0,0.2,
2025-11-13,27/10/2025,26,100,26,26,26,0,0,0,
2025-11-13,24/10/2025,26,400,25.55,26,25.55,0,0,0,
2025-11-13,23/10/2025,25.10,12300,25.70,25.70,25.10,0,12000,-0.3,
2025-11-13,22/10/2025,25.50,6100,25.90,25.90,25.50,0,0,0,
2025-11-13,21/10/2025,25.90,6100,25.65,26.10,25.65,0,200,-0.0,
2025-11-13,20/10/2025,25.60,1000,25.60,25.60,25.60,0,0,0,
2025-11-13,17/10/2025,25.60,700,25.70,25.70,25.60,0,0,0,
2025-11-13,16/10/2025,25.70,200,25.70,25.70,25.70,0,0,0,
2025-11-13,15/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,14/10/2025,26,600,25.60,26,25.60,0,200,-0.0,
2025-11-13,13/10/2025,25.80,2200,26,26,25.80,0,0,0,
2025-11-13,10/10/2025,26.20,800,26.20,26.20,26.20,0,0,0,
2025-11-13,09/10/2025,26.20,0,26.20,26.20,26.20,0,0,0,
2025-11-13,08/10/2025,26.20,100,26.20,26.20,26.20,0,0,0,
2025-11-13,07/10/2025,26,800,25.60,26,25.60,0,0,0,
2025-11-13,06/10/2025,25.50,2100,25.60,25.60,25.50,0,0,0,
2025-11-13,03/10/2025,25.55,700,25.55,25.55,25.55,0,0,0,
2025-11-13,02/10/2025,25.55,700,25.55,25.55,25.50,0,0,0,
2025-11-13,01/10/2025,25.60,2900,25.60,25.60,25.60,0,0,0,
2025-11-13,30/09/2025,25.50,400,25.80,25.80,25.50,0,0,0,
2025-11-13,29/09/2025,25.90,2600,26,26,25.90,500,1300,-0.0,
2025-11-13,26/09/2025,25.90,1000,25.90,25.90,25.80,0,0,0,
2025-11-13,25/09/2025,25.90,2800,26,26,25.85,0,1500,-0.0,
2025-11-13,24/09/2025,25.90,1400,25.90,25.90,25.85,0,0,0,
2025-11-13,23/09/2025,26,5200,25.90,26,25.85,0,500,-0.0,
2025-11-13,22/09/2025,25.90,1100,26,26,25.90,0,400,-0.0,
2025-11-13,19/09/2025,26,4100,26,26,25.90,0,0,0,
2025-11-13,18/09/2025,26,13500,26,26,25.90,10000,12700,-0.1,
2025-11-13,17/09/2025,26,13700,26,26.35,25.90,0,10500,-0.3,
2025-11-13,16/09/2025,26,2700,26.10,26.25,26,0,2600,-0.1,
2025-11-13,15/09/2025,26.25,5200,26.10,26.80,26.10,500,0,0.0,
2025-11-13,12/09/2025,26,2700,26,26.20,26,0,0,0,
2025-11-13,11/09/2025,26,4200,26.40,26.40,26,1200,300,0.0,
2025-11-13,10/09/2025,26.05,5200,26.20,26.35,25.90,200,400,-0.0,
2025-11-13,09/09/2025,26.40,8100,26,26.40,25.80,0,0,0,
2025-11-13,08/09/2025,26,2700,26.25,26.25,26,0,0,0,
2025-11-13,05/09/2025,26.25,800,26.25,26.25,26.25,0,0,0,
2025-11-13,04/09/2025,26.25,1500,26.25,26.25,26.15,0,0,0,
2025-11-13,03/09/2025,26.30,4000,26.40,26.50,26.10,0,100,-0.0,
2025-11-13,29/08/2025,26.40,4400,26.10,26.40,26.10,0,0,0,
2025-11-13,28/08/2025,26,4200,26,26.50,26,0,0,0,
2025-11-13,27/08/2025,26.60,200,26,26.60,26,0,0,0,
2025-11-13,26/08/2025,26,2900,26.50,26.85,26,0,0,0,
2025-11-13,25/08/2025,26.90,13300,25.60,26.90,24.50,500,12900,-0.3,
2025-11-13,22/08/2025,25.90,14000,26.10,26.10,25.90,100,0,0.0,
2025-11-13,21/08/2025,26.10,2000,26,26.15,26,0,100,-0.0,
2025-11-13,20/08/2025,26.30,1900,26.80,26.80,26.30,0,0,0,
2025-11-13,19/08/2025,26.80,4300,26.90,26.90,26,0,200000,-5.2,
2025-11-13,18/08/2025,26.90,5800,27.30,27.30,26.90,0,0,0,
2025-11-13,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,15/08/2025,26.25,4700,27,27,26.25,0,300,-0.0,
2025-11-13,14/08/2025,27.00,4200,27.00,27.00,25.79,400,0,0.0,
2025-11-13,13/08/2025,27.00,7000,27.00,27.00,27.00,0,0,0,
