date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,13/08/2025,63.20,100,63.20,63.20,63.20,0,0,0,
2025-11-13,12/08/2025,73.60,0,73.60,73.60,73.60,0,0,0,
2025-11-13,11/08/2025,73.60,0,73.60,73.60,73.60,0,0,0,
2025-11-13,08/08/2025,73.60,100,73.60,73.60,73.60,0,0,0,
2025-11-13,07/08/2025,86.30,0,86.30,86.30,86.30,0,0,0,
2025-11-13,06/08/2025,86.30,0,86.30,86.30,86.30,0,0,0,
2025-11-13,05/08/2025,86.30,100,86.30,86.30,86.30,0,0,0,
2025-11-13,04/08/2025,101.50,0,101.50,101.50,101.50,0,0,0,
2025-11-13,01/08/2025,130.70,1400,130,130.70,96.70,0,0,0,
2025-11-13,31/07/2025,113.70,0,113.70,113.70,113.70,0,0,0,
2025-11-13,30/07/2025,113.70,0,113.70,113.70,113.70,0,0,0,
2025-11-13,29/07/2025,113.70,100,113.70,113.70,113.70,0,0,0,
2025-11-13,28/07/2025,99.10,100,99.10,99.10,99.10,0,0,0,
2025-11-13,25/07/2025,86.40,100,86.40,86.40,86.40,0,0,0,
2025-11-13,24/07/2025,75.30,200,75.30,75.30,75.30,0,0,0,
2025-11-13,23/07/2025,65.50,100,65.50,65.50,65.50,0,0,0,
2025-11-13,22/07/2025,73.70,800,73.70,73.70,73.70,0,0,0,
2025-11-13,21/07/2025,64.10,100,64.10,64.10,64.10,0,0,0,
2025-11-13,18/07/2025,74.80,0,74.80,74.80,74.80,0,0,0,
2025-11-13,17/07/2025,74.80,400,74.80,74.80,74.80,0,0,0,
2025-11-13,16/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,15/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 33%
2025-11-13,14/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,11/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,10/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,09/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,08/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,07/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,04/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,03/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,02/07/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,01/07/2025,74.70,400,74.70,74.70,74.70,0,0,0,
2025-11-13,30/06/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,27/06/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,26/06/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,25/06/2025,74.70,0,74.70,74.70,74.70,0,0,0,
2025-11-13,24/06/2025,74.70,0,74.70,74.70,74.70,0,0,0,
