date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,11/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,10/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,07/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,06/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,05/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,04/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,03/11/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,31/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,30/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,29/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,28/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,27/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,24/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,23/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,22/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,21/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,20/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,17/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,16/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,15/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,14/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,13/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,10/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,09/10/2025,1.89,0,1.89,1.89,1.89,0,0,0
2025-11-13,08/10/2025,1.89,2783800,1.81,1.92,1.77,23500,2300,0.0
2025-11-13,07/10/2025,1.83,7640500,1.83,2.03,1.83,10800,303200,-0.5
2025-11-13,06/10/2025,1.96,707900,1.96,1.96,1.96,200,339000,-0.7
2025-11-13,03/10/2025,2.10,281300,2.10,2.10,2.10,200,0,0.0
2025-11-13,02/10/2025,2.25,954100,2.25,2.25,2.25,200,0,0.0
2025-11-13,01/10/2025,2.41,775800,2.42,2.45,2.41,100,176400,-0.4
