date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,17/09/2025,42.70,6100,42.60,42.70,42.40,0,0,0,
2025-11-13,16/09/2025,42.60,1800,42.50,42.70,42.40,0,0,0,
2025-11-13,15/09/2025,42.20,5300,42.50,42.90,42,0,0,0,
2025-11-13,12/09/2025,42.50,5200,42.90,42.90,42.50,0,0,0,
2025-11-13,11/09/2025,42.50,13100,42.65,42.65,42,0,0,0,
2025-11-13,10/09/2025,42.65,6600,42.50,42.70,42.50,0,0,0,
2025-11-13,09/09/2025,42.50,1100,42.50,42.50,42.50,0,0,0,
2025-11-13,08/09/2025,43,12800,42.70,43,42.05,0,0,0,
2025-11-13,05/09/2025,42.75,15400,42.70,43.30,42.50,0,0,0,
2025-11-13,04/09/2025,42.80,9300,43,43,42.80,0,0,0,
2025-11-13,03/09/2025,43,16100,43.50,43.50,42.60,0,0,0,
2025-11-13,29/08/2025,44,10600,43.95,44.10,43.10,0,0,0,
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%
2025-11-13,28/08/2025,43.90,24900,44.10,45,43.85,0,0,0,
2025-11-13,27/08/2025,45.15,23300,45.52,45.67,45.06,0,0,0,
2025-11-13,26/08/2025,45.52,19000,46.23,46.23,44.96,0,0,0,
2025-11-13,25/08/2025,44.92,19200,44.49,46.51,44.40,0,0,0,
2025-11-13,22/08/2025,43.65,42100,43.23,44.07,43.13,0,9800,-0.5,
2025-11-13,21/08/2025,42.52,16100,45.71,45.76,42.52,0,14200,-0.6,
2025-11-13,20/08/2025,45.71,17700,45.95,45.95,44.07,0,0,0,
2025-11-13,19/08/2025,45.95,10800,46.32,46.32,45.67,0,0,0,
2025-11-13,18/08/2025,45.95,12000,46.32,46.32,45.76,0,0,0,
2025-11-13,15/08/2025,45.95,80100,46.79,46.88,45.95,0,0,0,
2025-11-13,14/08/2025,46.42,48800,47.17,47.17,45.85,0,0,0,
2025-11-13,13/08/2025,45.76,61000,45.90,46.32,45.57,0,0,0,
2025-11-13,12/08/2025,45.20,64200,45.20,45.95,45.01,0,0,0,
2025-11-13,11/08/2025,45.01,55300,43.93,45.15,42.85,0,0,0,
2025-11-13,08/08/2025,42.48,10500,42.43,42.66,42.38,0,0,0,
2025-11-13,07/08/2025,42.43,35800,41.63,42.48,41.63,0,0,0,
2025-11-13,06/08/2025,42.15,800,41.73,42.15,41.73,0,0,0,
2025-11-13,05/08/2025,41.73,37300,41.82,42.15,41.45,0,0,0,
2025-11-13,04/08/2025,42.10,500,41.91,42.10,41.91,0,0,0,
2025-11-13,01/08/2025,41.73,9400,41.45,41.73,41.45,0,0,0,
2025-11-13,31/07/2025,41.35,7900,41.26,41.35,41.26,0,0,0,
2025-11-13,30/07/2025,41.26,1500,40.93,41.26,40.93,0,0,0,
2025-11-13,29/07/2025,40.88,7100,42.06,42.06,40.88,0,0,0,
2025-11-13,28/07/2025,42.06,1000,41.31,42.06,41.31,0,0,0,
2025-11-13,25/07/2025,41.31,2100,41.96,41.96,41.26,0,0,0,
2025-11-13,24/07/2025,41.96,2400,42.20,42.20,41.82,0,0,0,
2025-11-13,23/07/2025,42.20,10000,41.40,42.20,41.40,0,0,0,
2025-11-13,22/07/2025,41.31,3700,41.45,41.45,41.31,0,0,0,
2025-11-13,21/07/2025,41.82,14100,41.35,42.10,41.35,0,0,0,
2025-11-13,18/07/2025,41.35,7500,41.26,41.45,41.21,0,0,0,
2025-11-13,17/07/2025,41.26,21200,41.26,41.26,40.79,0,0,0,
2025-11-13,16/07/2025,41.26,5900,41.12,41.63,41.12,0,0,0,
2025-11-13,15/07/2025,41.12,8100,40.79,41.73,40.79,0,0,0,
2025-11-13,14/07/2025,40.79,16300,40.79,40.88,40.60,0,0,0,
2025-11-13,11/07/2025,40.70,19600,40.41,40.70,40.32,0,0,0,
2025-11-13,10/07/2025,40.65,15500,40.32,40.70,40.32,0,0,0,
2025-11-13,09/07/2025,40.32,8100,40.23,40.37,40.23,0,0,0,
2025-11-13,08/07/2025,40.32,10900,41.77,41.77,40.32,0,0,0,
2025-11-13,07/07/2025,39.05,10200,38.87,39.15,38.87,0,0,0,
2025-11-13,04/07/2025,38.87,6200,38.45,38.87,38.45,0,0,0,
2025-11-13,03/07/2025,38.87,7700,39.29,39.29,38.87,0,0,0,
2025-11-13,02/07/2025,38.91,3200,38.63,38.91,38.63,0,0,0,
2025-11-13,01/07/2025,38.54,2900,39.20,39.20,38.54,0,0,0,
2025-11-13,30/06/2025,38.82,10800,38.82,38.82,38.82,0,0,0,
2025-11-13,27/06/2025,38.82,11000,38.82,38.82,38.77,0,0,0,
2025-11-13,26/06/2025,38.82,17700,38.45,38.82,38.45,0,0,0,
2025-11-13,25/06/2025,38.45,6000,37.98,38.45,37.98,0,0,0,
2025-11-13,24/06/2025,38.26,15100,38.45,38.45,38.26,0,0,0,
