date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/09/2025,16.70,400300,16.75,16.80,16.60,0,0,0,
2025-11-13,09/09/2025,16.65,729200,16.70,16.80,16.60,0,0,0,
2025-11-13,08/09/2025,16.65,1170300,16.90,17,16.65,0,4400,-0.1,
2025-11-13,05/09/2025,17.05,1352300,17.30,17.40,16.95,0,1200,-0.0,
2025-11-13,04/09/2025,17.25,570200,17.30,17.45,17.20,0,0,0,
2025-11-13,03/09/2025,17.30,583900,17,17.30,16.85,0,0,0,
2025-11-13,29/08/2025,17,598200,17.20,17.30,17,0,0,0,
2025-11-13,28/08/2025,17.15,368600,17.30,17.40,17.05,0,400,0,
2025-11-13,27/08/2025,17.30,762300,17.10,17.60,17,0,1000,-0.0,
2025-11-13,26/08/2025,17,348800,16.90,17,16.85,0,0,0,
2025-11-13,25/08/2025,16.95,498900,17,17.20,16.75,0,0,0,
2025-11-13,22/08/2025,16.95,983800,17.20,17.40,16.90,0,0,0,
2025-11-13,21/08/2025,17.35,595100,17.60,17.60,17.25,0,0,0,
2025-11-13,20/08/2025,17.40,1004800,17.45,18,17.15,0,0,0,
2025-11-13,19/08/2025,17.45,981500,17.60,17.70,17.45,0,0,0,
2025-11-13,18/08/2025,17.60,547900,17.65,17.80,17.50,0,0,0,
2025-11-13,15/08/2025,17.65,923200,18.20,18.20,17.65,0,0,0,
2025-11-13,14/08/2025,18.20,2013000,17.55,18.35,17.30,0,0,0,
2025-11-13,13/08/2025,17.50,864700,17.65,17.70,17.30,0,0,0,
2025-11-13,12/08/2025,17.60,743400,17.80,17.80,17.45,0,0,0,
2025-11-13,11/08/2025,17.70,1245000,17.20,17.70,17.20,0,0,0,
2025-11-13,08/08/2025,17.15,1168400,17.10,17.30,16.95,0,7200,-0.1,
2025-11-13,07/08/2025,17.10,668300,17.25,17.30,17,0,0,0,
2025-11-13,06/08/2025,17.15,615100,17.15,17.30,17,0,0,0,
2025-11-13,05/08/2025,17.15,824400,17.30,17.40,17.10,0,61600,-1.1,
2025-11-13,04/08/2025,17.25,466500,16.90,17.30,16.85,0,1500,-0.0,
2025-11-13,01/08/2025,16.95,495400,17,17,16.80,0,0,0,
2025-11-13,31/07/2025,16.85,625900,16.95,17,16.70,0,0,0,
2025-11-13,30/07/2025,16.90,808300,17,17.25,16.75,0,0,0,
2025-11-13,29/07/2025,17,1618700,17.80,17.90,17,0,115000,-2.0,
2025-11-13,28/07/2025,17.80,1257900,17.65,17.80,17.65,0,10000,-0.2,
2025-11-13,25/07/2025,17.75,963200,17.75,17.80,17.70,0,0,0,
2025-11-13,24/07/2025,17.75,823700,18,18,17.70,0,0,0,
2025-11-13,"23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","23/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)"
2025-11-13,23/07/2025,17.80,1407600,17.60,18,17.60,0,190100,-3.4,
2025-11-13,22/07/2025,17.42,1611700,17.46,17.46,17.27,0,0,0,
2025-11-13,21/07/2025,17.42,1234300,17.46,17.54,17.38,0,108500,-2.5,
2025-11-13,18/07/2025,17.42,1213900,17.38,17.62,17.31,0,20000,-0.5,
2025-11-13,17/07/2025,17.46,806800,17.73,17.73,17.42,0,0,0,
2025-11-13,16/07/2025,17.42,947400,17.12,17.54,17.12,0,1300,-0.0,
2025-11-13,15/07/2025,17.12,916700,17.38,17.54,17.12,0,0,0,
2025-11-13,14/07/2025,17.31,1988600,16.77,17.58,16.69,0,0,0,
2025-11-13,11/07/2025,16.73,655800,16.85,16.88,16.73,0,10230,0,
2025-11-13,10/07/2025,16.81,746800,16.92,16.92,16.69,0,323000,0,
2025-11-13,09/07/2025,16.73,1414900,16.85,16.96,16.58,0,388748,0,
2025-11-13,08/07/2025,16.77,742600,16.73,16.88,16.58,0,0,0,
2025-11-13,07/07/2025,16.62,708600,16.77,16.77,16.54,0,155800,-3.4,
2025-11-13,04/07/2025,16.62,812500,16.73,16.77,16.54,0,182000,-3.9,
2025-11-13,03/07/2025,16.69,1308400,16.92,17.23,16.62,0,358100,-7.9,
2025-11-13,02/07/2025,16.81,876000,16.65,17.04,16.62,0,182000,-4.0,
2025-11-13,01/07/2025,16.69,427400,17.08,17.08,16.69,0,0,0,
2025-11-13,30/06/2025,16.96,1276100,16.50,17.08,16.50,0,0,0,
2025-11-13,27/06/2025,16.38,636200,16.69,16.69,16.31,0,154200,-3.3,
2025-11-13,26/06/2025,16.62,906600,16.62,16.77,16.50,0,1400,-0.0,
2025-11-13,25/06/2025,16.23,1042100,16.35,16.69,16.23,0,0,0,
2025-11-13,24/06/2025,16.31,802900,16.19,16.50,16.19,0,0,0,
