date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,19/09/2025,309.90,900,324,324,299,0,200,-0.1,
2025-11-13,18/09/2025,298.80,200,297,298.80,297,0,0,0,
2025-11-13,17/09/2025,298.90,600,291,299.90,291,0,100,-0.0,
2025-11-13,16/09/2025,293,500,291,293,291,0,400,-0.1,
2025-11-13,15/09/2025,293,0,293,293,293,0,0,0,
2025-11-13,12/09/2025,293,800,290.10,293,290.10,0,500,-0.1,
2025-11-13,11/09/2025,290.10,900,290,290.10,290,0,900,-0.3,
2025-11-13,10/09/2025,290,0,290,290,290,0,0,0,
2025-11-13,09/09/2025,290,100,290,290,290,0,0,0,
2025-11-13,08/09/2025,294,0,294,294,294,0,0,0,
2025-11-13,05/09/2025,294,800,290.20,294,290.20,0,600,-0.2,
2025-11-13,04/09/2025,290.10,200,290.50,290.50,290.10,0,0,0,
2025-11-13,03/09/2025,297,500,295,297,295,0,300,-0.1,
2025-11-13,29/08/2025,291,1000,300.30,301,291,0,600,-0.2,
2025-11-13,28/08/2025,305.60,200,300.10,305.60,300.10,0,100,0,
2025-11-13,27/08/2025,300.10,900,328.50,328.50,299.80,0,600,-0.2,
2025-11-13,26/08/2025,300.10,600,300.20,300.20,300.10,0,500,-0.2,
2025-11-13,25/08/2025,300.10,1100,312,312,300.10,0,600,-0.2,
2025-11-13,22/08/2025,300.10,1600,309,309,299,0,600,-0.2,
2025-11-13,21/08/2025,320,800,312,320,312,0,800,-0.3,
2025-11-13,20/08/2025,337.90,100,337.90,337.90,337.90,0,0,0,
2025-11-13,19/08/2025,334.90,100,334.90,334.90,334.90,0,0,0,
2025-11-13,18/08/2025,341.50,200,345,345,341.50,0,0,0,
2025-11-13,"15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)","15/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 5/1 (Volume + 20%, Ratio=0.20)"
2025-11-13,15/08/2025,346,100,346,346,346,0,0,0,
2025-11-13,14/08/2025,349.17,200,333.58,349.17,333.58,0,0,0,
2025-11-13,13/08/2025,333.58,400,340.42,340.42,333.58,0,0,0,
2025-11-13,12/08/2025,340.42,600,350,350,333.33,0,0,0,
2025-11-13,11/08/2025,341.67,200,342.50,342.50,341.67,0,0,0,
2025-11-13,08/08/2025,342.50,0,342.50,342.50,342.50,0,0,0,
2025-11-13,07/08/2025,342.50,600,358.33,358.33,342.50,0,0,0,
2025-11-13,06/08/2025,354.58,0,354.58,354.58,354.58,0,0,0,
2025-11-13,05/08/2025,354.58,100,354.58,354.58,354.58,0,0,0,
2025-11-13,04/08/2025,345.83,300,333.83,345.83,333.83,0,0,0,
2025-11-13,01/08/2025,351.67,0,351.67,351.67,351.67,0,0,0,
2025-11-13,31/07/2025,351.67,0,351.67,351.67,351.67,0,0,0,
2025-11-13,30/07/2025,351.67,200,333.42,351.67,333.42,0,0,0,
2025-11-13,29/07/2025,348.33,100,348.33,348.33,348.33,0,0,0,
2025-11-13,28/07/2025,333.33,200,328.33,333.33,328.33,0,0,0,
2025-11-13,25/07/2025,349.92,300,312,380,312,0,0,0,
2025-11-13,24/07/2025,346.67,200,327.17,346.67,327.17,0,0,0,
2025-11-13,23/07/2025,345,400,325.83,345,325.83,0,0,0,
2025-11-13,22/07/2025,348.75,400,324.58,326.67,324.58,0,0,0,
2025-11-13,21/07/2025,349.67,0,349.67,349.67,349.67,0,0,0,
2025-11-13,18/07/2025,349.67,100,349.67,349.67,349.67,0,0,0,
2025-11-13,17/07/2025,328.33,100,328.33,328.33,328.33,0,0,0,
2025-11-13,16/07/2025,321.75,300,325,325,321.75,0,0,0,
2025-11-13,15/07/2025,320.92,600,347.75,347.75,317.58,300,0,0.1,
2025-11-13,14/07/2025,347.75,0,347.75,347.75,347.75,0,0,0,
2025-11-13,11/07/2025,347.75,0,347.75,347.75,347.75,0,0,0,
2025-11-13,10/07/2025,347.75,0,347.75,347.75,347.75,0,0,0,
2025-11-13,09/07/2025,347.75,200,347.75,347.75,347.75,0,100,-0.0,
2025-11-13,08/07/2025,345.83,500,337.50,337.50,333.33,0,0,0,
2025-11-13,07/07/2025,333.33,2000,324.83,333.33,324.75,0,0,0,
2025-11-13,04/07/2025,316.17,500,316.17,316.17,316.17,0,0,0,
2025-11-13,03/07/2025,294.42,600,284.25,294.42,284.25,100,0,0.0,
2025-11-13,02/07/2025,314.17,200,314.17,314.17,314.17,0,0,0,
2025-11-13,01/07/2025,314.17,500,277.50,323.33,277.50,0,100,-0.0,
2025-11-13,30/06/2025,308.25,0,308.25,308.25,308.25,0,0,0,
2025-11-13,27/06/2025,308.25,200,308.33,308.33,308.25,0,0,0,
2025-11-13,26/06/2025,308.42,0,308.42,308.42,308.42,0,0,0,
2025-11-13,25/06/2025,308.42,0,308.42,308.42,308.42,0,0,0,
2025-11-13,24/06/2025,308.42,200,300,308.42,300,0,100,-0.0,
