date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/08/2025,17.50,22200,17.60,17.60,17.30,400,500,-0.0,
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,28/08/2025,17.70,27800,18.60,18.60,17.10,2000,0,0,
2025-11-13,27/08/2025,17.80,52700,17.98,17.98,17.80,2000,0,0.0,
2025-11-13,26/08/2025,17.98,40600,17.98,18.07,17.80,1000,0,0.0,
2025-11-13,25/08/2025,17.80,53600,18.43,18.52,17.80,0,0,0,
2025-11-13,22/08/2025,18.25,47800,18.52,18.52,17.71,0,0,0,
2025-11-13,21/08/2025,18.25,58300,18.25,18.52,17.98,200,0,0.0,
2025-11-13,20/08/2025,18.16,42900,17.71,18.16,17.71,0,300,-0.0,
2025-11-13,19/08/2025,17.71,25200,17.80,17.89,17.62,0,0,0,
2025-11-13,18/08/2025,17.62,45700,17.80,17.80,17.53,0,500,-0.0,
2025-11-13,15/08/2025,17.08,93500,18.34,18.43,17.08,300,0,0.0,
2025-11-13,14/08/2025,17.98,28200,17.62,18.79,17.53,0,1000,-0.0,
2025-11-13,13/08/2025,17.08,27200,17.35,17.44,17.08,100,0,0.0,
2025-11-13,12/08/2025,17.35,5700,17.98,17.98,17.08,0,200,-0.0,
2025-11-13,11/08/2025,17.17,25800,17.35,17.53,17.17,100,0,0.0,
2025-11-13,08/08/2025,17.44,6700,17.62,17.62,17.26,0,500,-0.0,
2025-11-13,07/08/2025,17.44,2000,17.44,17.44,17.35,0,0,0,
2025-11-13,06/08/2025,17.35,1400,17.35,17.35,17.35,0,0,0,
2025-11-13,05/08/2025,17.08,12300,17.44,17.53,16.99,0,100,-0.0,
2025-11-13,04/08/2025,17.17,23600,17.17,17.17,16.99,100,0,0.0,
2025-11-13,01/08/2025,17.44,900,17.44,17.44,17.17,0,0,0,
2025-11-13,31/07/2025,17.17,4100,17.26,17.26,17.17,0,0,0,
2025-11-13,30/07/2025,17.26,9900,17.17,17.35,17.17,0,0,0,
2025-11-13,29/07/2025,17.17,18800,17.44,17.44,17.08,500,0,0.0,
2025-11-13,28/07/2025,17.62,11300,17.62,17.71,17.53,0,0,0,
2025-11-13,25/07/2025,17.53,3800,17.53,17.62,17.53,0,0,0,
2025-11-13,24/07/2025,17.62,500,17.44,17.62,17.44,0,0,0,
2025-11-13,23/07/2025,17.44,9000,17.44,17.53,17.44,0,200,-0.0,
2025-11-13,22/07/2025,17.35,3700,17.08,17.44,17.08,0,0,0,
2025-11-13,21/07/2025,17.26,100,17.26,17.26,17.26,0,0,0,
2025-11-13,18/07/2025,17.44,5100,17.26,17.44,17.26,0,0,0,
2025-11-13,17/07/2025,17.08,7400,17.17,17.17,16.99,0,0,0,
2025-11-13,16/07/2025,16.99,3000,16.99,16.99,16.90,500,0,0.0,
2025-11-13,15/07/2025,17.08,3300,17.08,17.08,16.99,500,0,0.0,
2025-11-13,14/07/2025,17.08,3100,17.17,17.17,16.99,0,0,0,
2025-11-13,11/07/2025,17.17,5100,17.17,17.17,17.17,100,0,0.0,
2025-11-13,10/07/2025,17.17,100,17.17,17.17,17.17,0,0,0,
2025-11-13,09/07/2025,16.99,10300,17.08,17.17,16.99,300,0,0.0,
2025-11-13,08/07/2025,17.08,14400,17.08,17.26,17.08,200,0,0,
2025-11-13,07/07/2025,17.26,800,17.26,17.26,17.26,0,0,0,
2025-11-13,04/07/2025,17.17,31400,17.26,17.26,16.99,0,0,0,
2025-11-13,03/07/2025,17.26,13000,17.44,17.44,17.26,200,0,0.0,
2025-11-13,02/07/2025,17.44,4000,17.44,17.44,17.35,300,0,0.0,
2025-11-13,01/07/2025,17.44,1800,17.44,17.44,17.35,0,0,0,
2025-11-13,30/06/2025,17.35,3200,17.44,17.44,17.17,0,0,0,
2025-11-13,27/06/2025,17.35,2200,17.26,17.35,17.08,0,0,0,
2025-11-13,26/06/2025,17.35,4000,17.44,17.44,17.35,0,0,0,
2025-11-13,25/06/2025,17.35,5300,17.35,17.35,17.35,0,0,0,
2025-11-13,24/06/2025,17.44,2800,17.35,17.53,17.35,0,200,0,
