date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,07/08/2025,14.10,100,14.10,14.10,14.10,0,0,0,
2025-11-13,06/08/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,05/08/2025,12.50,4500,12.50,12.50,12.50,0,0,0,
2025-11-13,04/08/2025,14.70,0,14.70,14.70,14.70,0,0,0,
2025-11-13,01/08/2025,14.70,100,14.70,14.70,14.70,0,0,0,
2025-11-13,31/07/2025,12.80,2500,12.80,12.80,12.80,0,0,0,
2025-11-13,30/07/2025,12.80,33000,13.40,13.40,11.20,0,0,0,
2025-11-13,29/07/2025,12.90,200,12.40,12.90,12.40,0,0,0,
2025-11-13,28/07/2025,12.90,400,13.10,13.10,11.70,0,0,0,
2025-11-13,25/07/2025,11.60,300,11.70,11.70,11.60,0,0,0,
2025-11-13,24/07/2025,13.30,100,13.30,13.30,13.30,0,0,0,
2025-11-13,23/07/2025,12.60,100,12.60,12.60,12.60,0,0,0,
2025-11-13,22/07/2025,11.80,0,11.80,11.80,11.80,0,0,0,
2025-11-13,21/07/2025,11.70,200,11.80,11.80,11.70,0,0,0,
2025-11-13,18/07/2025,12.90,3100,11.70,12.90,11.70,0,0,0,
2025-11-13,17/07/2025,12.90,400,11.30,12.90,11.30,0,0,0,
2025-11-13,16/07/2025,11.40,200,11.40,11.40,11.40,0,0,0,
2025-11-13,15/07/2025,13.30,0,13.30,13.30,13.30,0,0,0,
2025-11-13,14/07/2025,13.30,0,13.30,13.30,13.30,0,0,0,
2025-11-13,11/07/2025,13.30,100,13.30,13.30,13.30,0,0,0,
2025-11-13,10/07/2025,13.30,100,13.30,13.30,13.30,0,0,0,
2025-11-13,09/07/2025,11.20,300,12.30,12.30,11.20,0,0,0,
2025-11-13,08/07/2025,12.30,600,10.90,12.30,10.90,0,0,0,
2025-11-13,07/07/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,04/07/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,03/07/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,02/07/2025,12.40,2200,12.40,12.40,12.40,0,0,0,
2025-11-13,01/07/2025,12.40,100,12.40,12.40,12.40,0,0,0,
2025-11-13,30/06/2025,13.90,100,13.90,13.90,13.90,0,0,0,
2025-11-13,27/06/2025,13.90,1000,13.50,14.90,13.50,0,0,0,
2025-11-13,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7.09%
2025-11-13,26/06/2025,13.50,100,13.50,13.50,13.50,0,0,0,
2025-11-13,25/06/2025,15.79,0,15.79,15.79,15.79,0,0,0,
2025-11-13,24/06/2025,15.79,300,15.89,15.89,15.79,0,0,0,
