date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025,16.95,47501700,16.90,17.10,16.75,918800,5402700,-75.8,
2025-11-13,30/09/2025,16.90,102650400,16.85,17,16.40,5523800,618800,81.1,
2025-11-13,29/09/2025,16.80,78599700,17.05,17.50,16.80,1992000,5514000,-60.3,
2025-11-13,26/09/2025,17.20,66856500,17.30,17.35,16.90,1214100,10925400,-166.2,
2025-11-13,25/09/2025,17.35,61984100,17.35,17.45,16.90,2213700,1343000,14.7,
2025-11-13,24/09/2025,17.35,191797400,17.10,17.50,16.35,2164900,4130200,-33.1,
2025-11-13,23/09/2025,17,142502100,17.30,17.55,16.95,9249300,1413700,135.0,
2025-11-13,22/09/2025,17.40,78597200,17.75,17.75,17.15,1571700,2942000,-23.5,
2025-11-13,19/09/2025,17.75,82717900,17.85,17.95,17.60,8999000,7135100,33.0,
2025-11-13,18/09/2025,17.85,59508100,18,18.20,17.65,1604400,1882600,-4.8,
2025-11-13,17/09/2025,18.05,64713500,18,18.15,17.85,445400,1158000,-12.9,
2025-11-13,16/09/2025,18.20,87193100,17.80,18.25,17.75,1046500,3568500,-45.5,
2025-11-13,15/09/2025,17.80,93174400,17.55,17.95,17.30,1484000,1759400,-4.8,
2025-11-13,12/09/2025,17.55,51664500,17.85,17.85,17.45,375600,2511700,-37.6,
2025-11-13,11/09/2025,17.80,88707100,17.60,17.80,17.15,900600,7197300,-109.5,
2025-11-13,10/09/2025,17.80,52450900,17.70,17.80,17.35,1045900,699800,6.1,
2025-11-13,09/09/2025,17.60,70080800,17.30,17.70,17.20,2103200,3439900,-23.3,
2025-11-13,08/09/2025,17.25,124526200,17.80,17.95,17.20,8210100,668500,132.0,
2025-11-13,05/09/2025,18,131953500,19.05,19.10,17.90,4698500,603200,73.9,
2025-11-13,04/09/2025,18.85,89129600,19.10,19.20,18.80,834000,1325700,-9.3,
2025-11-13,03/09/2025,19.05,95659800,18.95,19.10,18.50,687100,1975500,-24.2,
2025-11-13,29/08/2025,18.80,124638900,18.65,18.80,18.05,1666400,7843300,-114.3,
2025-11-13,28/08/2025,18.40,152824000,17.70,18.55,17.45,811791,12058500,0,
2025-11-13,27/08/2025,17.65,103800500,17.80,18.10,17.55,527500,9395300,-158.8,
2025-11-13,26/08/2025,17.40,86340400,16.20,17.40,16.20,6146500,2833200,54.4,
2025-11-13,25/08/2025,16.30,113188300,17.45,17.50,16.25,8763700,3785300,80.7,
2025-11-13,22/08/2025,17.25,166243400,18.30,18.50,17.25,5554100,8602800,-56.5,
2025-11-13,21/08/2025,18.50,85261700,18.40,18.85,18.30,2347900,1325600,19.0,
2025-11-13,20/08/2025,18.30,162557300,18.40,18.50,17.50,16228800,4735000,206.5,
2025-11-13,19/08/2025,18.50,134077200,18.50,19.10,18.40,7586100,9009900,-26.7,
2025-11-13,"18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)","18/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/13 (Volume + 13%, Ratio=0.13)"
2025-11-13,18/08/2025,18.85,103905200,19.30,19.45,18.80,2064600,15969500,-264.7,
2025-11-13,15/08/2025,18.45,120150100,18.50,19.03,17.88,4071000,10833500,-137.8,
2025-11-13,14/08/2025,18.05,119253100,17.30,18.27,17.26,1881000,8409000,-132.5,
2025-11-13,13/08/2025,17.12,115023600,16.86,17.35,16.73,9982000,3252500,129.9,
2025-11-13,12/08/2025,16.73,66086100,17.08,17.08,16.64,1884600,6063100,-79.5,
2025-11-13,11/08/2025,16.90,113985100,16.64,17.17,16.46,10847300,5121900,108.7,
2025-11-13,08/08/2025,16.50,94649800,16.81,17.12,16.37,2909700,3527200,-11.8,
2025-11-13,07/08/2025,16.68,92391700,16.81,17.17,16.33,6973000,4767700,41.4,
2025-11-13,06/08/2025,16.59,92287300,16.46,16.90,16.24,5192600,4789700,7.5,
2025-11-13,05/08/2025,16.24,176220400,17.35,17.43,15.49,4047900,16055100,-231.8,
2025-11-13,04/08/2025,16.46,91138400,15.40,16.46,15.40,6493000,2527600,74.5,
2025-11-13,01/08/2025,15.40,120276600,15.49,15.62,15.09,15488300,6678300,152.1,
2025-11-13,31/07/2025,15.22,181312600,15.18,15.22,14.69,3100300,7736000,-79.4,
2025-11-13,30/07/2025,14.25,142533300,14.03,14.25,13.63,11044900,330000,170.2,
2025-11-13,29/07/2025,13.32,152873400,14.60,14.73,13.32,10039700,7116400,45.9,
2025-11-13,28/07/2025,14.25,137745500,13.41,14.25,13.41,22150200,931200,334.3,
2025-11-13,25/07/2025,13.32,59211800,13.45,13.50,13.27,735700,5642500,-74.1,
2025-11-13,24/07/2025,13.32,93426700,12.96,13.67,12.92,8368500,1247900,106.0,
2025-11-13,23/07/2025,12.96,80136000,13.01,13.19,12.83,595600,8376900,-114.3,
2025-11-13,22/07/2025,12.92,63416800,12.92,12.96,12.74,319800,11025800,-155.4,
2025-11-13,21/07/2025,12.92,101954800,12.65,13.05,12.61,9557400,5056300,64.2,
2025-11-13,18/07/2025,12.57,78343400,12.70,12.83,12.48,4436100,5373300,-12.8,
2025-11-13,17/07/2025,12.65,66954100,12.65,12.79,12.52,3855600,6782500,-41.7,
2025-11-13,16/07/2025,12.61,51787700,12.48,12.70,12.43,2685500,3644000,-13.6,
2025-11-13,15/07/2025,12.48,77807300,12.52,12.83,12.48,9706300,3242600,92.7,
2025-11-13,14/07/2025,12.52,45614600,12.61,12.65,12.35,1919700,2345700,-6.0,
2025-11-13,11/07/2025,12.57,68513300,12.74,12.74,12.48,3178614,11486688,0,
2025-11-13,10/07/2025,12.70,77622200,12.43,12.74,12.35,12103001,1791722,0,
2025-11-13,09/07/2025,12.39,111615300,12.57,12.74,12.35,19489200,708800,0,
2025-11-13,08/07/2025,12.52,62936000,12.48,12.65,12.35,11384400,164200,159.0,
2025-11-13,07/07/2025,12.30,249681700,11.50,12.30,11.50,42314000,1012500,553.2,
2025-11-13,04/07/2025,11.50,28615900,11.46,11.55,11.42,3184300,106000,40.0,
2025-11-13,03/07/2025,11.50,52328600,11.46,11.59,11.37,135200,173900,-0.5,
2025-11-13,02/07/2025,11.46,38438500,11.37,11.50,11.33,320100,28100,3.8,
2025-11-13,01/07/2025,11.37,47361400,11.42,11.46,11.28,16700,219700,-2.6,
2025-11-13,30/06/2025,11.42,32595900,11.46,11.50,11.42,407700,257200,2.0,
2025-11-13,27/06/2025,11.46,88859200,11.59,11.77,11.42,25600,898400,-11.4,
2025-11-13,26/06/2025,11.59,42889100,11.55,11.59,11.42,97700,165400,-0.9,
2025-11-13,25/06/2025,11.55,64567200,11.50,11.55,11.37,107700,4993800,-63.4,
2025-11-13,24/06/2025,11.50,38105400,11.55,11.59,11.46,983400,2932600,-25.3,
