date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,14/10/2025,11.25,928700,11.40,11.50,11.25,20000,25500,-0.1,
2025-11-13,13/10/2025,11.40,1701300,11.30,11.55,11.15,117100,9100,1.2,
2025-11-13,10/10/2025,11.40,1234700,11.45,11.50,11.35,5800,9100,-0.0,
2025-11-13,09/10/2025,11.50,1324000,11.50,11.55,11.35,0,0,0,
2025-11-13,08/10/2025,11.55,1107600,11.75,11.75,11.50,300,188800,-2.2,
2025-11-13,07/10/2025,11.60,1131900,11.80,11.90,11.60,7200,172000,-1.9,
2025-11-13,06/10/2025,11.75,2149800,11.50,11.80,11.40,11300,3900,0.1,
2025-11-13,03/10/2025,11.55,408900,11.65,11.70,11.55,0,0,0,
2025-11-13,02/10/2025,11.70,429400,11.65,11.75,11.60,80000,0,0.9,
2025-11-13,01/10/2025,11.65,375100,11.60,11.65,11.55,600,5300,-0.1,
2025-11-13,30/09/2025,11.60,545300,11.80,11.80,11.55,0,21800,-0.3,
2025-11-13,29/09/2025,11.75,369000,11.80,11.90,11.75,0,21100,-0.2,
2025-11-13,26/09/2025,11.80,597900,11.90,11.95,11.80,0,0,0,
2025-11-13,25/09/2025,11.95,473300,12.05,12.05,11.90,20800,0,0.2,
2025-11-13,24/09/2025,12,483400,11.95,12,11.80,20700,0,0.2,
2025-11-13,23/09/2025,11.95,311600,12,12.10,11.90,0,0,0,
2025-11-13,22/09/2025,12,791700,12.10,12.10,11.80,500,0,0.0,
2025-11-13,19/09/2025,12.10,434100,12.10,12.20,12.05,600,3000,-0.0,
2025-11-13,18/09/2025,12.15,462500,12.30,12.30,12.10,1200,0,0.0,
2025-11-13,17/09/2025,12.30,443200,12.40,12.45,12.25,1100,21900,-0.3,
2025-11-13,16/09/2025,12.45,607100,12.55,12.55,12.40,1000,40000,-0.5,
2025-11-13,15/09/2025,12.45,357900,12.40,12.45,12.30,5400,3900,0.0,
2025-11-13,12/09/2025,12.40,408500,12.40,12.55,12.35,1200,14800,-0.2,
2025-11-13,11/09/2025,12.40,1011200,12.40,12.45,12,76800,3800,0.9,
2025-11-13,10/09/2025,12.50,420100,12.95,12.95,12.45,7100,55500,-0.6,
2025-11-13,09/09/2025,12.50,681100,12.50,12.70,12.35,9300,230300,-2.8,
2025-11-13,08/09/2025,12.50,1509500,13.15,13.15,12.50,16200,91400,-1.0,
2025-11-13,05/09/2025,13.20,1314300,13.40,13.50,13.20,2100,1100,0.0,
2025-11-13,04/09/2025,13.30,1680200,12.95,13.35,12.95,258900,50200,2.8,
2025-11-13,03/09/2025,12.90,1004300,12.90,12.95,12.80,107500,21800,1.1,
2025-11-13,29/08/2025,12.85,1010400,13,13,12.80,3400,34000,-0.4,
2025-11-13,28/08/2025,12.85,917700,12.90,13,12.75,36300,39100,0,
2025-11-13,27/08/2025,12.90,1232200,13,13.15,12.85,38800,59800,-0.3,
2025-11-13,26/08/2025,12.90,1094600,12.50,12.95,12.35,30500,119600,-1.1,
2025-11-13,25/08/2025,12.50,2101000,13.35,13.50,12.50,47100,203200,-2.1,
2025-11-13,22/08/2025,13.35,2297200,13.85,13.85,13.05,55000,190800,-1.9,
2025-11-13,21/08/2025,13.75,2347300,13.50,13.90,13.45,140500,38900,1.4,
2025-11-13,20/08/2025,13.30,3219400,13.80,13.85,13.15,190300,2800,2.5,
2025-11-13,19/08/2025,13.70,3743500,13.95,14,13.70,190800,3700,2.6,
2025-11-13,18/08/2025,13.95,2315000,14.20,14.45,13.85,66500,16000,0.7,
2025-11-13,15/08/2025,14.20,7589200,14.90,14.90,14.05,1800,63300,-0.9,
2025-11-13,"14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)","14/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/51.19 (Volume + 51.19%, Ratio=0.51)"
2025-11-13,14/08/2025,13.95,1522700,13.95,13.95,13.95,0,0,0,
2025-11-13,13/08/2025,13.03,6665400,13.29,13.33,13.03,14800,100,0.3,
2025-11-13,12/08/2025,13.16,4637300,13.23,13.53,13.03,5600,100,0.1,
2025-11-13,11/08/2025,12.96,4979800,12.60,12.96,12.47,6200,0,0.1,
2025-11-13,08/08/2025,12.14,3440100,12.10,12.20,11.91,3100,600,0.0,
2025-11-13,07/08/2025,11.91,3323300,11.34,11.91,11.31,20500,0,0.4,
2025-11-13,06/08/2025,11.18,1036000,11.18,11.21,11.11,38600,0,0.7,
2025-11-13,05/08/2025,11.08,4553900,11.14,11.38,10.98,4800,0,0.1,
2025-11-13,04/08/2025,11.05,1297500,10.85,11.14,10.85,2800,13800,-0.2,
2025-11-13,01/08/2025,10.91,1366300,11.01,11.11,10.81,11400,0,0.2,
2025-11-13,31/07/2025,11.11,1648100,11.31,11.38,10.88,20000,0,0.3,
2025-11-13,30/07/2025,11.11,2455100,10.78,11.18,10.75,100,250000,-4.1,
2025-11-13,29/07/2025,10.58,5847600,11.77,11.77,10.58,52100,3000,0.8,
2025-11-13,28/07/2025,11.28,5060700,11.28,11.28,11.24,20400,250000,-3.9,
2025-11-13,25/07/2025,10.55,4204000,10.12,10.55,10.09,10400,300000,-4.6,
2025-11-13,24/07/2025,9.89,1623800,9.89,9.99,9.82,0,100000,-1.5,
2025-11-13,23/07/2025,9.92,2107100,10.19,10.19,9.89,4000,400,0.1,
2025-11-13,22/07/2025,10.12,3530300,10.68,10.68,10.02,200,0,0.0,
2025-11-13,21/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,18/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,17/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,16/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,15/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,14/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,11/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,10/07/2025,10.05,0,10.05,10.05,10.05,0,0,0,
2025-11-13,09/07/2025,10.05,1450200,10.05,10.05,9.92,300,0,0.0,
2025-11-13,08/07/2025,10.05,778100,10.05,10.12,9.99,0,0,0,
2025-11-13,07/07/2025,9.99,964200,9.92,10.12,9.86,0,0,0,
2025-11-13,04/07/2025,9.92,548700,9.92,9.92,9.79,0,3200,0,
2025-11-13,03/07/2025,9.86,850900,9.86,9.92,9.66,0,0,0,
2025-11-13,02/07/2025,9.79,809800,9.92,9.92,9.79,0,0,0,
2025-11-13,01/07/2025,9.86,865300,9.99,10.05,9.79,1000,0,0,
2025-11-13,30/06/2025,10.05,749000,10.12,10.12,9.92,0,0,0,
2025-11-13,27/06/2025,10.05,1920300,9.92,10.19,9.86,7300,0,0,
2025-11-13,26/06/2025,9.86,1060600,9.79,9.92,9.66,0,0,0,
2025-11-13,25/06/2025,9.72,2091900,9.52,9.86,9.52,0,0,0,
2025-11-13,24/06/2025,9.52,2096900,9.33,9.52,9.26,0,0,0,
