date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,7.30,3900,7.50,7.70,7.30,0,0,0,
2025-11-13,11/11/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,10/11/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,07/11/2025,7.80,200,7.80,7.80,7.80,0,0,0,
2025-11-13,06/11/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,05/11/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,04/11/2025,7.80,100,7.80,7.80,7.80,0,0,0,
2025-11-13,03/11/2025,7.80,3800,7.80,7.80,7.80,0,0,0,
2025-11-13,31/10/2025,7.80,2300,7.80,7.80,7.80,0,0,0,
2025-11-13,30/10/2025,7.60,1300,7.80,7.80,7.60,0,0,0,
2025-11-13,29/10/2025,7.80,1500,7.80,7.80,7.60,0,0,0,
2025-11-13,28/10/2025,7.10,2700,7.60,7.60,7,0,0,0,
2025-11-13,27/10/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,24/10/2025,7.80,2500,7.80,7.80,7.80,0,0,0,
2025-11-13,23/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,22/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,21/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,20/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,17/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,16/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,15/10/2025,7.90,1200,7.90,7.90,7.90,0,0,0,
2025-11-13,14/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,13/10/2025,7.90,500,7.90,7.90,7.90,0,0,0,
2025-11-13,10/10/2025,7.70,0,7.70,7.70,7.70,0,0,0,
2025-11-13,09/10/2025,7.70,100,7.70,7.70,7.70,0,0,0,
2025-11-13,08/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,07/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,06/10/2025,7.90,100,7.90,7.90,7.90,0,0,0,
2025-11-13,03/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,02/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,01/10/2025,7.90,0,7.90,7.90,7.90,0,0,0,
2025-11-13,30/09/2025,7.90,100,7.90,7.90,7.90,0,0,0,
2025-11-13,29/09/2025,7.90,100,7.90,7.90,7.90,0,0,0,
2025-11-13,26/09/2025,7.70,0,7.70,7.70,7.70,0,0,0,
2025-11-13,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%
2025-11-13,25/09/2025,7.70,1800,7.70,7.70,7.70,0,0,0,
2025-11-13,24/09/2025,7.70,20000,7.41,7.70,7.41,0,0,0,
2025-11-13,23/09/2025,7.80,400,7.80,7.80,7.80,0,0,0,
2025-11-13,22/09/2025,7.80,1100,7.60,7.80,7.60,0,0,0,
2025-11-13,19/09/2025,7.60,2500,7.60,7.60,7.60,0,0,0,
2025-11-13,18/09/2025,7.70,10000,7.51,7.80,7.51,0,0,0,
2025-11-13,17/09/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,16/09/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,15/09/2025,7.89,500,7.70,8.09,7.70,0,0,0,
2025-11-13,12/09/2025,7.70,900,7.22,7.70,7.22,0,0,0,
2025-11-13,11/09/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,10/09/2025,7.80,300,7.80,7.80,7.80,0,0,0,
2025-11-13,09/09/2025,7.70,300,7.70,7.70,7.70,0,0,0,
2025-11-13,08/09/2025,7.41,500,7.41,7.41,7.41,0,0,0,
2025-11-13,05/09/2025,7.41,5600,7.60,7.60,7.32,0,0,0,
2025-11-13,04/09/2025,7.70,2600,7.41,7.70,7.41,0,0,0,
2025-11-13,03/09/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,29/08/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,28/08/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,27/08/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,26/08/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,25/08/2025,7.99,0,7.99,7.99,7.99,0,0,0,
2025-11-13,22/08/2025,7.99,100,7.99,7.99,7.99,0,0,0,
2025-11-13,21/08/2025,7.99,100,7.99,7.99,7.99,0,0,0,
2025-11-13,20/08/2025,7.89,500,7.89,7.89,7.89,0,0,0,
2025-11-13,19/08/2025,7.89,1300,7.89,7.89,7.89,0,0,0,
2025-11-13,18/08/2025,7.60,2600,7.70,7.70,7.60,0,0,0,
2025-11-13,15/08/2025,7.89,0,7.89,7.89,7.89,0,0,0,
2025-11-13,14/08/2025,7.89,300,7.89,7.89,7.89,0,0,0,
2025-11-13,13/08/2025,7.80,14100,7.80,7.80,7.80,0,0,0,
2025-11-13,12/08/2025,7.80,2000,7.70,7.80,7.70,0,0,0,
2025-11-13,11/08/2025,7.70,0,7.70,7.70,7.70,0,0,0,
2025-11-13,08/08/2025,7.70,800,7.70,7.70,7.70,0,0,0,
2025-11-13,07/08/2025,7.70,6000,7.70,7.70,7.70,0,0,0,
2025-11-13,06/08/2025,7.80,100,7.80,7.80,7.80,0,0,0,
2025-11-13,05/08/2025,7.70,0,7.70,7.70,7.70,0,0,0,
2025-11-13,04/08/2025,7.70,100,7.70,7.70,7.70,0,0,0,
2025-11-13,01/08/2025,7.80,0,7.80,7.80,7.80,0,0,0,
2025-11-13,31/07/2025,7.80,100,7.80,7.80,7.80,0,0,0,
2025-11-13,30/07/2025,7.60,1100,7.80,7.80,7.60,0,0,0,
2025-11-13,29/07/2025,7.80,0,7.80,7.80,7.80,0,0,0,
