date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,20/08/2025,32.10,6000,32.40,32.40,32.10,0,0,0,
2025-11-13,19/08/2025,32.40,50400,32.40,32.40,31.90,2400,200,0.1,
2025-11-13,18/08/2025,32.20,43600,32.80,33.20,32.10,500,0,0.0,
2025-11-13,15/08/2025,32.80,7800,33,33.50,32.50,800,500,0.0,
2025-11-13,14/08/2025,33,21500,32,33.10,32,0,0,0,
2025-11-13,13/08/2025,32.30,18700,32.20,33,31,200,0,0.0,
2025-11-13,12/08/2025,32.80,64800,31.60,33.70,31.60,0,1300,-0.0,
2025-11-13,11/08/2025,31.90,36400,32.20,32.30,31.50,500,0,0.0,
2025-11-13,08/08/2025,32.20,6400,32.30,32.60,32.20,0,0,0,
2025-11-13,07/08/2025,32.30,13100,32.60,32.60,32.20,0,0,0,
2025-11-13,06/08/2025,32.60,21000,32.70,32.70,32.10,0,0,0,
2025-11-13,05/08/2025,32.70,51900,33.20,33.30,32.50,0,0,0,
2025-11-13,04/08/2025,33.20,11200,33.20,33.30,33,0,0,0,
2025-11-13,01/08/2025,33.20,36100,33,33.20,32.90,0,0,0,
2025-11-13,31/07/2025,33,3900,33,33,32.70,0,0,0,
2025-11-13,30/07/2025,33,9200,32.60,33,32.60,200,0,0.0,
2025-11-13,29/07/2025,32.60,23100,33.20,33.20,32.60,0,0,0,
2025-11-13,28/07/2025,33.10,77200,32.90,33.10,32.50,900,0,0.0,
2025-11-13,25/07/2025,32.90,21100,32.20,33.20,32.20,0,0,0,
2025-11-13,24/07/2025,32.90,9900,33.40,33.50,32.80,1000,0,0.0,
2025-11-13,23/07/2025,33.50,14700,33.30,33.60,33,100,0,0.0,
2025-11-13,22/07/2025,33.20,8400,33.10,33.40,32.80,0,0,0,
2025-11-13,21/07/2025,33.20,17000,33.40,33.40,33.10,0,0,0,
2025-11-13,18/07/2025,33.40,56700,36,36,33,900,0,0.0,
2025-11-13,17/07/2025,32.80,8100,33.20,33.40,32.80,100,0,0.0,
2025-11-13,16/07/2025,33.40,33400,32.80,33.70,32.80,700,900,-0.0,
2025-11-13,15/07/2025,32.90,64700,32,33.30,32,100,0,0.0,
2025-11-13,14/07/2025,31.70,3900,32,32,31.60,0,0,0,
2025-11-13,11/07/2025,31.90,11000,31.90,32.10,31.60,200,0,0.0,
2025-11-13,10/07/2025,31.80,12500,31.70,31.80,31.50,0,0,0,
2025-11-13,09/07/2025,31.60,4900,31.60,31.60,31.50,0,0,0,
2025-11-13,08/07/2025,31.60,2700,31.90,31.90,31.50,0,0,0,
2025-11-13,07/07/2025,31.90,2800,31.60,31.90,31.40,0,0,0,
2025-11-13,04/07/2025,31.60,14600,31.30,31.70,31.30,0,0,0,
2025-11-13,03/07/2025,31.50,5900,31.40,31.60,31.30,0,0,0,
2025-11-13,02/07/2025,31.30,7000,31.30,31.40,31.20,0,0,0,
2025-11-13,01/07/2025,31.30,13800,31.40,31.40,31.30,0,0,0,
2025-11-13,30/06/2025,31.40,5000,31.40,31.40,31.20,0,0,0,
2025-11-13,27/06/2025,31.40,4700,31.40,31.40,31.30,0,0,0,
2025-11-13,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,26/06/2025,31.40,16400,32.30,32.30,31,0,0,0,
2025-11-13,25/06/2025,31.50,8600,31.60,31.60,31.31,0,0,0,
2025-11-13,24/06/2025,31.60,13900,30.92,31.50,30.92,0,0,0,
