date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/08/2025,19,30980000,19.55,19.60,18.40,130700,0,2.5,
2025-11-13,31/07/2025,19.40,21196600,19.50,19.70,19.25,11800,70300,-1.1,
2025-11-13,30/07/2025,19.35,34138600,18.70,19.50,18.65,199300,11800,3.5,
2025-11-13,29/07/2025,18.55,43173600,19.05,19.55,18.50,0,118900,-2.3,
2025-11-13,28/07/2025,18.85,30401200,18.50,18.90,18.50,900,0,0.0,
2025-11-13,25/07/2025,18.40,20586700,18.45,18.55,18.20,500,200000,-3.7,
2025-11-13,24/07/2025,18.35,25845800,18,18.55,17.95,22100,1000,0.4,
2025-11-13,23/07/2025,17.80,21078000,17.55,17.85,17.40,12300,2600,0.2,
2025-11-13,22/07/2025,17.40,14387100,17.35,17.45,17.25,97000,12300,1.5,
2025-11-13,21/07/2025,17.35,16028100,17.20,17.50,17.05,300,19800,-0.3,
2025-11-13,18/07/2025,17.10,11826800,17.05,17.25,17,148800,200,2.6,
2025-11-13,"17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)","17/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/14 (Volume + 14%, Ratio=0.14)"
2025-11-13,17/07/2025,17.05,11966900,17.15,17.25,17,0,96600,-1.7,
2025-11-13,16/07/2025,16.93,14330500,16.97,17.02,16.89,0,100,-0.0,
2025-11-13,15/07/2025,16.97,15577100,17.02,17.15,16.97,0,148800,-2.9,
2025-11-13,14/07/2025,17.02,7762300,17.02,17.15,16.71,33300,0,0.6,
2025-11-13,11/07/2025,16.97,12525100,16.80,17.06,16.71,185480,300,0,
2025-11-13,10/07/2025,16.75,5474600,16.89,16.89,16.67,77100,0,0,
2025-11-13,09/07/2025,16.80,13804900,16.58,16.89,16.54,13820,200,0,
2025-11-13,08/07/2025,16.49,6768800,16.54,16.58,16.40,13800,232300,-4.1,
2025-11-13,07/07/2025,16.40,10376000,16.27,16.49,16.18,13800,90700,-1.4,
2025-11-13,04/07/2025,16.14,4322900,16.18,16.18,16.05,116300,0,2.1,
2025-11-13,03/07/2025,16.10,9117100,16.10,16.32,16.05,210500,82600,2.3,
2025-11-13,02/07/2025,16.05,4359600,16.10,16.10,15.96,0,300,-0.0,
2025-11-13,01/07/2025,16.05,4002500,16.10,16.14,15.96,0,7900,-0.1,
2025-11-13,30/06/2025,16.05,7141400,15.92,16.10,15.88,0,250000,-4.5,
2025-11-13,27/06/2025,15.88,2950300,16.01,16.01,15.83,1300,0,0.0,
2025-11-13,26/06/2025,15.88,2279300,16.05,16.05,15.83,69100,0,1.3,
2025-11-13,25/06/2025,15.96,7116200,15.96,16.14,15.92,400,0,0.0,
2025-11-13,24/06/2025,15.92,7118000,15.88,16.01,15.83,300,1700,-0.0,
