date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,18/09/2025,10,1200,10,10,10,0,0,0,
2025-11-13,17/09/2025,10,35900,9.90,10,9.80,0,0,0,
2025-11-13,16/09/2025,10,100,10,10,10,0,0,0,
2025-11-13,15/09/2025,9.90,6800,10,10,9.90,0,0,0,
2025-11-13,12/09/2025,10,9300,9.90,10,9.80,0,0,0,
2025-11-13,11/09/2025,9.80,5600,9.90,9.90,9.80,0,0,0,
2025-11-13,10/09/2025,9.90,3000,10,10,9.90,0,0,0,
2025-11-13,09/09/2025,9.90,4600,9.90,10,9.90,0,0,0,
2025-11-13,08/09/2025,10,5300,10,10,9.80,0,0,0,
2025-11-13,05/09/2025,10,24100,10,10.10,9.90,0,0,0,
2025-11-13,04/09/2025,10,3400,10.10,10.10,10,0,0,0,
2025-11-13,03/09/2025,10.10,7400,10.10,10.10,9.90,0,0,0,
2025-11-13,29/08/2025,10,2000,9.90,10,9.90,0,0,0,
2025-11-13,28/08/2025,9.90,5800,9.90,10,9.90,0,0,0,
2025-11-13,27/08/2025,10,4800,10,10,10,0,0,0,
2025-11-13,26/08/2025,10.10,49900,10.20,10.20,9.80,0,0,0,
2025-11-13,25/08/2025,10.30,2700,10.30,10.30,10.20,0,0,0,
2025-11-13,22/08/2025,10.30,17700,10.40,10.50,10.20,0,0,0,
2025-11-13,21/08/2025,10.40,2500,10.50,10.50,10.40,0,0,0,
2025-11-13,20/08/2025,10.60,25200,10.50,10.60,10.20,0,0,0,
2025-11-13,19/08/2025,10.60,25200,10.70,10.70,10.40,0,0,0,
2025-11-13,18/08/2025,10.70,13900,10.50,10.70,10.40,0,0,0,
2025-11-13,15/08/2025,10.60,25400,10.70,10.80,10.30,0,0,0,
2025-11-13,14/08/2025,10.60,25600,10.80,10.80,10.50,0,0,0,
2025-11-13,13/08/2025,10.70,29900,10.80,10.90,10.60,0,0,0,
2025-11-13,12/08/2025,10.80,91200,10.30,11,10.30,0,0,0,
2025-11-13,11/08/2025,10.30,22300,10.30,10.30,10.10,0,0,0,
2025-11-13,08/08/2025,10.30,25600,10.20,10.30,10.20,0,0,0,
2025-11-13,07/08/2025,10.20,24400,10.20,10.20,10.20,0,0,0,
2025-11-13,06/08/2025,10.20,28700,10.20,10.30,10.20,0,0,0,
2025-11-13,05/08/2025,10.30,57000,10.40,10.40,10.20,0,0,0,
2025-11-13,04/08/2025,10.40,20100,10.60,10.60,10.40,0,0,0,
2025-11-13,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%,01/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 7%
2025-11-13,01/08/2025,10.60,39000,10.60,10.60,10.40,0,0,0,
2025-11-13,31/07/2025,10.30,27200,10.39,10.39,10.30,0,0,0,
2025-11-13,30/07/2025,10.39,13500,10.58,10.58,10.21,0,0,0,
2025-11-13,29/07/2025,10.39,41800,10.49,10.58,10.39,0,0,0,
2025-11-13,28/07/2025,10.49,95600,10.39,10.58,10.21,0,0,0,
2025-11-13,25/07/2025,10.39,29500,10.39,10.39,10.30,0,0,0,
2025-11-13,24/07/2025,10.30,54900,10.58,10.58,10.30,0,0,0,
2025-11-13,23/07/2025,10.49,38800,11.52,11.52,10.39,0,0,0,
2025-11-13,22/07/2025,10.58,122800,10.21,10.67,10.21,0,15900,-0.2,
2025-11-13,21/07/2025,10.21,14600,10.11,10.21,10.11,0,0,0,
2025-11-13,18/07/2025,10.11,10000,10.30,10.30,10.11,0,600,-0.0,
2025-11-13,17/07/2025,10.21,23600,10.11,10.49,10.11,0,0,0,
2025-11-13,16/07/2025,10.30,20700,10.30,10.30,10.21,0,0,0,
2025-11-13,15/07/2025,10.30,42200,10.30,10.30,10.11,0,0,0,
2025-11-13,14/07/2025,10.30,8600,10.39,10.39,10.30,0,0,0,
2025-11-13,11/07/2025,10.49,53700,10.30,10.77,10.30,0,0,0,
2025-11-13,10/07/2025,10.30,23000,10.21,10.30,10.21,0,0,0,
2025-11-13,09/07/2025,10.21,32200,10.02,10.30,10.02,0,0,0,
2025-11-13,08/07/2025,10.11,26800,10.11,10.21,10.02,0,0,0,
2025-11-13,07/07/2025,10.21,14900,10.11,10.21,10.11,0,0,0,
2025-11-13,04/07/2025,10.11,28100,10.11,10.11,10.02,0,0,0,
2025-11-13,03/07/2025,10.21,15000,10.21,10.30,10.11,0,0,0,
2025-11-13,02/07/2025,10.21,18900,10.21,10.21,10.11,0,0,0,
2025-11-13,01/07/2025,10.21,9700,10.21,10.21,10.11,0,0,0,
2025-11-13,30/06/2025,10.21,13000,10.11,10.30,10.11,0,0,0,
2025-11-13,27/06/2025,10.30,8900,10.21,10.21,10.11,0,0,0,
2025-11-13,26/06/2025,10.21,14600,10.21,10.21,10.11,0,0,0,
2025-11-13,25/06/2025,10.21,30000,10.11,10.30,10.11,0,0,0,
2025-11-13,24/06/2025,10.21,9300,10.11,10.11,10.11,0,0,0,
