date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/10/2025,29.90,73300,30.35,30.35,29.90,7800,18600,-0.3,
2025-11-13,14/10/2025,30.20,228900,30.20,30.50,29.30,27900,123700,-2.8,
2025-11-13,13/10/2025,30.30,112700,30.20,30.75,29,3700,1900,0.1,
2025-11-13,10/10/2025,30.35,32600,30.10,30.40,30.10,12600,1400,0.3,
2025-11-13,09/10/2025,30.05,253300,30,30.45,29.20,0,0,0,
2025-11-13,08/10/2025,30,128100,30.70,30.70,30,5100,43200,-1.1,
2025-11-13,07/10/2025,30.30,152000,30.70,30.70,30.15,2000,48800,-1.4,
2025-11-13,06/10/2025,30.70,121500,30.35,30.70,30.15,19300,57000,-1.1,
2025-11-13,03/10/2025,30.35,68400,30.65,30.75,30.35,5700,13700,-0.2,
2025-11-13,02/10/2025,30.80,45100,30.80,30.90,30.60,12500,7700,0.1,
2025-11-13,01/10/2025,30.75,40900,30.65,30.90,30.65,4900,9600,-0.1,
2025-11-13,30/09/2025,30.65,218700,31.25,31.25,30.40,3200,89000,-2.6,
2025-11-13,29/09/2025,31.25,90100,31.60,31.60,31.20,3100,11200,-0.3,
2025-11-13,26/09/2025,31.60,99800,31.90,31.95,31.55,32800,42700,-0.3,
2025-11-13,25/09/2025,31.80,121300,31.80,32.10,31.55,17300,4200,0.4,
2025-11-13,24/09/2025,31.75,40300,31.60,31.75,31.35,5500,1700,0.1,
2025-11-13,23/09/2025,31.50,46600,31.40,31.90,31.40,1000,200,0.0,
2025-11-13,22/09/2025,31.35,87100,31.70,31.80,31.20,5600,33500,-0.9,
2025-11-13,19/09/2025,31.70,38100,31.80,31.80,31.65,1000,1100,-0.0,
2025-11-13,18/09/2025,31.80,81500,32.20,32.20,31.50,0,11000,-0.4,
2025-11-13,17/09/2025,32,81500,32.25,32.45,32,6600,7300,-0.0,
2025-11-13,16/09/2025,32.30,182200,32.60,32.60,32.15,21500,17500,0.1,
2025-11-13,15/09/2025,32.40,213800,32.20,32.60,32.10,31900,600,1.0,
2025-11-13,12/09/2025,31.85,134800,31.75,32.15,31.75,29900,1500,0.9,
2025-11-13,11/09/2025,31.55,69700,31.60,31.60,31,100,13200,-0.4,
2025-11-13,10/09/2025,31.60,87300,31.65,31.70,31.50,10900,2200,0.3,
2025-11-13,09/09/2025,31.50,128300,31.60,31.65,31.35,200,25600,-0.8,
2025-11-13,08/09/2025,31.60,236300,31.90,32,31.40,28500,49000,-0.6,
2025-11-13,05/09/2025,32.10,459400,32,32.70,32,42500,8400,1.1,
2025-11-13,04/09/2025,31.80,237500,31.20,32,31.20,47000,4500,1.3,
2025-11-13,03/09/2025,31.15,251800,31.50,31.50,31.10,30200,211000,-5.6,
2025-11-13,29/08/2025,31.10,319000,31.85,31.85,31.05,29500,253800,-7.0,
2025-11-13,28/08/2025,31.55,195000,31.50,31.55,31.30,1100,106200,0,
2025-11-13,27/08/2025,31.50,197800,31.80,31.80,31,11700,113100,-3.2,
2025-11-13,26/08/2025,31.50,417800,31,31.50,30.75,8900,265500,-7.9,
2025-11-13,25/08/2025,30.90,520600,31.90,32.10,30.90,4200,323900,-10.1,
2025-11-13,22/08/2025,31.80,680900,33.45,33.65,31.80,15400,274800,-8.5,
2025-11-13,21/08/2025,33.70,470900,34.45,34.60,33.70,22800,238500,-7.4,
2025-11-13,20/08/2025,33.90,945200,33.20,34.90,33.20,208500,84600,4.2,
2025-11-13,19/08/2025,33.15,354700,33.20,33.25,32.95,103300,91000,0.4,
2025-11-13,18/08/2025,33,301100,32.90,33.20,32.70,38500,163200,-4.1,
2025-11-13,15/08/2025,33,432000,33.55,33.55,32.90,18900,218000,-6.6,
2025-11-13,14/08/2025,33.50,266800,33.75,33.85,33.40,0,66700,-2.2,
2025-11-13,13/08/2025,33.75,447400,33.70,34.35,33.40,95100,25100,2.4,
2025-11-13,12/08/2025,33.35,241800,33.55,33.75,32.90,100,40900,-1.4,
2025-11-13,11/08/2025,33.35,314300,33.20,33.85,33.20,27000,1200,0.9,
2025-11-13,08/08/2025,33,222000,33.40,33.40,32.50,27000,17900,0.3,
2025-11-13,07/08/2025,33.35,329200,33.25,33.70,33.05,64400,5700,2.0,
2025-11-13,06/08/2025,32.70,107300,32.10,32.70,32.05,17800,10800,0.2,
2025-11-13,05/08/2025,32,287200,32.45,33,31.60,21100,39100,-0.6,
2025-11-13,04/08/2025,32.30,113600,32.10,32.75,32.10,2200,7600,-0.2,
2025-11-13,01/08/2025,32.15,178000,32.50,32.80,32.15,4500,5500,-0.0,
2025-11-13,31/07/2025,32.20,513900,32.30,33.50,32.10,91900,27900,2.1,
2025-11-13,30/07/2025,31.80,449600,31.60,32.35,31.30,18200,2700,0.5,
2025-11-13,29/07/2025,31.75,437100,33.40,33.40,31.75,11500,10700,0.0,
2025-11-13,28/07/2025,33.35,430100,33.75,33.75,33.15,35500,0,1.2,
2025-11-13,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 19%
2025-11-13,25/07/2025,33.35,273100,33.70,34.25,33.30,2800,19400,-0.6,
2025-11-13,24/07/2025,33.80,449300,34.08,34.23,33.80,13600,22100,-0.3,
2025-11-13,23/07/2025,33.99,392200,34.18,34.18,33.56,400,102300,-3.6,
2025-11-13,22/07/2025,33.99,293100,33.94,34.23,33.56,4100,19500,-0.5,
2025-11-13,21/07/2025,33.99,725700,34.27,34.56,33.66,24500,52900,-1.0,
2025-11-13,18/07/2025,32.71,266200,32.62,33.04,32.47,34900,24100,0.4,
2025-11-13,17/07/2025,32.29,432200,32.62,32.66,32.29,55900,90400,-1.2,
2025-11-13,16/07/2025,32.33,265500,32.38,32.76,32.33,39500,73900,-1.2,
2025-11-13,15/07/2025,32.33,459800,32.19,32.38,31.58,244700,141700,3.5,
2025-11-13,14/07/2025,31.43,184300,30.96,31.72,30.68,32100,52400,-0.7,
2025-11-13,11/07/2025,30.96,119400,31.34,31.34,30.77,9000,15500,0,
2025-11-13,10/07/2025,31.34,90300,31.39,31.67,31.29,900,1100,0,
2025-11-13,09/07/2025,31.34,156800,31.67,31.67,31.29,11500,1900,0,
2025-11-13,08/07/2025,31.67,297800,31.43,31.72,31.10,171500,2600,5.6,
2025-11-13,07/07/2025,30.77,95100,30.34,30.82,30.34,20500,0,0.7,
2025-11-13,04/07/2025,30.20,330700,30.11,30.68,30.06,58400,140700,-2.6,
2025-11-13,03/07/2025,30.11,648600,31.81,31.81,29.87,8200,133400,-4.1,
2025-11-13,02/07/2025,32.10,322700,31.53,32.24,31.34,0,52100,-1.8,
2025-11-13,01/07/2025,31.53,483500,30.44,32.38,30.39,38300,52400,-0.5,
2025-11-13,30/06/2025,30.53,100400,30.39,30.77,30.25,0,15300,-0.5,
2025-11-13,27/06/2025,30.39,162200,30.58,30.77,30.25,0,22100,-0.7,
2025-11-13,26/06/2025,30.58,214600,31.01,31.10,30.49,2100,48300,-1.5,
2025-11-13,25/06/2025,31.10,516200,30.01,31.15,29.82,45600,14500,1.0,
2025-11-13,24/06/2025,29.82,235900,29.73,30.20,29.44,10100,53800,-1.4,
