date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,08/07/2025,17.90,1000,19.50,19.50,17.90,0,0,0
2025-11-13,07/07/2025,18.10,100,18.10,18.10,18.10,0,0,0
2025-11-13,04/07/2025,19,500,19,19,19,0,0,0
2025-11-13,03/07/2025,19,600,17.90,19,17.90,0,0,0
2025-11-13,02/07/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,01/07/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,30/06/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,27/06/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,26/06/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,25/06/2025,18.70,0,18.70,18.70,18.70,0,0,0
2025-11-13,24/06/2025,18.70,0,18.70,18.70,18.70,0,0,0
