date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,14/07/2025,11.80,2600,11.80,11.80,11.80,0,0,0
2025-11-13,11/07/2025,11.80,800,11.80,11.80,11.80,0,0,0
2025-11-13,10/07/2025,11.80,3500,11.80,11.80,11.80,0,0,0
2025-11-13,09/07/2025,11.90,0,11.90,11.90,11.90,0,0,0
2025-11-13,08/07/2025,11.80,3100,12,12,11.80,0,0,0
2025-11-13,07/07/2025,11.90,1000,12,12,11.90,0,0,0
2025-11-13,04/07/2025,11.80,1100,11.80,11.80,11.80,0,0,0
2025-11-13,03/07/2025,11.80,0,11.80,11.80,11.80,0,0,0
2025-11-13,02/07/2025,11.80,300,11.80,11.80,11.80,0,0,0
2025-11-13,01/07/2025,11.90,0,11.90,11.90,11.90,0,0,0
2025-11-13,30/06/2025,11.90,1000,11.90,12,11.90,0,0,0
2025-11-13,27/06/2025,12,0,12,12,12,0,0,0
2025-11-13,26/06/2025,12,0,12,12,12,0,0,0
2025-11-13,25/06/2025,12,0,12,12,12,0,0,0
2025-11-13,24/06/2025,12,1000,12,12,12,0,0,0
