date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,24.60,0,24.60,24.60,24.60,0,0,0,
2025-11-13,11/11/2025,24.60,0,24.60,24.60,24.60,0,0,0,
2025-11-13,10/11/2025,24.60,0,24.60,24.60,24.60,0,0,0,
2025-11-13,07/11/2025,24.60,0,24.60,24.60,24.60,0,0,0,
2025-11-13,06/11/2025,24.60,500,24.65,24.65,24.60,0,0,0,
2025-11-13,05/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,04/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,03/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,31/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,30/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,29/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,28/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,27/10/2025,26,300,26,26,26,0,0,0,
2025-11-13,24/10/2025,27.90,400,27.90,27.90,27.90,0,0,0,
2025-11-13,23/10/2025,29.95,0,29.95,29.95,29.95,0,0,0,
2025-11-13,22/10/2025,29.95,800,27.90,29.95,27.90,0,0,0,
2025-11-13,21/10/2025,28,100,28,28,28,0,0,0,
2025-11-13,20/10/2025,28.65,300,28.65,28.65,28.65,0,0,0,
2025-11-13,17/10/2025,30.80,0,30.80,30.80,30.80,0,0,0,
2025-11-13,16/10/2025,30.80,0,30.80,30.80,30.80,0,0,0,
2025-11-13,15/10/2025,30.80,400,30.80,31,30.80,0,0,0,
2025-11-13,14/10/2025,29,0,29,29,29,0,0,0,
2025-11-13,13/10/2025,29,100,29,29,29,0,0,0,
2025-11-13,10/10/2025,29.05,100,29.05,29.05,29.05,0,0,0,
2025-11-13,09/10/2025,31.20,3300,29.40,31.45,27.35,0,0,0,
2025-11-13,08/10/2025,29.40,1700,27.45,29.40,27.45,0,0,0,
2025-11-13,07/10/2025,27.50,0,27.50,27.50,27.50,0,0,0,
2025-11-13,06/10/2025,27.50,0,27.50,27.50,27.50,0,0,0,
2025-11-13,03/10/2025,27.50,0,27.50,27.50,27.50,0,0,0,
2025-11-13,02/10/2025,27.50,0,27.50,27.50,27.50,0,0,0,
2025-11-13,01/10/2025,27.50,300,28.80,28.80,27.50,0,0,0,
2025-11-13,30/09/2025,28.85,0,28.85,28.85,28.85,0,0,0,
2025-11-13,29/09/2025,28.85,6800,26.50,28.85,26.40,0,0,0,
2025-11-13,26/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,25/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,25/09/2025,27,600,26.95,27,26.95,0,0,0,
2025-11-13,24/09/2025,26.30,100,26.30,26.30,26.30,0,0,0,
2025-11-13,23/09/2025,26.50,1200,25.02,26.50,25.02,0,0,0,
