date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,04/09/2025,15.90,300,15.50,16.20,15.50,0,200,-0.0,
2025-11-13,03/09/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,29/08/2025,15.30,4700,15.30,15.30,15.30,0,0,0,
2025-11-13,28/08/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,27/08/2025,15.40,1400,15.30,15.40,15.10,0,100,-0.0,
2025-11-13,26/08/2025,15.30,2700,15,15.30,15,1000,300,0.0,
2025-11-13,"25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)","25/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/18 (Volume + 18%, Ratio=0.18)"
2025-11-13,25/08/2025,15.80,1400,17.60,17.60,15.80,0,0,0,
2025-11-13,22/08/2025,15.17,4000,15.25,16.53,15.17,1300,0,0.0,
2025-11-13,21/08/2025,14.83,4300,15.68,16.02,14.83,1700,0,0.0,
2025-11-13,20/08/2025,14.83,3200,16.95,16.95,14.83,300,0,0.0,
2025-11-13,19/08/2025,14.75,9100,14.66,16.53,14.66,2200,0,0.0,
2025-11-13,18/08/2025,15.76,5300,16.95,16.95,15.68,0,0,0,
2025-11-13,15/08/2025,15.85,1400,16.02,16.02,14.66,0,100,-0.0,
2025-11-13,14/08/2025,14.58,18200,16.53,16.53,14.41,500,0,0.0,
2025-11-13,13/08/2025,14.49,3200,14.75,16.95,14.49,100,0,0.0,
2025-11-13,12/08/2025,14.49,4600,15.85,15.85,14.41,200,0,0.0,
2025-11-13,11/08/2025,15.85,3900,16.95,17.80,15.85,0,0,0,
2025-11-13,08/08/2025,18.64,100,18.64,18.64,18.64,0,0,0,
2025-11-13,07/08/2025,18.64,400,18.47,18.64,18.47,0,0,0,
2025-11-13,06/08/2025,18.47,300,18.47,18.47,18.47,0,0,0,
2025-11-13,05/08/2025,16.69,600,16.27,16.69,16.27,0,0,0,
2025-11-13,04/08/2025,16.61,1000,13.56,16.69,13.56,0,0,0,
2025-11-13,01/08/2025,14.58,0,14.58,14.58,14.58,0,0,0,
2025-11-13,31/07/2025,14.32,400,14.83,14.83,14.32,0,0,0,
2025-11-13,30/07/2025,14.32,300,14.15,14.41,14.15,0,0,0,
2025-11-13,29/07/2025,14.07,400,14.41,14.41,14.07,0,0,0,
2025-11-13,28/07/2025,14.07,1000,14.07,14.07,12.29,0,0,0,
2025-11-13,25/07/2025,14.32,1300,13.98,14.32,13.98,0,0,0,
2025-11-13,24/07/2025,14.15,4000,14.75,14.75,14.15,0,2000,-0.0,
2025-11-13,23/07/2025,14.58,1100,14.41,14.75,13.56,0,0,0,
2025-11-13,22/07/2025,13.98,700,14.41,14.83,13.98,0,0,0,
2025-11-13,21/07/2025,14.83,1200,13.22,14.83,13.22,0,0,0,
2025-11-13,18/07/2025,14.41,600,14.24,14.41,14.24,0,0,0,
2025-11-13,17/07/2025,13.98,8800,15.42,15.42,13.14,0,0,0,
2025-11-13,16/07/2025,13.56,6800,15.08,15.08,13.14,0,0,0,
2025-11-13,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,15/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,15/07/2025,14.58,900,15.76,15.93,14.58,0,0,0,
2025-11-13,14/07/2025,14.41,300,14.82,14.82,14.41,0,0,0,
2025-11-13,11/07/2025,14.82,2200,14.49,14.82,14.49,0,0,0,
2025-11-13,10/07/2025,14.82,3500,13.25,15.23,13.25,0,0,0,
2025-11-13,09/07/2025,13.25,0,13.25,13.25,13.25,0,0,0,
2025-11-13,08/07/2025,12.60,2200,13.42,13.83,12.60,0,0,0,
2025-11-13,07/07/2025,13.01,15200,12.60,13.01,12.27,0,0,0,
2025-11-13,04/07/2025,12.68,800,13.17,13.17,12.68,0,0,0,
2025-11-13,03/07/2025,11.53,100,11.53,11.53,11.53,0,0,0,
2025-11-13,02/07/2025,12.35,1100,13.01,13.01,12.35,0,0,0,
2025-11-13,01/07/2025,13.17,5200,12.35,13.17,12.35,0,0,0,
2025-11-13,30/06/2025,13.34,200,15.31,15.31,13.34,0,0,0,
2025-11-13,27/06/2025,13.42,100,13.42,13.42,13.42,0,0,0,
2025-11-13,26/06/2025,12.43,1500,12.43,12.43,12.43,0,0,0,
2025-11-13,25/06/2025,12.43,900,12.43,12.43,12.43,0,0,0,
2025-11-13,24/06/2025,12.35,400,12.43,12.43,12.35,0,0,0,
