date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/07/2025,32,100,32,32,32,0,0,0
2025-11-13,09/07/2025,31,3000,30.50,31,30.50,0,0,0
2025-11-13,08/07/2025,30,0,30,30,30,0,0,0
2025-11-13,07/07/2025,30,500,30,30,30,0,0,0
2025-11-13,04/07/2025,29,1500,30,30,29,0,0,0
2025-11-13,03/07/2025,30.50,0,30.50,30.50,30.50,0,0,0
2025-11-13,02/07/2025,30.50,1000,30.50,30.50,30.50,0,0,0
2025-11-13,01/07/2025,30,0,30,30,30,0,0,0
2025-11-13,30/06/2025,30,3700,30,30,30,0,0,0
2025-11-13,27/06/2025,30,400,30,30,30,0,0,0
2025-11-13,26/06/2025,30,0,30,30,30,0,0,0
2025-11-13,25/06/2025,30,600,30,30,30,0,0,0
2025-11-13,24/06/2025,30,2800,30,30,30,0,0,0
