date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,30/09/2025,5.60,2720300,5.70,5.70,5.50,0,182100,-1.0,
2025-11-13,29/09/2025,5.70,3073300,5.60,5.80,5.60,100000,0,0.6,
2025-11-13,26/09/2025,5.60,2518700,5.70,5.70,5.50,0,43300,-0.2,
2025-11-13,25/09/2025,5.70,4300900,5.50,5.70,5.50,541300,0,3.0,
2025-11-13,24/09/2025,5.60,1476400,5.50,5.60,5.40,0,224600,-1.2,
2025-11-13,23/09/2025,5.60,4912200,5.50,5.60,5.40,6700,186500,-1.0,
2025-11-13,22/09/2025,5.50,2023800,5.60,5.70,5.40,30200,324200,-1.6,
2025-11-13,19/09/2025,5.60,1232300,5.60,5.70,5.50,0,15600,-0.1,
2025-11-13,18/09/2025,5.70,3386600,5.60,5.70,5.50,50500,118700,-0.4,
2025-11-13,17/09/2025,5.70,2390100,5.70,5.80,5.60,38000,80800,-0.2,
2025-11-13,16/09/2025,5.80,1840900,5.90,5.90,5.70,0,25200,-0.1,
2025-11-13,15/09/2025,5.90,7353600,5.60,5.90,5.50,461800,167500,1.6,
2025-11-13,12/09/2025,5.60,863500,5.50,5.60,5.50,0,0,0,
2025-11-13,11/09/2025,5.60,1074200,5.60,5.60,5.40,0,353000,-1.9,
2025-11-13,10/09/2025,5.60,1596700,5.80,5.80,5.60,32000,83000,-0.3,
2025-11-13,09/09/2025,5.80,4158100,5.60,5.80,5.50,271400,1300,1.5,
2025-11-13,08/09/2025,5.60,6175700,5.90,6,5.60,421500,489600,-0.4,
2025-11-13,05/09/2025,6,2203700,6,6.10,5.80,0,64500,-0.4,
2025-11-13,04/09/2025,6,2912800,6,6.10,5.90,0,300,-0.0,
2025-11-13,03/09/2025,6,1859700,6,6,5.90,8500,0,0.1,
2025-11-13,29/08/2025,5.90,5379300,5.90,6.10,5.80,224300,206400,0.1,
2025-11-13,28/08/2025,5.90,1780800,6,6,5.80,0,62200,0,
2025-11-13,27/08/2025,6,4452200,5.90,6.10,5.90,353900,113900,1.4,
2025-11-13,26/08/2025,6,5586800,5.80,6,5.60,437300,240800,1.1,
2025-11-13,25/08/2025,5.80,2494600,5.80,6,5.70,4700,147700,-0.8,
2025-11-13,22/08/2025,5.90,4677600,6.30,6.30,5.70,160000,430600,-1.6,
2025-11-13,21/08/2025,6.30,4713700,6.30,6.40,6,308200,338100,-0.2,
2025-11-13,20/08/2025,6.30,6075100,6.50,6.60,6,189100,252600,-0.4,
2025-11-13,"19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)"
2025-11-13,19/08/2025,6.60,4709300,6.50,6.70,6.30,291100,220300,0.5,
2025-11-13,18/08/2025,6.18,3635100,6.09,6.18,5.91,68300,14800,0.4,
2025-11-13,15/08/2025,6.09,3148200,6.27,6.27,6,126700,28700,0.7,
2025-11-13,14/08/2025,6.27,2189500,6.27,6.45,6.18,159300,100000,0.4,
2025-11-13,13/08/2025,6.27,2893400,6.45,6.45,6.18,38000,75600,-0.3,
2025-11-13,12/08/2025,6.45,5651400,6.36,6.45,6.18,235500,513600,-1.9,
2025-11-13,11/08/2025,6.45,3719900,6.36,6.45,6.27,249600,44900,1.4,
2025-11-13,08/08/2025,6.36,2793100,6.55,6.55,6.27,141900,175500,-0.2,
2025-11-13,07/08/2025,6.55,6141100,6.27,6.55,6.18,195300,218100,-0.2,
2025-11-13,06/08/2025,6.27,4384700,6.36,6.36,6.09,155300,174200,-0.1,
2025-11-13,05/08/2025,6.27,5358900,6.09,6.36,5.91,179400,263700,-0.6,
2025-11-13,04/08/2025,6.09,6855200,5.82,6.09,5.73,28700,18100,0.1,
2025-11-13,01/08/2025,5.91,2400300,5.73,5.91,5.73,124100,0,0.8,
2025-11-13,31/07/2025,5.82,2159600,5.73,5.91,5.64,57000,85700,-0.2,
2025-11-13,30/07/2025,5.73,1459600,5.64,5.73,5.45,139400,74600,0.4,
2025-11-13,29/07/2025,5.64,4033700,6,6.18,5.73,141700,150500,-0.1,
2025-11-13,28/07/2025,6.09,7589000,5.73,6.18,5.64,588900,486600,0.5,
2025-11-13,25/07/2025,5.73,2734800,5.73,5.73,5.55,88400,0,0.5,
2025-11-13,24/07/2025,5.73,3639800,5.73,5.82,5.55,280400,69700,1.3,
2025-11-13,23/07/2025,5.73,4517700,5.73,5.91,5.64,149500,290600,-0.9,
2025-11-13,22/07/2025,5.73,6126800,5.73,5.91,5.55,256200,292200,-0.3,
2025-11-13,21/07/2025,5.73,2057100,6,6,5.73,26300,0,0.2,
2025-11-13,18/07/2025,6,4550300,6,6,5.73,172000,212900,-0.3,
2025-11-13,17/07/2025,6,7479100,5.64,6.18,5.55,577400,192500,2.4,
2025-11-13,16/07/2025,5.64,5032700,5.73,5.82,5.55,1100,573400,-3.6,
2025-11-13,15/07/2025,5.73,4993600,5.64,5.82,5.55,106700,165400,-0.4,
2025-11-13,14/07/2025,5.64,3999000,5.64,5.64,5.36,52300,52300,-0.0,
2025-11-13,11/07/2025,5.64,9379800,5.36,5.64,5.36,518800,204900,1.9,
2025-11-13,10/07/2025,5.45,4201900,5.45,5.45,5.36,0,0,0,
2025-11-13,09/07/2025,5.45,7804900,5.18,5.64,5.18,436500,279400,0.9,
2025-11-13,08/07/2025,5.18,1877400,5.27,5.27,5.18,42500,0,0.2,
2025-11-13,07/07/2025,5.27,1659500,5.18,5.27,5.18,100,100000,-0.6,
2025-11-13,04/07/2025,5.27,668800,5.27,5.27,5.18,0,34800,-0.2,
2025-11-13,03/07/2025,5.27,6281100,5.18,5.36,5.18,352900,125100,1.3,
2025-11-13,02/07/2025,5.27,1022500,5.18,5.27,5.18,0,18600,-0.1,
2025-11-13,01/07/2025,5.27,885200,5.27,5.27,5.18,0,0,0,
2025-11-13,30/06/2025,5.27,1983700,5.27,5.36,5.18,53000,46600,0.0,
2025-11-13,27/06/2025,5.27,1577300,5.27,5.36,5.18,0,0,0,
2025-11-13,26/06/2025,5.36,489100,5.36,5.36,5.27,0,0,0,
2025-11-13,25/06/2025,5.36,791300,5.36,5.45,5.27,0,61100,-0.4,
2025-11-13,24/06/2025,5.45,4888900,5.45,5.55,5.27,0,231800,-1.4,
