date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/07/2025,7.80,74900,7.70,7.90,7.70,0,0,0
2025-11-13,09/07/2025,7.70,40500,7.80,7.80,7.60,0,0,0
2025-11-13,08/07/2025,7.70,57200,7.70,7.80,7.70,0,0,0
2025-11-13,07/07/2025,7.70,19500,7.70,7.80,7.70,0,0,0
2025-11-13,04/07/2025,7.80,50900,7.80,7.80,7.70,0,0,0
2025-11-13,03/07/2025,7.80,45800,7.90,7.90,7.70,0,0,0
2025-11-13,02/07/2025,7.80,88300,7.90,7.90,7.80,0,0,0
2025-11-13,01/07/2025,7.80,6700,7.70,7.80,7.70,0,0,0
2025-11-13,30/06/2025,7.70,8700,7.70,7.80,7.70,0,0,0
2025-11-13,27/06/2025,7.70,44900,7.70,7.80,7.70,0,0,0
2025-11-13,26/06/2025,7.70,13600,7.70,7.80,7.60,0,0,0
2025-11-13,25/06/2025,7.70,6800,7.70,7.80,7.70,0,0,0
2025-11-13,24/06/2025,7.70,26500,7.70,7.80,7.70,0,0,0
