date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)"
2025-11-13,08/09/2025,13.85,35498900,14.80,15.20,13.80,301200,2778200,-36.8,
2025-11-13,05/09/2025,14.75,38897500,15.54,15.63,14.75,763300,887300,-2.5,
2025-11-13,04/09/2025,15.42,35181600,15,15.42,14.83,1269000,3719300,-45.3,
2025-11-13,03/09/2025,14.83,30333600,14.79,15.04,14.79,1885400,1590300,5.3,
2025-11-13,29/08/2025,14.75,22126300,14.71,14.83,14.54,897000,814200,1.5,
2025-11-13,28/08/2025,14.63,22786700,14.88,14.96,14.54,1608407,25698600,0,
2025-11-13,27/08/2025,14.83,33097000,15.13,15.29,14.67,1328600,3278500,-34.8,
2025-11-13,26/08/2025,14.92,39854000,13.63,14.92,13.42,3112500,1408300,29.0,
2025-11-13,25/08/2025,13.96,36087500,15.08,15.17,13.96,327600,1386200,-18.9,
2025-11-13,22/08/2025,15,69789400,15.42,15.42,14.33,1901300,2264700,-6.5,
2025-11-13,21/08/2025,14.54,32859700,13.83,14.54,13.75,2508800,1090600,24.5,
2025-11-13,20/08/2025,13.63,41219500,13.29,13.79,13,1800900,425900,22.1,
2025-11-13,19/08/2025,13.13,23972800,13.13,13.25,13,765700,2031800,-19.9,
2025-11-13,18/08/2025,13.04,20457900,13.33,13.33,12.88,83200,847700,-12.0,
2025-11-13,15/08/2025,13.21,24048400,13.63,13.71,13.17,60300,3476500,-54.7,
2025-11-13,14/08/2025,13.46,41725500,13.08,13.46,12.96,1772200,256300,24.0,
2025-11-13,13/08/2025,12.92,20320500,12.92,13.21,12.63,576500,1443300,-13.4,
2025-11-13,12/08/2025,12.83,15023800,12.79,12.88,12.54,358500,292300,1.0,
2025-11-13,11/08/2025,12.79,20187200,12.88,13,12.58,10600,1400700,-21.4,
2025-11-13,08/08/2025,12.83,27559900,13.04,13.25,12.63,364200,2021400,-26.1,
2025-11-13,07/08/2025,12.79,39960800,12.29,12.79,12.29,1113600,887100,3.5,
2025-11-13,06/08/2025,12.08,19004900,11.88,12.25,11.79,1871600,1758200,1.8,
2025-11-13,05/08/2025,11.83,36967800,11.96,12.17,11.50,1149200,1180400,-0.4,
2025-11-13,04/08/2025,11.75,18746900,11.21,11.79,11.13,1219900,110500,15.4,
2025-11-13,01/08/2025,11.25,15430600,11.42,11.58,11.13,114400,1311800,-16.3,
2025-11-13,31/07/2025,11.50,22146700,11.67,11.67,11.17,451000,639100,-2.6,
2025-11-13,30/07/2025,11.67,17471100,11.50,11.75,11.33,1255700,102900,15.9,
2025-11-13,29/07/2025,11.50,38514900,12.29,12.33,11.42,795900,1192700,-5.3,
2025-11-13,28/07/2025,12.25,16923600,11.92,12.38,11.88,200700,52800,2.2,
2025-11-13,25/07/2025,11.75,19992300,11.50,11.75,11.46,1070000,21500,14.7,
2025-11-13,24/07/2025,11.46,15930100,11.33,11.58,11.29,75000,1246800,-16.1,
2025-11-13,23/07/2025,11.33,13847400,11.21,11.42,11.17,350500,360200,-0.1,
2025-11-13,22/07/2025,11.17,9568500,11.04,11.17,11,311700,4200,4.1,
2025-11-13,21/07/2025,11.08,11592300,11.04,11.13,10.96,1442400,75700,18.1,
2025-11-13,18/07/2025,11.04,13781800,11.04,11.13,10.88,1352700,191500,15.3,
2025-11-13,17/07/2025,11.04,12995100,11.13,11.17,10.88,379800,838700,-6.1,
2025-11-13,16/07/2025,11,9050300,10.92,11,10.88,1114000,668400,5.8,
2025-11-13,15/07/2025,10.96,16853600,10.83,11.13,10.79,1976200,13700,25.8,
2025-11-13,14/07/2025,10.79,7287500,10.79,10.83,10.63,237900,25300,2.7,
2025-11-13,11/07/2025,10.75,15512300,10.71,10.83,10.54,6615200,56480,0,
2025-11-13,10/07/2025,10.71,8296900,10.83,10.88,10.67,1009700,1817600,0,
2025-11-13,09/07/2025,10.75,22359300,10.67,10.83,10.54,2002800,1580100,0,
2025-11-13,08/07/2025,10.58,14077000,10.46,10.63,10.46,2310200,1742000,7.2,
2025-11-13,07/07/2025,10.42,22820900,10.17,10.50,10.17,1364900,487600,10.8,
2025-11-13,04/07/2025,10.13,8362900,10.13,10.21,10.08,1733500,404100,15.8,
2025-11-13,03/07/2025,10.13,14767200,10.21,10.29,10.08,1249200,705900,6.5,
2025-11-13,02/07/2025,10.21,5519100,10.21,10.29,10.13,195500,863300,-8.2,
2025-11-13,01/07/2025,10.21,14309300,10.04,10.33,10,2125300,1000,25.8,
2025-11-13,30/06/2025,10,4040800,10.04,10.08,9.96,50900,17100,0.4,
2025-11-13,27/06/2025,10,6023400,10.04,10.08,9.96,3000,0,0.0,
2025-11-13,26/06/2025,10,4491700,10.04,10.08,9.96,68100,54100,0.2,
2025-11-13,25/06/2025,10,6432800,10.04,10.13,10,327600,0,4.0,
2025-11-13,24/06/2025,10,6453600,10.13,10.13,10,336000,36800,3.6,
