date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,07/07/2025,37.50,300,36.80,37.50,36.80,0,0,0
2025-11-13,04/07/2025,41.30,700,37.50,41.30,37.50,0,0,0
2025-11-13,03/07/2025,37.50,2800,41.30,41.30,35.60,0,0,0
2025-11-13,02/07/2025,37.30,2900,37.20,37.30,37.20,0,0,0
2025-11-13,01/07/2025,37,4300,38,38,36.30,1000,0,0.0
2025-11-13,30/06/2025,40,700,41,41,40,500,0,0.0
2025-11-13,27/06/2025,43.30,0,43.30,43.30,43.30,0,0,0
2025-11-13,26/06/2025,43.30,200,43.30,43.30,43.30,0,0,0
2025-11-13,25/06/2025,37.80,12900,38.60,39,37.50,0,0,0
2025-11-13,24/06/2025,38.50,4600,39,39,37,0,0,0
