date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,35,700,34.90,35,34.90,0,0,0,
2025-11-13,08/10/2025,35.50,5800,35.60,35.60,35.30,0,0,0,
2025-11-13,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%,07/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13%
2025-11-13,07/10/2025,35.40,7800,35,35.80,35,0,0,0,
2025-11-13,06/10/2025,35.70,8600,34.45,35.70,34.35,0,0,0,
2025-11-13,03/10/2025,34.25,10800,34.64,34.64,34.25,0,0,0,
2025-11-13,02/10/2025,34.45,9800,34.74,34.74,34.35,0,0,0,
2025-11-13,01/10/2025,35.12,200,34.45,35.12,34.45,0,0,0,
2025-11-13,30/09/2025,34.74,4700,34.54,34.93,33.58,0,0,0,
2025-11-13,29/09/2025,35.02,4500,34.83,35.02,34.74,0,0,0,
2025-11-13,26/09/2025,35.02,2300,34.64,35.31,34.64,0,0,0,
2025-11-13,25/09/2025,34.74,3900,35.12,35.12,34.35,0,0,0,
2025-11-13,24/09/2025,34.74,6700,34.45,34.74,34.35,0,0,0,
2025-11-13,23/09/2025,34.74,3600,34.74,34.83,34.74,0,0,0,
2025-11-13,22/09/2025,34.74,5200,34.74,34.74,34.74,0,0,0,
2025-11-13,19/09/2025,35.51,300,34.93,35.51,34.93,0,0,0,
2025-11-13,18/09/2025,34.93,1000,34.93,34.93,34.83,0,0,0,
2025-11-13,17/09/2025,35.31,400,34.83,35.31,34.83,0,0,0,
2025-11-13,16/09/2025,35.12,3900,35.12,35.60,35.12,0,0,0,
2025-11-13,15/09/2025,35.22,1800,34.25,35.22,34.16,0,0,0,
2025-11-13,12/09/2025,35.12,100,35.12,35.12,35.12,0,0,0,
2025-11-13,11/09/2025,35.31,5100,34.83,35.41,34.74,0,0,0,
2025-11-13,10/09/2025,35.41,2200,35.41,35.41,35.31,0,0,0,
2025-11-13,09/09/2025,35.31,4400,35.41,35.41,35.22,0,0,0,
2025-11-13,08/09/2025,35.31,1000,35.22,35.41,35.22,0,0,0,
2025-11-13,05/09/2025,35.70,9100,35.60,35.70,35.31,0,0,0,
2025-11-13,04/09/2025,35.70,7100,35.60,35.70,34.83,0,0,0,
2025-11-13,03/09/2025,35.31,7200,35.80,35.80,35.31,0,0,0,
2025-11-13,29/08/2025,35.70,900,35.80,35.80,35.70,0,0,0,
2025-11-13,28/08/2025,35.70,1400,35.70,35.70,35.70,0,0,0,
2025-11-13,27/08/2025,35.70,0,35.70,35.70,35.70,0,0,0,
2025-11-13,26/08/2025,35.70,2100,35.70,35.70,35.60,0,0,0,
2025-11-13,25/08/2025,35.41,700,35.80,35.80,35.41,0,0,0,
2025-11-13,22/08/2025,35.80,2700,35.89,35.89,35.80,0,0,0,
2025-11-13,21/08/2025,35.80,4600,35.70,35.80,35.60,0,0,0,
2025-11-13,20/08/2025,35.31,10000,36.95,36.95,35.22,0,0,0,
2025-11-13,19/08/2025,36.86,8200,37.24,37.24,36.67,0,0,0,
2025-11-13,18/08/2025,37.44,19000,35.51,40.14,35.41,0,0,0,
2025-11-13,15/08/2025,35.41,13500,35.51,35.51,35.31,0,0,0,
2025-11-13,14/08/2025,35.51,36600,35.70,35.70,35.41,0,0,0,
2025-11-13,13/08/2025,36.18,20500,35.80,36.18,35.41,0,0,0,
2025-11-13,12/08/2025,35.70,13700,36.47,36.47,35.60,0,0,0,
2025-11-13,11/08/2025,35.89,15400,35.70,36.95,35.70,0,0,0,
2025-11-13,08/08/2025,35.89,23600,35.51,36.57,35.51,0,0,0,
2025-11-13,07/08/2025,36.18,16300,37.15,37.15,36.18,0,0,0,
2025-11-13,06/08/2025,36.38,13000,36.18,36.86,35.70,0,0,0,
2025-11-13,05/08/2025,36.38,20200,37.53,37.53,36.38,0,0,0,
2025-11-13,04/08/2025,36.67,22100,39.56,39.56,35.22,0,0,0,
2025-11-13,01/08/2025,37.15,12000,36.57,37.63,36.57,0,0,0,
2025-11-13,31/07/2025,37.15,51700,35.22,37.73,35.12,0,0,0,
2025-11-13,30/07/2025,34.83,18100,33.87,35.22,33.77,0,0,0,
2025-11-13,29/07/2025,33.38,11300,34.74,34.74,33.10,0,0,0,
2025-11-13,28/07/2025,34.54,24600,34.64,35.22,34.54,0,0,0,
2025-11-13,25/07/2025,34.35,34800,33.77,34.64,33.29,0,0,0,
2025-11-13,24/07/2025,33.58,32200,30.88,34.54,30.88,0,0,0,
2025-11-13,23/07/2025,30.01,6300,30.97,30.97,30.01,0,0,0,
2025-11-13,22/07/2025,30.30,3500,30.20,30.30,30.20,0,0,0,
2025-11-13,21/07/2025,30.10,2900,30.20,30.20,30.10,0,0,0,
2025-11-13,18/07/2025,30.20,2100,30.20,30.30,30.20,0,0,0,
2025-11-13,17/07/2025,30.01,4800,30.01,30.88,30.01,0,0,0,
2025-11-13,16/07/2025,29.91,3100,29.91,29.91,29.91,0,0,0,
2025-11-13,15/07/2025,29.91,1200,30.01,30.01,29.91,0,0,0,
2025-11-13,14/07/2025,30.01,0,30.01,30.01,30.01,0,0,0,
2025-11-13,11/07/2025,29.91,500,30.20,30.20,29.91,0,0,0,
2025-11-13,10/07/2025,30.20,1500,30.20,30.20,30.20,0,0,0,
2025-11-13,09/07/2025,30.20,6300,30.01,30.20,29.91,0,0,0,
2025-11-13,08/07/2025,30.10,2700,29.91,30.10,29.91,0,0,0,
2025-11-13,07/07/2025,29.91,100,29.91,29.91,29.91,0,0,0,
2025-11-13,04/07/2025,29.91,800,29.91,29.91,29.91,0,0,0,
2025-11-13,03/07/2025,29.91,200,29.91,29.91,29.91,0,0,0,
2025-11-13,02/07/2025,29.91,2300,30.10,30.10,29.91,0,0,0,
2025-11-13,01/07/2025,29.33,900,29.33,29.33,29.33,0,0,0,
2025-11-13,30/06/2025,28.66,3100,30.20,30.20,28.66,0,0,0,
2025-11-13,27/06/2025,29.81,900,29.72,29.81,29.72,0,0,0,
2025-11-13,26/06/2025,29.72,3200,29.81,29.81,29.72,0,0,0,
2025-11-13,25/06/2025,29.43,5000,29.91,29.91,29.43,0,0,0,
2025-11-13,24/06/2025,29.33,1400,29.14,29.43,29.14,0,0,0,
