date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,21/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,21/10/2025,29.50,21700,29.80,30.50,29.50,100,0,0.0,
2025-11-13,20/10/2025,29.50,61100,29.78,29.97,29.31,0,0,0,
2025-11-13,17/10/2025,29.78,66100,29.59,29.97,29.41,0,1200,-0.0,
2025-11-13,16/10/2025,29.50,13600,29.50,29.50,29.31,0,0,0,
2025-11-13,15/10/2025,29.50,15500,29.59,29.59,29.41,0,0,0,
2025-11-13,14/10/2025,29.59,25200,29.59,29.69,29.50,0,0,0,
2025-11-13,13/10/2025,29.59,36200,29.03,29.78,29.03,0,0,0,
2025-11-13,10/10/2025,29.22,22700,28.94,29.22,28.94,0,0,0,
2025-11-13,09/10/2025,28.94,32100,28.94,29.22,28.94,0,0,0,
2025-11-13,08/10/2025,28.94,12400,29.03,29.03,28.75,0,0,0,
2025-11-13,07/10/2025,28.94,20300,28.75,29.22,28.66,0,0,0,
2025-11-13,06/10/2025,28.66,12700,28.66,28.75,28.38,0,1000,-0.0,
2025-11-13,03/10/2025,28.47,26700,28.56,28.56,28.10,0,0,0,
2025-11-13,02/10/2025,28.66,8600,28.75,28.75,28.56,0,0,0,
2025-11-13,01/10/2025,28.56,3400,28.56,28.75,28.56,0,0,0,
2025-11-13,30/09/2025,28.56,12400,28.56,28.84,28.56,600,0,0.0,
2025-11-13,29/09/2025,28.56,13400,28.66,28.75,28.47,400,0,0.0,
2025-11-13,26/09/2025,28.66,15900,28.47,28.66,28.47,0,0,0,
2025-11-13,25/09/2025,28.47,6300,28.38,28.56,28.38,0,0,0,
2025-11-13,24/09/2025,28.38,10400,28.47,28.47,28.38,0,0,0,
2025-11-13,23/09/2025,28.56,6400,28.56,28.56,28.38,100,0,0.0,
2025-11-13,22/09/2025,28.47,10700,28.56,28.66,28.47,0,0,0,
2025-11-13,19/09/2025,28.47,10600,28.47,28.56,28.38,0,0,0,
2025-11-13,18/09/2025,28.38,39200,28.47,28.66,28.38,0,0,0,
2025-11-13,17/09/2025,28.38,18000,28.28,28.47,28.28,0,0,0,
2025-11-13,16/09/2025,28.38,16700,28.28,28.38,28.28,0,0,0,
2025-11-13,15/09/2025,28.38,9100,28.19,28.38,28.19,100,0,0.0,
2025-11-13,12/09/2025,28.19,10100,28.10,28.28,28.10,800,0,0.0,
2025-11-13,11/09/2025,28.10,50100,28.28,28.28,27.91,500,0,0.0,
2025-11-13,10/09/2025,28.19,11500,28.10,28.28,27.16,0,2000,-0.1,
2025-11-13,09/09/2025,28.19,24000,28.28,28.38,28.19,0,0,0,
2025-11-13,08/09/2025,28.19,31700,28.19,28.47,28.19,0,0,0,
2025-11-13,05/09/2025,28.38,20500,28.28,28.47,28.28,0,0,0,
2025-11-13,04/09/2025,28.28,18800,28.38,28.38,28.19,0,0,0,
2025-11-13,03/09/2025,28.38,22000,28.19,28.38,28.10,400,4600,-0.1,
2025-11-13,29/08/2025,28.19,15700,28.19,28.38,28.00,1000,0,0.0,
2025-11-13,28/08/2025,28.19,6000,27.63,28.38,27.63,0,0,0,
2025-11-13,27/08/2025,28.28,124600,28.38,28.38,27.16,0,0,0,
2025-11-13,26/08/2025,28.38,9200,28.47,28.47,28.38,0,0,0,
2025-11-13,25/08/2025,28.38,16700,28.47,28.56,28.28,0,0,0,
2025-11-13,22/08/2025,28.38,83800,28.56,28.66,28.28,0,0,0,
2025-11-13,21/08/2025,28.56,10700,28.47,28.66,28.47,0,200,-0.0,
2025-11-13,20/08/2025,28.56,6000,28.56,28.56,28.47,0,400,-0.0,
2025-11-13,19/08/2025,28.56,48400,28.47,28.66,28.47,0,0,0,
2025-11-13,18/08/2025,28.47,24400,28.56,28.56,28.38,0,0,0,
2025-11-13,15/08/2025,28.56,20400,28.47,28.56,28.47,0,1800,-0.1,
2025-11-13,14/08/2025,28.56,31700,28.56,28.56,28.47,0,0,0,
2025-11-13,13/08/2025,28.56,29800,28.47,28.56,28.28,0,0,0,
2025-11-13,12/08/2025,28.47,10200,28.56,28.56,28.28,0,0,0,
2025-11-13,11/08/2025,28.47,3700,28.38,28.47,28.38,0,0,0,
2025-11-13,08/08/2025,28.47,45100,28.38,28.47,28.19,0,0,0,
2025-11-13,07/08/2025,28.47,19100,28.47,28.47,28.47,0,0,0,
2025-11-13,06/08/2025,28.56,7100,28.47,28.56,28.47,0,0,0,
2025-11-13,05/08/2025,28.47,31500,28.56,28.66,28.10,0,0,0,
2025-11-13,04/08/2025,28.66,21700,28.56,28.66,28.47,0,3900,-0.1,
2025-11-13,01/08/2025,28.56,15400,28.47,28.75,28.47,0,0,0,
2025-11-13,31/07/2025,28.56,7600,28.56,28.56,28.47,0,0,0,
2025-11-13,30/07/2025,28.66,14900,28.56,28.66,28.47,0,0,0,
2025-11-13,29/07/2025,28.66,51600,28.94,29.03,28.38,0,0,0,
2025-11-13,28/07/2025,28.75,26600,29.59,29.59,28.56,0,0,0,
2025-11-13,25/07/2025,29.13,40100,29.03,29.41,29.03,0,0,0,
2025-11-13,24/07/2025,29.03,107100,28.38,29.03,28.38,0,0,0,
2025-11-13,23/07/2025,28.28,108800,28.10,28.28,28.10,0,0,0,
2025-11-13,22/07/2025,28.19,15000,28.10,28.19,28.10,1000,0,0.0,
2025-11-13,21/07/2025,28.19,27500,28.19,28.28,28.10,0,0,0,
2025-11-13,18/07/2025,28.28,13600,28.28,28.28,28.10,1000,0,0.0,
2025-11-13,17/07/2025,28.19,26900,28.28,28.38,28.19,0,0,0,
2025-11-13,16/07/2025,28.28,21300,28.28,28.28,28.19,0,0,0,
2025-11-13,15/07/2025,28.28,16100,28.28,28.38,28.19,0,0,0,
2025-11-13,14/07/2025,28.19,6800,28.28,28.38,28.10,0,0,0,
2025-11-13,11/07/2025,28.19,5300,28.10,28.19,28.10,0,200,-0.0,
2025-11-13,10/07/2025,28.10,17300,28.10,28.28,28.00,0,0,0,
2025-11-13,09/07/2025,28.10,47000,28.38,28.38,28.00,0,0,0,
2025-11-13,08/07/2025,28.38,32600,28.10,28.47,28.10,0,0,0,
2025-11-13,07/07/2025,28.28,71700,28.38,28.38,28.19,0,0,0,
2025-11-13,04/07/2025,28.28,7700,28.28,28.28,28.19,0,500,-0.0,
2025-11-13,03/07/2025,28.28,2000,28.28,28.28,28.19,0,500,-0.0,
2025-11-13,02/07/2025,28.28,28800,28.19,28.28,28.10,0,8300,-0.2,
2025-11-13,01/07/2025,28.19,3800,28.19,28.28,28.19,0,0,0,
2025-11-13,30/06/2025,28.19,24800,28.19,28.38,28.10,0,0,0,
2025-11-13,27/06/2025,28.28,12700,28.19,28.28,28.19,0,0,0,
2025-11-13,26/06/2025,28.28,23900,28.28,28.38,28.19,0,0,0,
2025-11-13,25/06/2025,28.28,7400,28.19,28.28,28.19,0,0,0,
2025-11-13,24/06/2025,28.38,13100,28.28,28.38,28.19,100,0,0,
