date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,35,3300,35.60,35.60,34.60,0,0,0,
2025-11-13,11/11/2025,34.60,18400,34.70,34.70,34.55,0,0,0,
2025-11-13,10/11/2025,34.80,7100,34.90,35.10,34.70,0,0,0,
2025-11-13,07/11/2025,34.90,500,35,35,34.90,0,0,0,
2025-11-13,06/11/2025,35,100,35,35,35,0,0,0,
2025-11-13,05/11/2025,35,800,34.50,35.30,34.50,0,0,0,
2025-11-13,04/11/2025,35,4900,34.60,35,34.60,0,0,0,
2025-11-13,03/11/2025,35.05,1900,35,35.20,35,0,0,0,
2025-11-13,31/10/2025,35,6600,35.10,35.10,35,0,0,0,
2025-11-13,30/10/2025,35.10,5800,35,35.10,34.80,0,0,0,
2025-11-13,29/10/2025,34.90,6700,35.10,35.10,34.90,0,0,0,
2025-11-13,28/10/2025,35.10,14500,35.20,35.20,35,0,0,0,
2025-11-13,27/10/2025,35.20,11000,35,35.20,35,0,0,0,
2025-11-13,24/10/2025,35,12800,35,35,34.90,0,0,0,
2025-11-13,23/10/2025,35,2000,35.30,35.30,35,0,0,0,
2025-11-13,22/10/2025,35.30,14300,35,35.30,34.95,0,0,0,
2025-11-13,21/10/2025,35,2500,35.10,35.10,34.85,0,0,0,
2025-11-13,20/10/2025,35.10,3300,35.15,35.20,35,0,0,0,
2025-11-13,17/10/2025,35.10,2500,35,35.30,35,0,0,0,
2025-11-13,16/10/2025,35.25,4100,35,35.40,35,0,0,0,
2025-11-13,15/10/2025,35.35,1600,35.35,35.35,35,0,0,0,
2025-11-13,14/10/2025,35.35,8200,35.40,35.40,34.60,0,0,0,
2025-11-13,13/10/2025,34.80,9900,35.40,35.40,34.80,0,0,0,
2025-11-13,10/10/2025,35.40,2500,35.30,35.40,35.30,0,0,0,
2025-11-13,09/10/2025,35.30,4200,35.30,35.45,35.30,0,0,0,
2025-11-13,08/10/2025,35.30,2100,35,35.45,35,0,0,0,
2025-11-13,07/10/2025,35,10700,35,35,35,0,0,0,
2025-11-13,06/10/2025,34.90,23700,35.10,35.30,34.80,0,0,0,
2025-11-13,03/10/2025,35,21400,35.60,35.60,35,0,0,0,
2025-11-13,02/10/2025,35.60,700,35.60,35.60,35.60,0,0,0,
2025-11-13,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,01/10/2025,35.60,4400,35.30,35.60,35,0,0,0,
2025-11-13,30/09/2025,35.45,7600,35.60,35.79,35.45,0,0,0,
2025-11-13,29/09/2025,35.40,4000,35.50,35.55,35.21,0,0,0,
2025-11-13,26/09/2025,35.50,5800,35.06,35.69,35.01,0,0,0,
2025-11-13,25/09/2025,35.69,6600,35.69,35.79,35.69,0,0,0,
2025-11-13,24/09/2025,35.69,4200,35.55,35.69,35.55,0,0,0,
2025-11-13,23/09/2025,35.55,800,35.50,35.55,35.50,0,0,0,
2025-11-13,22/09/2025,35.64,9300,36.76,36.76,35.55,0,0,0,
2025-11-13,19/09/2025,35.60,1800,35.60,35.64,35.60,0,0,0,
2025-11-13,18/09/2025,35.60,1200,35.69,35.69,35.50,0,0,0,
2025-11-13,17/09/2025,35.69,8700,35.98,35.98,35.64,0,0,0,
2025-11-13,16/09/2025,35.60,9700,35.50,36.47,35.50,0,0,0,
2025-11-13,15/09/2025,35.50,3000,35.50,35.55,35.40,0,0,0,
2025-11-13,12/09/2025,35.50,5900,35.69,35.69,35.50,0,0,0,
2025-11-13,11/09/2025,35.60,8200,35.45,35.60,35.45,0,0,0,
2025-11-13,10/09/2025,35.45,5300,35.50,35.50,35.40,0,0,0,
2025-11-13,09/09/2025,35.40,6600,35.35,35.40,35.35,0,0,0,
2025-11-13,08/09/2025,35.35,8900,35.45,35.45,35.21,0,0,0,
2025-11-13,05/09/2025,35.21,11900,35.50,35.60,35.21,0,0,0,
2025-11-13,04/09/2025,35.30,28500,35.21,35.50,33.26,0,0,0,
2025-11-13,03/09/2025,35.21,24100,35.21,35.30,35.21,0,0,0,
2025-11-13,29/08/2025,35.30,11500,35.16,35.45,35.01,0,0,0,
2025-11-13,28/08/2025,35.21,17100,35.26,35.26,35.16,0,0,0,
2025-11-13,27/08/2025,35.21,10000,35.21,35.26,35.21,0,0,0,
2025-11-13,26/08/2025,35.21,6700,35.21,35.26,35.21,0,0,0,
2025-11-13,25/08/2025,35.26,3100,35.26,35.26,35.26,0,0,0,
2025-11-13,22/08/2025,35.26,25400,35.26,35.26,35.21,0,0,0,
