date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025,11.70,100,11.70,11.70,11.70,0,0,0,
2025-11-13,30/09/2025,12.20,6600,12.80,12.80,11.80,0,0,0,
2025-11-13,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,29/09/2025,12.80,2300,11.80,12.80,11.80,0,0,0,
2025-11-13,26/09/2025,12.60,0,12.60,12.60,12.60,0,0,0,
2025-11-13,25/09/2025,12.60,3800,12.70,12.79,12.60,0,0,0,
2025-11-13,24/09/2025,12.79,100,12.79,12.79,12.79,0,0,0,
2025-11-13,23/09/2025,11.84,300,11.93,11.93,11.84,0,0,0,
2025-11-13,22/09/2025,11.65,0,11.65,11.65,11.65,0,0,0,
2025-11-13,19/09/2025,11.65,0,11.65,11.65,11.65,0,0,0,
2025-11-13,18/09/2025,11.65,0,11.65,11.65,11.65,0,0,0,
2025-11-13,17/09/2025,11.65,100,11.65,11.65,11.65,0,0,0,
2025-11-13,16/09/2025,12.22,100,12.22,12.22,12.22,0,0,0,
2025-11-13,15/09/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,12/09/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,11/09/2025,12.22,100,12.22,12.22,12.22,0,0,0,
2025-11-13,10/09/2025,11.55,200,11.55,11.55,11.55,0,0,0,
2025-11-13,09/09/2025,11.55,15800,11.36,11.55,11.36,0,0,0,
2025-11-13,08/09/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,05/09/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,04/09/2025,12.31,200,11.74,12.31,11.74,0,0,0,
2025-11-13,03/09/2025,11.74,200,11.36,11.74,11.36,0,0,0,
2025-11-13,29/08/2025,11.65,300,11.65,11.65,11.65,0,0,0,
2025-11-13,28/08/2025,11.65,1000,11.65,11.65,11.65,0,0,0,
2025-11-13,27/08/2025,11.65,200,11.55,11.65,11.55,0,0,0,
2025-11-13,26/08/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,25/08/2025,12.12,200,12.22,12.22,12.12,0,0,0,
2025-11-13,22/08/2025,12.22,1100,12.22,12.22,12.22,0,0,0,
2025-11-13,21/08/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,20/08/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,19/08/2025,12.70,2400,12.70,12.70,11.55,0,0,0,
2025-11-13,18/08/2025,12.70,15200,11.65,12.70,11.65,0,0,0,
2025-11-13,15/08/2025,12.89,29800,11.45,12.89,11.36,0,0,0,
2025-11-13,14/08/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,13/08/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,12/08/2025,12.12,300,11.93,12.12,11.93,0,0,0,
2025-11-13,11/08/2025,12.03,7300,11.84,12.03,11.45,0,0,0,
2025-11-13,08/08/2025,11.93,100,11.93,11.93,11.93,0,0,0,
2025-11-13,07/08/2025,11.55,600,11.55,11.55,11.55,0,0,0,
2025-11-13,06/08/2025,10.50,300,10.50,10.50,10.50,0,0,0,
2025-11-13,05/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,04/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,01/08/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,31/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,30/07/2025,11.45,100,11.45,11.45,11.45,0,0,0,
2025-11-13,29/07/2025,11.45,26100,11.45,11.45,11.45,0,0,0,
2025-11-13,28/07/2025,12.60,0,12.60,12.60,12.60,0,0,0,
2025-11-13,25/07/2025,12.60,0,12.60,12.60,12.60,0,0,0,
2025-11-13,24/07/2025,12.60,200,12.60,12.60,12.60,0,0,0,
2025-11-13,23/07/2025,12.60,0,12.60,12.60,12.60,0,0,0,
2025-11-13,22/07/2025,12.60,300,12.03,12.60,12.03,0,0,0,
2025-11-13,21/07/2025,12.60,2100,12.50,12.60,12.50,0,0,0,
2025-11-13,18/07/2025,12.50,1100,12.50,12.50,12.50,0,0,0,
2025-11-13,17/07/2025,12.22,1100,12.31,12.41,12.22,0,0,0,
2025-11-13,16/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,15/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,14/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,11/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,10/07/2025,12.31,900,12.31,12.31,12.31,0,0,0,
2025-11-13,09/07/2025,12.31,1000,12.31,12.31,12.31,0,0,0,
2025-11-13,08/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,07/07/2025,11.45,0,11.45,11.45,11.45,0,0,0,
2025-11-13,04/07/2025,11.45,300,11.45,11.45,11.45,0,0,0,
2025-11-13,03/07/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,02/07/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,01/07/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,30/06/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,27/06/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,26/06/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,25/06/2025,12.22,0,12.22,12.22,12.22,0,0,0,
2025-11-13,24/06/2025,12.22,1000,12.03,12.22,12.03,0,0,0,
