date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,09/07/2025,6.10,316300,6.10,6.20,6.10,8000,0,0.0
2025-11-13,08/07/2025,6.10,405900,6.10,6.20,6.10,800,0,0.0
2025-11-13,07/07/2025,6.10,342800,6.10,6.20,6.10,4400,0,0.0
2025-11-13,04/07/2025,6.10,280700,6.20,6.20,6.10,6000,0,0.0
2025-11-13,03/07/2025,6.10,442600,6.10,6.20,6.10,0,0,0
2025-11-13,02/07/2025,6.20,299400,6.20,6.20,6,0,0,0
2025-11-13,01/07/2025,6.20,242800,6.10,6.20,6,21100,0,0.1
2025-11-13,30/06/2025,6,431700,6,6.20,6,6000,0,0.0
2025-11-13,27/06/2025,6.10,339300,6.20,6.20,6,0,0,0
2025-11-13,26/06/2025,6.10,380900,6.30,6.30,6.10,0,0,0
2025-11-13,25/06/2025,6.30,314900,6.30,6.30,6.10,0,0,0
2025-11-13,24/06/2025,6.20,221900,6.20,6.30,6.10,0,0,0
