date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,30.80,3800,30.60,30.85,30.60,0,0,0,
2025-11-13,11/11/2025,30.60,26200,30.70,30.80,30.55,0,0,0,
2025-11-13,10/11/2025,30.65,3400,30.95,30.95,30.65,0,0,0,
2025-11-13,07/11/2025,30.70,6600,30.50,30.75,30.50,0,0,0,
2025-11-13,06/11/2025,30.75,3400,30.70,30.80,30.70,0,0,0,
2025-11-13,05/11/2025,30.70,3500,30.85,30.90,30.70,0,0,0,
2025-11-13,04/11/2025,30.85,11000,30.90,30.90,30.50,0,0,0,
2025-11-13,03/11/2025,30.90,4900,31,31,30.75,0,100,-0.0,
2025-11-13,31/10/2025,30.75,17600,30.90,31,30.75,200,0,0.0,
2025-11-13,30/10/2025,31,22800,30.80,31.10,30.80,0,0,0,
2025-11-13,29/10/2025,30.60,11800,30.60,30.70,30.50,100,4000,-0.1,
2025-11-13,28/10/2025,30.60,11900,30.55,30.65,30.50,0,0,0,
2025-11-13,27/10/2025,30.60,9900,30.60,30.65,30.55,0,0,0,
2025-11-13,24/10/2025,30.60,10300,30.70,30.70,30.50,300,0,0.0,
2025-11-13,23/10/2025,30.70,24100,30.85,30.95,30.50,0,0,0,
2025-11-13,22/10/2025,30.70,5700,30.60,30.80,30.60,0,0,0,
2025-11-13,21/10/2025,30.60,40100,30.60,30.60,30.40,1000,0,0.0,
2025-11-13,20/10/2025,30.50,15300,30.90,30.95,30.40,1900,0,0.1,
2025-11-13,17/10/2025,30.60,13900,30.55,30.90,30.50,0,0,0,
2025-11-13,16/10/2025,30.55,27000,30.75,30.75,30.50,400,0,0.0,
2025-11-13,15/10/2025,30.75,27100,30.75,30.75,30.50,0,0,0,
2025-11-13,14/10/2025,30.75,18700,30.95,30.95,30.60,0,200,-0.0,
2025-11-13,13/10/2025,30.80,60300,30.85,30.85,30.60,0,0,0,
2025-11-13,10/10/2025,30.85,34100,30.95,31.10,30.80,0,0,0,
2025-11-13,09/10/2025,31,23800,31.10,31.10,30.85,0,0,0,
2025-11-13,08/10/2025,31.15,6500,31.15,31.20,31,0,0,0,
2025-11-13,07/10/2025,31.05,18700,30.95,31.10,30.90,2000,0,0.1,
2025-11-13,06/10/2025,31,17500,30.90,31,30.90,0,0,0,
2025-11-13,03/10/2025,30.90,32600,30.95,31,30.85,0,0,0,
2025-11-13,02/10/2025,31,17000,31.10,31.10,30.95,0,0,0,
2025-11-13,01/10/2025,31.10,15100,31.05,31.25,31,0,0,0,
2025-11-13,30/09/2025,30.85,26100,31.05,31.05,30.85,0,0,0,
2025-11-13,29/09/2025,31.05,23800,31.15,31.20,31.05,0,0,0,
2025-11-13,26/09/2025,31.15,26200,30.95,31.25,30.95,200,0,0.0,
2025-11-13,25/09/2025,31.30,24400,31.30,31.30,31,100,0,0.0,
2025-11-13,24/09/2025,31.10,37100,31.10,31.10,30.85,0,0,0,
2025-11-13,23/09/2025,31.05,21200,31.20,31.20,31.05,0,600,-0.0,
2025-11-13,22/09/2025,31.20,28900,31.50,31.50,30.95,0,0,0,
2025-11-13,19/09/2025,31.40,89200,31.15,31.45,31,0,0,0,
2025-11-13,18/09/2025,31.20,134600,31.90,31.95,30.90,1100,0,0.0,
2025-11-13,17/09/2025,31.90,72900,32.70,32.90,31.90,2000,1100,0.0,
2025-11-13,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 26.7%
2025-11-13,16/09/2025,32.85,91800,33.40,33.40,32.80,2000,0,0.1,
2025-11-13,15/09/2025,33.38,257100,33.06,33.47,33.06,0,300,-0.0,
2025-11-13,12/09/2025,32.96,211800,33.10,33.10,32.82,800,300,0.0,
2025-11-13,11/09/2025,32.87,95200,33.29,33.29,32.82,200,2500,-0.1,
2025-11-13,10/09/2025,33.29,65000,33.33,33.52,33.24,200,300,-0.0,
2025-11-13,09/09/2025,33.33,89900,33.43,33.61,33.29,0,500,-0.0,
2025-11-13,08/09/2025,33.57,248500,32.87,33.89,32.87,3500,200,0.1,
2025-11-13,05/09/2025,32.87,53900,32.87,33.15,32.73,300,0,0.0,
2025-11-13,04/09/2025,32.87,67900,32.55,32.87,32.41,500,0,0.0,
2025-11-13,03/09/2025,32.69,78000,32.78,32.87,32.59,100,0,0.0,
2025-11-13,29/08/2025,32.27,31600,32.04,32.36,31.99,0,0,0,
2025-11-13,28/08/2025,32.04,4900,31.90,32.04,31.81,0,0,0,
2025-11-13,27/08/2025,31.90,21200,31.94,31.94,31.76,0,0,0,
2025-11-13,26/08/2025,31.90,20800,31.76,31.90,31.71,1000,0,0.0,
2025-11-13,25/08/2025,31.71,21700,31.48,31.76,31.48,0,100,-0.0,
2025-11-13,22/08/2025,31.34,77500,31.94,31.99,31.30,0,0,0,
2025-11-13,21/08/2025,31.94,14000,32.22,32.22,31.94,0,400,-0.0,
2025-11-13,20/08/2025,32.22,32800,32.32,32.32,31.85,0,100,-0.0,
2025-11-13,19/08/2025,32.32,28800,32.27,32.55,32.27,0,100,-0.0,
2025-11-13,18/08/2025,32.41,14700,32.27,32.50,32.22,500,0,0.0,
2025-11-13,15/08/2025,32.22,32400,32.78,32.78,32.22,500,0,0.0,
2025-11-13,14/08/2025,32.50,44100,32.18,32.64,32.18,100,500,-0.0,
2025-11-13,13/08/2025,32.18,24400,32.13,32.32,32.04,0,2200,-0.1,
2025-11-13,12/08/2025,31.99,22700,31.90,32.41,31.90,0,0,0,
2025-11-13,11/08/2025,31.85,45200,31.99,32.04,31.76,600,0,0.0,
2025-11-13,08/08/2025,31.85,21700,31.76,31.99,31.76,0,0,0,
2025-11-13,07/08/2025,31.76,25500,31.76,31.76,31.67,1800,0,0.1,
2025-11-13,06/08/2025,31.67,9500,31.57,31.71,31.48,0,0,0,
2025-11-13,05/08/2025,31.57,175200,31.71,31.76,31.39,0,0,0,
2025-11-13,04/08/2025,31.71,46100,31.81,31.81,31.39,0,1000,-0.0,
2025-11-13,01/08/2025,31.81,33500,31.48,31.94,31.39,0,0,0,
2025-11-13,31/07/2025,31.48,15700,31.48,31.48,31.39,0,0,0,
2025-11-13,30/07/2025,31.48,78400,31.67,31.71,31.30,0,0,0,
2025-11-13,29/07/2025,31.48,51500,31.76,31.85,31.48,0,0,0,
2025-11-13,28/07/2025,31.76,19100,31.62,31.76,31.57,100,0,0.0,
2025-11-13,25/07/2025,31.57,19700,31.48,31.62,31.20,0,0,0,
2025-11-13,24/07/2025,30.56,109200,31.67,31.67,30.56,1200,100400,-3.3,
