date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)","13/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 200/27 (Volume + 13.50%, Ratio=0.14)"
2025-11-13,13/10/2025,19.15,336700,18.70,19.20,18.70,7600,89400,-1.5,
2025-11-13,10/10/2025,19.30,350600,19.47,19.74,19.30,400,55200,-1.2,
2025-11-13,09/10/2025,19.74,523100,19.34,19.74,19.16,0,0,0,
2025-11-13,08/10/2025,19.47,205300,19.74,19.74,19.38,8700,22200,-0.3,
2025-11-13,07/10/2025,19.56,375300,20,20,19.56,44500,21400,0.5,
2025-11-13,06/10/2025,19.96,338800,19.82,20,19.78,123300,40000,1.9,
2025-11-13,03/10/2025,19.78,363400,20.18,20.18,19.69,900,66500,-1.5,
2025-11-13,02/10/2025,19.96,940600,19.69,20.44,19.47,545700,41300,11.5,
2025-11-13,01/10/2025,19.69,267000,19.91,20.09,19.60,7700,99600,-2.1,
2025-11-13,30/09/2025,19.87,1322200,19.47,20.26,19.16,747200,27400,16.2,
2025-11-13,29/09/2025,19.52,318000,19.47,19.91,19.47,1300,2700,-0.0,
2025-11-13,26/09/2025,19.47,1144400,19.12,19.69,19.07,354100,13600,7.5,
2025-11-13,25/09/2025,19.03,139700,19.12,19.16,18.90,28800,0,0.6,
2025-11-13,24/09/2025,19.03,556400,18.90,19.03,18.72,91000,251400,-3.4,
2025-11-13,23/09/2025,18.90,390100,19.07,19.07,18.81,700,302100,-6.5,
2025-11-13,22/09/2025,18.85,452700,19.07,19.38,18.77,78300,147400,-1.5,
2025-11-13,19/09/2025,19.07,602200,19.30,19.30,18.94,100,300800,-6.5,
2025-11-13,18/09/2025,19.21,603700,19.25,19.56,19.03,71800,341500,-5.9,
2025-11-13,17/09/2025,19.34,627500,19.12,19.52,19.07,31500,320300,-6.3,
2025-11-13,16/09/2025,19.16,715900,19.21,19.60,19.16,115700,271700,-3.4,
2025-11-13,15/09/2025,19.16,476200,19.12,19.16,18.90,42500,247600,-4.4,
2025-11-13,12/09/2025,18.99,512300,19.16,19.16,18.90,20600,304800,-6.1,
2025-11-13,11/09/2025,18.99,522600,19.03,19.16,18.59,33200,307100,-5.8,
2025-11-13,10/09/2025,19.03,399500,19.16,19.38,18.94,79800,101600,-0.5,
2025-11-13,09/09/2025,19.07,235300,19.21,19.34,18.94,2000,77200,-1.6,
2025-11-13,08/09/2025,19.07,1022300,19.25,19.65,18.77,505600,230500,6.1,
2025-11-13,05/09/2025,19.34,650600,19.96,19.96,19.34,2200,236800,-5.2,
2025-11-13,04/09/2025,19.82,617100,19.47,19.96,19.38,146000,173000,-0.6,
2025-11-13,03/09/2025,19.38,376800,19.47,19.47,19.07,6100,138900,-2.9,
2025-11-13,29/08/2025,19.47,790400,18.99,19.65,18.90,309000,240400,1.5,
2025-11-13,28/08/2025,18.94,465700,19.30,19.30,18.90,25090,226800,0,
2025-11-13,27/08/2025,19.16,440700,19.30,19.47,18.99,31900,222200,-4.1,
2025-11-13,26/08/2025,19.30,631700,19.07,19.30,18.72,67500,345500,-6.0,
2025-11-13,25/08/2025,19.03,553800,19.47,19.47,18.81,127400,257800,-2.8,
2025-11-13,22/08/2025,19.16,1242900,19.38,19.78,18.72,82900,162500,-1.8,
2025-11-13,21/08/2025,19.56,1221800,20,20,19.25,126500,274400,-3.3,
2025-11-13,20/08/2025,19.56,985800,20.66,20.79,19.38,59000,153400,-2.2,
2025-11-13,19/08/2025,20.62,1147400,20.62,21.63,20.53,44400,149400,-2.5,
2025-11-13,18/08/2025,20.53,1627500,19.38,20.53,19.21,183300,403900,-5.1,
2025-11-13,15/08/2025,19.21,981300,20,20,18.77,73800,158000,-1.9,
2025-11-13,14/08/2025,19.65,942700,20.18,20.22,19.60,231700,141500,2.0,
2025-11-13,13/08/2025,19.82,1825800,18.85,20.04,18.81,34400,343400,-6.8,
2025-11-13,12/08/2025,18.77,531200,18.94,19.03,18.59,11100,203000,-4.1,
2025-11-13,11/08/2025,18.90,1093300,18.72,19.30,18.63,48400,249800,-4.3,
2025-11-13,08/08/2025,18.41,574700,18.24,18.41,18.15,24500,120000,-2.0,
2025-11-13,07/08/2025,18.15,639400,18.19,18.41,17.18,7900,100000,-1.9,
2025-11-13,06/08/2025,18.15,255700,18.33,18.33,18.11,14300,50000,-0.7,
2025-11-13,05/08/2025,18.15,527400,18.06,18.37,18.02,37700,4200,0.7,
2025-11-13,04/08/2025,18.06,273800,18.24,18.24,18.02,700,20800,-0.4,
2025-11-13,01/08/2025,18.15,150200,18.15,18.33,18.06,0,0,0,
2025-11-13,31/07/2025,18.15,155100,18.41,18.41,18.11,0,12800,-0.3,
2025-11-13,30/07/2025,18.15,304300,18.15,18.50,18.11,300,25200,-0.5,
2025-11-13,29/07/2025,18.15,591600,18.90,18.94,18.15,12200,9500,0.1,
2025-11-13,28/07/2025,18.81,888400,18.24,18.81,18.24,12800,5100,0.2,
2025-11-13,25/07/2025,18.19,386000,18.24,18.33,18.06,50000,2500,1.0,
2025-11-13,24/07/2025,18.11,1707500,18.24,18.24,18.06,1400,4900,-0.1,
2025-11-13,23/07/2025,18.24,212500,18.41,18.41,18.19,500,900,-0.0,
2025-11-13,22/07/2025,18.28,225000,18.19,18.33,18.15,500,4500,-0.1,
2025-11-13,21/07/2025,18.15,281200,18.50,18.50,18.15,5400,6000,-0.0,
2025-11-13,18/07/2025,18.41,135300,18.41,18.41,18.33,1400,2600,-0.0,
2025-11-13,17/07/2025,18.41,241500,18.46,18.63,18.37,100,5400,-0.1,
2025-11-13,16/07/2025,18.46,95800,18.50,18.55,18.41,200,400,-0.0,
2025-11-13,15/07/2025,18.50,189600,18.59,18.68,18.41,8800,3800,0.1,
2025-11-13,14/07/2025,18.50,143600,18.55,18.59,18.33,100,3600,-0.1,
2025-11-13,11/07/2025,18.55,124500,18.68,18.68,18.55,700,1300,0,
2025-11-13,10/07/2025,18.68,153400,18.81,18.81,18.63,700,11300,0,
2025-11-13,09/07/2025,18.81,137800,18.81,18.90,18.72,300,3200,0,
2025-11-13,08/07/2025,18.81,214700,18.50,18.81,18.46,500,5800,-0.1,
2025-11-13,07/07/2025,18.41,86500,18.46,18.50,18.37,15300,400,0.3,
2025-11-13,04/07/2025,18.50,46900,18.50,18.50,18.33,0,5900,-0.1,
2025-11-13,03/07/2025,18.33,105000,18.50,18.50,18.28,400,4000,-0.1,
2025-11-13,02/07/2025,18.46,21600,18.28,18.46,18.28,100,3700,-0.1,
2025-11-13,01/07/2025,18.37,38600,18.41,18.63,18.37,5500,4100,0.0,
2025-11-13,30/06/2025,18.37,62800,18.41,18.55,18.33,600,3900,-0.1,
2025-11-13,27/06/2025,18.37,31600,18.37,18.50,18.37,1200,4400,-0.1,
2025-11-13,26/06/2025,18.37,27600,18.55,18.55,18.37,300,6400,-0.1,
2025-11-13,25/06/2025,18.59,34200,18.68,18.68,18.59,0,6400,-0.1,
2025-11-13,24/06/2025,18.68,153800,18.50,18.68,18.46,10000,6900,0.1,
