date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,15.70,1000,15.70,15.70,15.70,0,0,0,
2025-11-13,11/11/2025,17.90,100,17.90,17.90,17.90,0,0,0,
2025-11-13,10/11/2025,15.80,0,15.80,15.80,15.80,0,0,0,
2025-11-13,07/11/2025,15.70,900,16,16,15.60,0,0,0,
2025-11-13,06/11/2025,17,100,17,17,17,0,0,0,
2025-11-13,05/11/2025,16,500,16,16,16,0,0,0,
2025-11-13,04/11/2025,16.60,400,16.60,16.60,16.60,0,0,0,
2025-11-13,03/11/2025,16.60,1400,16.60,16.60,16.60,0,0,0,
2025-11-13,31/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,30/10/2025,17,0,17,17,17,0,0,0,
2025-11-13,29/10/2025,17.60,800,16,17.80,16,0,0,0,
2025-11-13,28/10/2025,15.50,1000,15.50,15.50,15.50,0,0,0,
2025-11-13,27/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,24/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,23/10/2025,15.40,500,16,16,15.40,0,0,0,
2025-11-13,22/10/2025,15.40,200,15.40,15.40,15.40,0,0,0,
2025-11-13,21/10/2025,15.30,400,15,15.30,15,0,0,0,
2025-11-13,20/10/2025,15.60,200,15.60,15.60,15.60,0,0,0,
2025-11-13,17/10/2025,16,0,16,16,16,0,0,0,
2025-11-13,16/10/2025,16,0,16,16,16,0,0,0,
2025-11-13,15/10/2025,16,100,16,16,16,0,0,0,
2025-11-13,14/10/2025,15.50,200,17.60,17.60,15.50,0,0,0,
2025-11-13,13/10/2025,15.50,13900,15.50,15.50,15.50,0,0,0,
2025-11-13,10/10/2025,15.70,200,15.70,15.70,15.70,0,0,0,
2025-11-13,09/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,08/10/2025,15.50,10000,15.50,15.50,15.50,0,0,0,
2025-11-13,07/10/2025,15.50,10300,15.50,15.50,15.50,0,0,0,
2025-11-13,06/10/2025,15.40,100,15.40,15.40,15.40,0,0,0,
2025-11-13,03/10/2025,14.90,1000,14.90,14.90,14.90,0,0,0,
2025-11-13,02/10/2025,14.80,1000,15.40,15.40,14.80,0,0,0,
2025-11-13,01/10/2025,15.30,100,15.30,15.30,15.30,0,0,0,
2025-11-13,30/09/2025,15,1100,15.40,15.40,15,0,0,0,
2025-11-13,29/09/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,26/09/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,25/09/2025,15.50,100,15.50,15.50,15.50,0,0,0,
2025-11-13,24/09/2025,15.50,2800,15.50,15.50,15.20,0,0,0,
2025-11-13,23/09/2025,15.50,100,15.50,15.50,15.50,0,0,0,
2025-11-13,22/09/2025,15.50,32000,14.90,15.50,14.90,0,0,0,
2025-11-13,19/09/2025,14.90,57900,15,15,14.90,0,0,0,
2025-11-13,18/09/2025,14.90,9000,15,15,14.90,0,0,0,
2025-11-13,17/09/2025,14.90,1500,15.40,15.40,14.90,0,0,0,
2025-11-13,16/09/2025,14.90,200,14.90,14.90,14.90,0,0,0,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,15/09/2025,14.90,4700,15,15,14.90,0,0,0,
2025-11-13,12/09/2025,14.90,200,14.90,14.90,14.90,0,0,0,
2025-11-13,11/09/2025,14.81,600,14.81,14.81,14.81,0,0,0,
2025-11-13,10/09/2025,14.71,0,14.71,14.71,14.71,0,0,0,
2025-11-13,09/09/2025,15.09,12100,14.81,15.09,14.71,0,0,0,
2025-11-13,08/09/2025,14.71,3100,14.62,14.71,14.62,0,0,0,
2025-11-13,05/09/2025,14.62,0,14.62,14.62,14.62,0,0,0,
2025-11-13,04/09/2025,14.62,0,14.62,14.62,14.62,0,0,0,
2025-11-13,03/09/2025,14.62,2500,14.62,14.62,14.62,0,0,0,
2025-11-13,29/08/2025,14.62,700,14.62,14.62,14.62,0,0,0,
2025-11-13,28/08/2025,14.71,1300,14.62,14.71,14.62,0,0,0,
2025-11-13,27/08/2025,14.62,2300,14.62,14.62,14.62,0,0,0,
2025-11-13,26/08/2025,14.62,200,14.62,14.62,14.62,0,0,0,
2025-11-13,25/08/2025,14.52,600,14.62,14.62,14.52,0,0,0,
2025-11-13,22/08/2025,14.62,0,14.62,14.62,14.62,0,0,0,
2025-11-13,21/08/2025,14.62,0,14.62,14.62,14.62,0,0,0,
2025-11-13,20/08/2025,14.43,500,14.81,14.81,14.43,0,0,0,
2025-11-13,19/08/2025,14.71,300,15.09,15.09,14.71,0,0,0,
2025-11-13,18/08/2025,14.71,100,14.71,14.71,14.71,0,0,0,
2025-11-13,15/08/2025,14.24,2000,14.24,14.24,14.24,0,0,0,
2025-11-13,14/08/2025,15.09,100,15.09,15.09,15.09,0,0,0,
