date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,8.60,22100,8.50,8.60,8.50,0,600,-0.0,
2025-11-13,01/10/2025,8.60,1400,8.60,8.60,8.50,0,0,0,
2025-11-13,30/09/2025,8.60,5700,8.60,8.60,8.50,0,0,0,
2025-11-13,29/09/2025,8.60,12000,8.60,8.70,8.40,5100,0,0.0,
2025-11-13,26/09/2025,8.60,9200,8.60,8.60,8.50,800,0,0.0,
2025-11-13,25/09/2025,8.60,6500,8.50,8.60,8.50,0,0,0,
2025-11-13,24/09/2025,8.60,4700,8.60,8.60,8.50,0,0,0,
2025-11-13,23/09/2025,8.60,7500,8.50,8.60,8.50,700,0,0.0,
2025-11-13,22/09/2025,8.60,42000,8.60,8.70,8.40,0,0,0,
2025-11-13,19/09/2025,8.60,33600,8.60,8.60,8.60,0,0,0,
2025-11-13,18/09/2025,8.60,8700,8.50,8.60,8.50,0,0,0,
2025-11-13,17/09/2025,8.60,22700,8.70,8.70,8.60,0,0,0,
2025-11-13,16/09/2025,8.70,18400,8.60,8.70,8.50,0,0,0,
2025-11-13,15/09/2025,8.60,49300,8.60,8.70,8.50,0,0,0,
2025-11-13,12/09/2025,8.60,29100,8.60,8.70,8.40,0,0,0,
2025-11-13,11/09/2025,8.60,11100,8.60,8.70,8.50,0,0,0,
2025-11-13,10/09/2025,8.60,25100,8.50,8.60,8.40,0,0,0,
2025-11-13,09/09/2025,8.50,22100,8.80,8.80,8.40,0,0,0,
2025-11-13,08/09/2025,8.60,59100,8.70,8.80,8.50,0,0,0,
2025-11-13,05/09/2025,8.80,90700,9,9,8.60,0,0,0,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,04/09/2025,9,45400,9.40,9.40,8.90,0,0,0,
2025-11-13,03/09/2025,9.10,70600,9.10,9.10,8.91,0,0,0,
2025-11-13,29/08/2025,9.10,62100,9.10,9.10,8.82,0,0,0,
2025-11-13,28/08/2025,9.10,43900,9.10,9.19,9.01,0,0,0,
2025-11-13,27/08/2025,9.01,18700,9.01,9.10,9.01,0,0,0,
2025-11-13,26/08/2025,8.91,14500,9.01,9.10,8.91,0,0,0,
2025-11-13,25/08/2025,9.01,40700,8.91,9.19,8.82,0,1000,-0.0,
2025-11-13,22/08/2025,9.01,50100,9.10,9.10,8.82,0,0,0,
2025-11-13,21/08/2025,9.01,47200,9.19,9.19,9.01,0,0,0,
2025-11-13,20/08/2025,9.10,108800,9.38,9.48,8.82,0,0,0,
2025-11-13,19/08/2025,9.29,145000,9.19,9.48,9.01,1000,0,0.0,
2025-11-13,18/08/2025,9.10,191700,8.63,9.10,8.63,0,0,0,
2025-11-13,15/08/2025,8.63,92500,8.53,8.72,8.53,0,0,0,
2025-11-13,14/08/2025,8.53,76600,8.63,8.72,8.53,0,0,0,
2025-11-13,13/08/2025,8.63,62400,8.63,8.72,8.53,0,0,0,
2025-11-13,12/08/2025,8.63,106600,8.72,8.82,8.63,600,0,0.0,
2025-11-13,11/08/2025,8.63,65000,8.72,8.72,8.53,0,0,0,
2025-11-13,08/08/2025,8.72,91600,8.82,8.91,8.63,0,0,0,
2025-11-13,07/08/2025,8.91,95700,9.19,9.19,8.82,0,0,0,
2025-11-13,06/08/2025,9.01,178100,8.63,9.10,8.63,0,0,0,
2025-11-13,05/08/2025,8.72,88200,8.63,8.82,8.63,0,0,0,
2025-11-13,04/08/2025,8.63,91300,8.53,8.63,8.53,0,0,0,
2025-11-13,01/08/2025,8.53,34900,8.53,8.63,8.44,0,0,0,
2025-11-13,31/07/2025,8.53,33000,8.34,8.53,8.34,0,0,0,
2025-11-13,30/07/2025,8.34,25800,8.53,8.53,8.34,0,0,0,
2025-11-13,29/07/2025,8.34,138700,8.53,8.63,8.44,0,0,0,
2025-11-13,28/07/2025,8.53,96400,8.44,8.63,8.44,11200,0,0.1,
2025-11-13,25/07/2025,8.44,93800,8.72,8.72,8.44,0,0,0,
2025-11-13,24/07/2025,8.72,193600,8.82,8.82,8.53,2100,5000,-0.0,
2025-11-13,23/07/2025,8.82,304300,8.25,8.91,8.15,0,10600,-0.1,
2025-11-13,22/07/2025,8.15,71500,8.15,8.25,8.06,0,0,0,
2025-11-13,21/07/2025,8.15,235700,7.77,8.34,7.77,0,1000,-0.0,
2025-11-13,18/07/2025,7.77,68200,7.68,7.77,7.58,0,0,0,
2025-11-13,17/07/2025,7.68,35100,7.77,7.77,7.58,0,0,0,
2025-11-13,16/07/2025,7.77,2000,7.77,7.77,7.77,0,0,0,
2025-11-13,15/07/2025,7.68,6900,7.77,7.77,7.68,0,0,0,
2025-11-13,14/07/2025,7.77,3800,7.77,7.77,7.68,0,0,0,
2025-11-13,11/07/2025,7.77,5300,7.68,7.68,7.68,0,0,0,
2025-11-13,10/07/2025,7.77,2700,7.77,7.77,7.77,0,0,0,
2025-11-13,09/07/2025,7.77,15300,7.77,7.87,7.68,0,0,0,
2025-11-13,08/07/2025,7.68,11100,7.77,7.77,7.58,0,2800,-0.0,
2025-11-13,07/07/2025,7.77,18800,7.68,7.96,7.68,4500,0,0.0,
2025-11-13,04/07/2025,7.68,11300,7.68,7.77,7.58,0,0,0,
2025-11-13,03/07/2025,7.77,3900,7.77,7.77,7.68,0,0,0,
2025-11-13,02/07/2025,7.77,6700,7.68,7.77,7.58,0,0,0,
2025-11-13,01/07/2025,7.58,9700,7.58,7.68,7.58,0,0,0,
2025-11-13,30/06/2025,7.58,5200,7.68,7.77,7.68,0,0,0,
2025-11-13,27/06/2025,7.68,4700,7.58,7.68,7.58,0,0,0,
2025-11-13,26/06/2025,7.68,17300,7.58,7.68,7.58,0,0,0,
2025-11-13,25/06/2025,7.58,12400,7.68,7.77,7.58,0,0,0,
2025-11-13,24/06/2025,7.77,20800,7.77,7.87,7.68,0,0,0,
