date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,26/09/2025,7.50,41000,7.70,7.70,7.40,0,0,0,
2025-11-13,25/09/2025,7.60,18100,7.60,7.60,7.41,0,0,0,
2025-11-13,24/09/2025,7.60,57700,7.51,7.60,7.51,0,0,0,
2025-11-13,23/09/2025,7.51,21500,7.60,7.60,7.41,0,0,0,
2025-11-13,22/09/2025,7.60,27900,7.60,7.60,7.51,0,0,0,
2025-11-13,19/09/2025,7.60,8200,7.51,7.60,7.41,0,0,0,
2025-11-13,18/09/2025,7.41,27500,7.41,7.41,7.41,0,0,0,
2025-11-13,17/09/2025,7.41,18200,7.51,7.51,7.32,0,0,0,
2025-11-13,16/09/2025,7.51,17500,7.41,7.51,7.41,0,0,0,
2025-11-13,15/09/2025,7.60,17100,6.38,7.69,6.38,0,300,-0.0,
2025-11-13,12/09/2025,7.60,13600,7.32,7.60,7.32,0,0,0,
2025-11-13,11/09/2025,7.32,21500,7.22,7.41,7.22,0,0,0,
2025-11-13,10/09/2025,7.41,8900,7.32,7.41,7.22,0,0,0,
2025-11-13,09/09/2025,7.41,10900,7.41,7.51,7.32,0,0,0,
2025-11-13,08/09/2025,7.51,5100,7.51,7.51,7.32,0,0,0,
2025-11-13,05/09/2025,7.41,3200,7.51,7.51,7.41,0,0,0,
2025-11-13,04/09/2025,7.51,7500,7.41,7.51,7.41,0,0,0,
2025-11-13,03/09/2025,7.51,7200,7.41,7.51,7.41,0,0,0,
2025-11-13,29/08/2025,7.41,35300,7.32,7.41,7.32,0,0,0,
2025-11-13,28/08/2025,7.41,14200,7.41,7.41,7.22,0,0,0,
2025-11-13,27/08/2025,7.41,11200,7.22,7.41,7.22,0,0,0,
2025-11-13,26/08/2025,7.41,3400,7.32,7.41,7.32,0,0,0,
2025-11-13,25/08/2025,7.41,16000,7.22,7.41,7.13,0,0,0,
2025-11-13,22/08/2025,7.41,10400,7.32,7.41,7.22,0,0,0,
2025-11-13,21/08/2025,7.51,21400,7.41,7.51,7.32,0,0,0,
2025-11-13,20/08/2025,7.51,13800,7.41,7.51,7.32,0,0,0,
2025-11-13,19/08/2025,7.51,24300,7.51,7.51,7.41,0,0,0,
2025-11-13,18/08/2025,7.60,12300,7.60,7.60,7.32,0,0,0,
2025-11-13,15/08/2025,7.60,0,7.60,7.60,7.60,0,0,0,
2025-11-13,14/08/2025,7.60,33500,7.60,7.60,7.51,0,0,0,
2025-11-13,13/08/2025,7.51,2500,7.60,7.69,7.51,0,0,0,
2025-11-13,12/08/2025,7.69,25000,7.32,7.69,7.32,0,0,0,
2025-11-13,11/08/2025,7.51,3900,7.51,7.51,7.32,0,0,0,
2025-11-13,08/08/2025,7.32,34700,7.32,7.41,7.32,0,0,0,
2025-11-13,07/08/2025,7.41,16600,7.41,7.41,7.41,0,0,0,
2025-11-13,06/08/2025,7.41,32300,7.13,7.41,7.04,0,0,0,
2025-11-13,05/08/2025,7.41,3200,7.51,7.51,7.32,0,0,0,
2025-11-13,04/08/2025,7.41,5000,7.41,7.41,7.32,0,0,0,
2025-11-13,01/08/2025,7.41,9300,7.41,7.41,7.32,0,0,0,
2025-11-13,31/07/2025,7.32,23100,7.32,7.41,7.04,0,0,0,
2025-11-13,30/07/2025,7.32,36000,7.22,7.32,7.13,0,0,0,
2025-11-13,29/07/2025,7.32,13200,7.41,7.41,7.22,0,0,0,
2025-11-13,28/07/2025,7.51,84900,7.22,7.51,7.22,0,0,0,
2025-11-13,25/07/2025,7.22,34100,7.32,7.41,7.22,0,0,0,
2025-11-13,24/07/2025,7.41,37600,7.51,7.51,7.32,0,0,0,
2025-11-13,23/07/2025,7.51,67500,7.41,7.60,7.41,0,0,0,
2025-11-13,22/07/2025,7.51,12800,7.51,7.51,7.41,0,0,0,
2025-11-13,21/07/2025,7.51,19900,7.51,7.51,7.51,0,0,0,
2025-11-13,18/07/2025,7.51,9200,7.41,7.51,7.41,0,0,0,
2025-11-13,17/07/2025,7.51,25300,7.22,7.51,7.22,0,0,0,
2025-11-13,16/07/2025,7.51,11400,7.13,7.51,7.04,0,0,0,
2025-11-13,15/07/2025,7.41,9300,7.51,7.51,7.22,0,0,0,
2025-11-13,14/07/2025,7.51,9600,7.41,7.51,7.41,0,0,0,
2025-11-13,11/07/2025,7.51,5600,7.41,7.51,7.32,0,0,0,
2025-11-13,10/07/2025,7.41,39500,7.32,7.41,7.22,0,0,0,
2025-11-13,09/07/2025,7.22,22200,7.13,7.22,7.13,0,0,0,
2025-11-13,08/07/2025,7.22,6600,7.04,7.22,7.04,0,0,0,
2025-11-13,07/07/2025,7.13,4400,7.22,7.22,7.04,0,0,0,
2025-11-13,04/07/2025,7.22,1000,7.04,7.22,6.94,0,0,0,
2025-11-13,03/07/2025,7.22,6300,7.22,7.22,7.13,0,0,0,
2025-11-13,02/07/2025,7.22,6000,7.04,7.22,7.04,0,0,0,
2025-11-13,01/07/2025,7.13,6300,7.13,7.13,7.04,0,0,0,
2025-11-13,30/06/2025,7.22,3200,7.13,7.22,7.13,0,0,0,
2025-11-13,27/06/2025,7.13,13300,7.04,7.13,6.94,0,0,0,
2025-11-13,26/06/2025,7.04,10300,6.94,7.04,6.85,0,0,0,
2025-11-13,25/06/2025,7.04,10900,6.85,7.04,6.85,0,0,0,
2025-11-13,24/06/2025,7.04,26400,6.94,7.04,6.94,0,0,0,
