date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,9.50,109300,9.50,9.70,9.40,0,0,0,
2025-11-13,08/10/2025,9.50,41500,9.70,9.70,9.40,0,0,0,
2025-11-13,07/10/2025,9.40,92600,9.60,9.80,9.40,0,0,0,
2025-11-13,06/10/2025,9.60,133400,9.30,9.70,9.20,0,0,0,
2025-11-13,03/10/2025,9.30,233400,9.50,9.60,9.30,0,0,0,
2025-11-13,02/10/2025,9.50,170100,9.70,9.80,9.50,0,0,0,
2025-11-13,01/10/2025,9.70,158900,9.80,9.80,9.60,0,0,0,
2025-11-13,30/09/2025,9.80,298100,9.80,9.80,9.50,0,0,0,
2025-11-13,29/09/2025,9.80,244400,9.80,9.90,9.60,0,0,0,
2025-11-13,26/09/2025,9.80,439900,9.90,10.10,9.80,0,0,0,
2025-11-13,25/09/2025,9.90,219800,9.90,10.10,9.80,0,0,0,
2025-11-13,24/09/2025,9.70,421700,9.90,10.10,9.60,0,0,0,
2025-11-13,23/09/2025,9.90,368500,9.80,9.90,9.60,0,0,0,
2025-11-13,22/09/2025,9.90,735500,10,10.20,9.50,0,0,0,
2025-11-13,19/09/2025,9.80,808300,10.60,10.60,9.80,0,0,0,
2025-11-13,18/09/2025,10.40,629300,10.60,11.10,10.20,0,0,0,
2025-11-13,17/09/2025,10.60,831100,10.80,11.40,10.20,0,0,0,
2025-11-13,16/09/2025,10.90,1099900,11.60,12,10.90,0,0,0,
2025-11-13,15/09/2025,11.60,571200,12,12.80,11.50,0,0,0,
2025-11-13,12/09/2025,12,2543600,11.60,12.20,11,0,0,0,
2025-11-13,11/09/2025,11.10,1108000,10.10,11.10,9.70,0,0,0,
2025-11-13,10/09/2025,10.10,1709300,9.20,10.10,9.20,0,0,0,
2025-11-13,09/09/2025,9.20,185000,9.10,9.30,9,0,0,0,
2025-11-13,08/09/2025,9.10,390500,9.70,9.80,9,0,0,0,
2025-11-13,05/09/2025,9.70,284600,10,10,9.50,0,0,0,
2025-11-13,04/09/2025,9.90,747500,9,9.90,9,0,0,0,
2025-11-13,03/09/2025,9,126800,8.90,9.10,8.70,0,0,0,
2025-11-13,29/08/2025,8.90,155800,8.80,9.20,8.70,0,0,0,
2025-11-13,28/08/2025,8.90,132000,8.80,8.90,8.50,0,0,0,
2025-11-13,27/08/2025,8.80,241100,8.90,8.90,8.70,0,0,0,
2025-11-13,26/08/2025,8.90,110300,8.70,8.90,8.60,0,0,0,
2025-11-13,25/08/2025,8.70,129800,8.90,8.90,8.70,0,0,0,
2025-11-13,22/08/2025,8.90,343000,9.10,9.10,8.60,0,0,0,
2025-11-13,21/08/2025,9.10,281800,9.10,9.20,8.90,0,1000,-0.0,
2025-11-13,20/08/2025,9.10,316800,9.10,9.30,8.70,0,0,0,
2025-11-13,"19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","19/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)"
2025-11-13,19/08/2025,9.10,300000,9.30,9.30,9,0,0,0,
2025-11-13,18/08/2025,8.86,281000,8.10,9.05,8.10,0,0,0,
2025-11-13,15/08/2025,8.95,302300,9.24,9.24,8.86,0,0,0,
2025-11-13,14/08/2025,8.95,197000,8.95,9.05,8.76,0,0,0,
2025-11-13,13/08/2025,8.86,374900,9.14,9.24,8.67,0,0,0,
2025-11-13,12/08/2025,9.14,319000,8.95,9.43,8.95,0,0,0,
2025-11-13,11/08/2025,8.95,379400,8.86,9.14,8.86,0,0,0,
2025-11-13,08/08/2025,8.86,313900,8.76,8.95,8.67,0,0,0,
2025-11-13,07/08/2025,8.76,211900,8.76,8.86,8.57,0,0,0,
2025-11-13,06/08/2025,8.76,300100,8.67,8.86,8.48,0,0,0,
2025-11-13,05/08/2025,8.48,868000,9.14,9.24,8.29,0,0,0,
2025-11-13,04/08/2025,9.14,225700,9.14,9.33,8.67,0,0,0,
2025-11-13,01/08/2025,9.14,541600,9.81,10,9.14,0,0,0,
2025-11-13,31/07/2025,9.81,827800,9.71,10.19,9.43,0,0,0,
2025-11-13,30/07/2025,9.43,937500,8.57,9.43,8.57,0,0,0,
2025-11-13,29/07/2025,8.57,860600,9.33,9.71,8.57,0,0,0,
2025-11-13,28/07/2025,9.05,471100,8.29,9.05,8.29,0,0,0,
2025-11-13,25/07/2025,8.29,443500,8,8.38,8,0,0,0,
2025-11-13,24/07/2025,8,199400,8.10,8.19,7.90,0,0,0,
2025-11-13,23/07/2025,8.10,266500,8,8.19,8,0,0,0,
2025-11-13,22/07/2025,8,205100,7.90,8,7.62,0,0,0,
2025-11-13,21/07/2025,7.90,290900,8.10,8.29,7.81,0,0,0,
2025-11-13,18/07/2025,8,340800,8,8.38,7.90,0,0,0,
2025-11-13,17/07/2025,8,744900,7.52,8,7.52,0,0,0,
2025-11-13,16/07/2025,7.52,276000,7.24,7.52,7.24,0,0,0,
2025-11-13,15/07/2025,7.43,325400,7.33,7.43,7.33,0,0,0,
2025-11-13,14/07/2025,7.33,107600,7.33,7.43,7.24,0,100,-0.0,
2025-11-13,11/07/2025,7.33,146000,7.33,7.43,7.24,0,0,0,
2025-11-13,10/07/2025,7.33,120600,7.24,7.33,7.24,0,0,0,
2025-11-13,09/07/2025,7.24,320000,7.33,7.43,7.24,0,0,0,
2025-11-13,08/07/2025,7.33,540000,7.24,7.33,7.24,0,0,0,
2025-11-13,07/07/2025,7.14,127000,7.05,7.14,6.95,0,0,0,
2025-11-13,04/07/2025,7.05,137300,7.14,7.14,6.95,0,0,0,
2025-11-13,03/07/2025,7.14,262900,6.95,7.14,6.95,0,0,0,
2025-11-13,02/07/2025,7.05,89000,6.95,7.05,6.86,0,0,0,
2025-11-13,01/07/2025,6.95,56300,6.86,6.95,6.86,0,0,0,
2025-11-13,30/06/2025,6.86,29400,6.86,6.95,6.86,0,0,0,
2025-11-13,27/06/2025,6.95,154400,6.86,7.05,6.67,0,0,0,
2025-11-13,26/06/2025,6.95,25300,6.76,6.95,6.76,0,0,0,
2025-11-13,25/06/2025,6.86,68700,6.86,6.95,6.76,0,0,0,
2025-11-13,24/06/2025,6.86,62600,6.86,6.86,6.76,0,0,0,
