date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","09/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)"
2025-11-13,09/10/2025,4.27,24800,4.18,4.40,4.17,0,0,0,
2025-11-13,08/10/2025,4.16,25300,4.19,4.19,4.16,700,0,0.0,
2025-11-13,07/10/2025,4.16,23400,4.17,4.18,4.12,0,0,0,
2025-11-13,06/10/2025,4.17,23300,4.16,4.19,4.15,0,0,0,
2025-11-13,03/10/2025,4.16,11100,4.18,4.18,4.13,0,0,0,
2025-11-13,02/10/2025,4.18,29800,4.17,4.29,4.14,0,0,0,
2025-11-13,01/10/2025,4.15,5000,4.11,4.18,4.08,0,0,0,
2025-11-13,30/09/2025,4.11,2300,4.05,4.11,4.04,0,0,0,
2025-11-13,29/09/2025,4.13,600,4.12,4.13,4.12,0,0,0,
2025-11-13,26/09/2025,4.13,1000,4.19,4.19,3.95,0,0,0,
2025-11-13,25/09/2025,4.17,8500,4.16,4.17,4.10,0,0,0,
2025-11-13,24/09/2025,4.14,6900,4.18,4.18,4.12,0,0,0,
2025-11-13,23/09/2025,4.12,3300,4.19,4.19,4.10,0,0,0,
2025-11-13,22/09/2025,4.12,13700,4.10,4.13,4.10,0,0,0,
2025-11-13,19/09/2025,4.12,300,4.10,4.12,4.10,0,0,0,
2025-11-13,18/09/2025,4.12,1300,4.06,4.16,4.06,0,0,0,
2025-11-13,17/09/2025,4.12,7600,4.16,4.17,4.10,0,0,0,
2025-11-13,16/09/2025,4.13,14100,4.17,4.19,4.11,0,0,0,
2025-11-13,15/09/2025,4.17,20400,4.23,4.23,4.10,0,0,0,
2025-11-13,12/09/2025,4.13,64000,4.03,4.14,4.03,0,0,0,
2025-11-13,11/09/2025,4.10,26800,4.17,4.17,4.01,0,0,0,
2025-11-13,10/09/2025,4.10,2000,4.15,4.15,4.10,0,0,0,
2025-11-13,09/09/2025,4.10,25500,4.14,4.14,4.07,0,0,0,
2025-11-13,08/09/2025,4.14,14100,4.18,4.18,4.10,0,0,0,
2025-11-13,05/09/2025,4.16,70000,4.10,4.23,4.10,0,0,0,
2025-11-13,04/09/2025,4.16,9500,4.19,4.29,4.10,0,0,0,
2025-11-13,03/09/2025,4.10,30400,4.10,4.11,4.06,0,0,0,
2025-11-13,29/08/2025,4.10,13300,4.09,4.10,4.07,0,0,0,
2025-11-13,28/08/2025,4.06,1700,4.19,4.19,4,0,0,0,
2025-11-13,27/08/2025,4.08,4800,4.08,4.08,3.95,0,0,0,
2025-11-13,26/08/2025,4.08,2400,4.10,4.10,3.92,0,0,0,
2025-11-13,25/08/2025,4.06,19800,4.11,4.11,3.92,0,0,0,
2025-11-13,22/08/2025,4.10,32200,4.10,4.11,4,0,0,0,
2025-11-13,21/08/2025,4.12,33900,4.15,4.19,4.11,0,0,0,
2025-11-13,20/08/2025,4.13,20700,4.17,4.17,4.05,0,0,0,
2025-11-13,19/08/2025,4.12,19900,4.15,4.15,4.05,0,0,0,
2025-11-13,18/08/2025,4.15,70300,4.10,4.21,4.10,0,0,0,
2025-11-13,15/08/2025,4.14,20700,4.23,4.24,4.03,0,0,0,
2025-11-13,14/08/2025,4.21,64800,4.10,4.22,4.10,0,0,0,
2025-11-13,13/08/2025,4.10,122900,4.07,4.23,4.07,0,0,0,
2025-11-13,12/08/2025,4.07,54800,4.10,4.19,4.07,0,0,0,
2025-11-13,11/08/2025,4.08,41800,3.99,4.08,3.99,0,0,0,
2025-11-13,08/08/2025,3.99,42300,3.98,4.04,3.95,0,0,0,
2025-11-13,07/08/2025,3.99,10600,3.98,4,3.92,0,0,0,
2025-11-13,06/08/2025,3.98,52500,3.97,4.02,3.94,0,0,0,
2025-11-13,05/08/2025,3.94,68500,3.90,3.98,3.90,0,0,0,
2025-11-13,04/08/2025,3.90,44400,3.91,3.95,3.88,0,0,0,
2025-11-13,01/08/2025,3.88,16900,3.90,3.92,3.87,0,0,0,
2025-11-13,31/07/2025,3.90,47100,3.90,3.96,3.89,0,0,0,
2025-11-13,30/07/2025,3.90,35300,3.90,3.92,3.84,0,0,0,
2025-11-13,29/07/2025,3.91,53600,3.91,4.09,3.86,0,0,0,
2025-11-13,28/07/2025,3.90,107200,3.87,3.90,3.87,0,0,0,
2025-11-13,25/07/2025,3.87,46900,3.85,3.88,3.81,0,0,0,
2025-11-13,24/07/2025,3.84,32800,3.82,3.86,3.82,0,0,0,
2025-11-13,23/07/2025,3.82,38400,3.82,3.82,3.81,0,0,0,
2025-11-13,22/07/2025,3.82,35700,3.81,3.83,3.81,0,0,0,
2025-11-13,21/07/2025,3.88,60800,3.85,3.88,3.81,0,0,0,
2025-11-13,18/07/2025,3.85,106700,3.86,3.89,3.81,0,0,0,
2025-11-13,17/07/2025,3.86,37900,3.85,3.90,3.82,0,0,0,
2025-11-13,16/07/2025,3.82,93600,3.85,3.85,3.81,0,0,0,
2025-11-13,15/07/2025,3.85,107100,3.86,3.89,3.81,0,0,0,
2025-11-13,14/07/2025,3.86,130800,3.98,3.98,3.80,0,0,0,
2025-11-13,11/07/2025,3.86,94200,3.89,3.90,3.80,0,0,0,
2025-11-13,10/07/2025,3.87,5700,3.94,3.94,3.84,0,0,0,
2025-11-13,09/07/2025,3.86,25200,3.84,3.87,3.81,0,0,0,
2025-11-13,08/07/2025,3.84,46500,3.82,3.85,3.80,0,0,0,
2025-11-13,07/07/2025,3.89,0,3.89,3.89,3.89,0,0,0,
2025-11-13,04/07/2025,3.89,57700,3.93,3.93,3.78,0,0,0,
2025-11-13,03/07/2025,3.86,100,3.86,3.86,3.86,0,0,0,
2025-11-13,02/07/2025,3.85,34600,3.84,3.85,3.81,0,0,0,
2025-11-13,01/07/2025,3.86,36100,3.82,3.86,3.81,0,0,0,
2025-11-13,30/06/2025,3.86,7200,3.97,3.97,3.81,0,0,0,
2025-11-13,27/06/2025,3.89,31300,3.88,4.08,3.81,200,0,0.0,
2025-11-13,26/06/2025,3.84,18600,3.83,3.86,3.78,0,0,0,
2025-11-13,25/06/2025,3.84,11200,3.85,3.88,3.75,0,0,0,
2025-11-13,24/06/2025,3.85,6800,3.79,3.86,3.79,0,0,0,
