date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,04/08/2025,15.90,0,15.90,15.90,15.90,0,0,0,
2025-11-13,01/08/2025,16,1300,15.15,16,15.15,0,0,0,
2025-11-13,31/07/2025,15.15,0,15.15,15.15,15.15,0,0,0,
2025-11-13,30/07/2025,15.15,100,15.15,15.15,15.15,0,0,0,
2025-11-13,29/07/2025,13.18,0,13.18,13.18,13.18,0,0,0,
2025-11-13,28/07/2025,13.65,5100,13.27,13.65,13.18,0,0,0,
2025-11-13,25/07/2025,13.18,300,13.18,13.18,13.18,0,0,0,
2025-11-13,24/07/2025,13.18,500,13.18,13.18,13.18,0,0,0,
2025-11-13,23/07/2025,12.80,1100,12.80,12.89,12.80,0,0,0,
2025-11-13,22/07/2025,12.71,0,12.71,12.71,12.71,0,0,0,
2025-11-13,21/07/2025,12.71,1100,12.71,12.71,12.71,0,0,0,
2025-11-13,18/07/2025,12.71,0,12.71,12.71,12.71,0,0,0,
2025-11-13,17/07/2025,12.71,300,12.71,12.71,12.71,0,0,0,
2025-11-13,16/07/2025,12.71,0,12.71,12.71,12.71,0,0,0,
2025-11-13,15/07/2025,12.71,0,12.71,12.71,12.71,0,0,0,
2025-11-13,14/07/2025,12.71,100,12.71,12.71,12.71,0,0,0,
2025-11-13,11/07/2025,12.71,200,12.71,12.71,12.71,0,0,0,
2025-11-13,10/07/2025,12.24,3100,12.24,12.24,12.05,0,0,0,
2025-11-13,09/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,08/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,07/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,04/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,03/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,02/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,01/07/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,30/06/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,27/06/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,26/06/2025,11.95,2300,11.76,11.95,11.76,0,0,0,
2025-11-13,25/06/2025,12.14,0,12.14,12.14,12.14,0,0,0,
2025-11-13,24/06/2025,12.24,1000,11.76,12.24,11.76,0,0,0,
