date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,11/11/2025,15.40,1500,15.40,15.40,15.40,0,0,0,
2025-11-13,10/11/2025,15.40,600,15.40,15.40,15.40,0,0,0,
2025-11-13,07/11/2025,15.60,9400,15.70,15.80,15.60,0,0,0,
2025-11-13,06/11/2025,15.60,6900,15.60,15.60,15.60,0,0,0,
2025-11-13,05/11/2025,15.70,32200,15.30,15.70,15.30,0,0,0,
2025-11-13,04/11/2025,15.20,500,15.20,15.20,15.20,0,0,0,
2025-11-13,03/11/2025,15,1000,15.10,15.10,15,0,0,0,
2025-11-13,31/10/2025,15.10,3700,15.50,15.50,15.10,0,0,0,
2025-11-13,30/10/2025,15.20,900,15.20,15.20,15.20,0,0,0,
2025-11-13,29/10/2025,15.30,2400,15.30,15.30,15.30,0,0,0,
2025-11-13,28/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,27/10/2025,15.50,200,15.50,15.50,15.50,0,0,0,
2025-11-13,24/10/2025,15.30,0,15.30,15.30,15.30,0,0,0,
2025-11-13,23/10/2025,15.20,5900,15.50,15.70,15.20,0,0,0,
2025-11-13,22/10/2025,15.30,3000,15.10,15.30,15.10,200,0,0.0,
2025-11-13,21/10/2025,15.20,11100,15.30,15.30,15.20,0,0,0,
2025-11-13,20/10/2025,15.30,1500,15.10,15.30,15.10,0,0,0,
2025-11-13,17/10/2025,15.40,19500,15.40,15.40,15.40,0,0,0,
2025-11-13,16/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,15/10/2025,15.50,2600,15.70,15.70,15.50,0,0,0,
2025-11-13,14/10/2025,15.70,1000,15.70,15.70,15.70,0,0,0,
2025-11-13,13/10/2025,15.80,2900,15.80,15.80,15.80,0,0,0,
2025-11-13,10/10/2025,15.80,100,15.80,15.80,15.80,0,0,0,
2025-11-13,09/10/2025,15.80,1000,15.80,15.80,15.80,0,0,0,
2025-11-13,08/10/2025,15.80,12000,15.80,15.80,15.70,0,0,0,
2025-11-13,07/10/2025,15.60,2300,15.70,15.70,15.50,0,0,0,
2025-11-13,06/10/2025,15.70,200,15.70,15.70,15.70,0,0,0,
2025-11-13,03/10/2025,15.80,800,15.70,15.80,15.70,0,0,0,
2025-11-13,02/10/2025,15.80,4600,15.50,15.80,15.50,0,0,0,
2025-11-13,01/10/2025,15.70,5000,15.70,15.70,15.70,0,0,0,
2025-11-13,30/09/2025,15.70,2900,15.80,15.80,15.60,0,0,0,
2025-11-13,"29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)","29/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/3 (Volume + 15%, Ratio=0.15)"
2025-11-13,29/09/2025,15.80,9400,17.30,17.30,15.10,0,100,-0.0,
2025-11-13,26/09/2025,15.57,8700,15.57,15.57,15.39,0,0,0,
2025-11-13,25/09/2025,15.57,3500,15.57,15.57,15.48,0,0,0,
2025-11-13,24/09/2025,15.65,100,15.65,15.65,15.65,0,0,0,
2025-11-13,23/09/2025,15.48,4500,15.48,15.65,15.48,0,0,0,
2025-11-13,22/09/2025,15.30,3800,15.39,15.65,15.30,0,0,0,
