date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,29/09/2025,55.50,1764900,58,58.20,55.50,62700,392900,-18.7,
2025-11-13,26/09/2025,57.50,1002000,57.79,57.89,57.21,6400,360300,-21.1,
2025-11-13,25/09/2025,57.79,2107700,58.47,58.56,57.31,119800,756100,-38.2,
2025-11-13,24/09/2025,58.47,2551700,58.66,58.76,57.11,194600,711700,-31.1,
2025-11-13,23/09/2025,58.85,878400,58.56,59.72,58.18,33600,149300,-7.1,
2025-11-13,22/09/2025,58.37,2779800,60.30,60.69,56.53,232900,166300,3.9,
2025-11-13,19/09/2025,60.30,1586900,61.37,61.75,60.21,99100,326000,-14.2,
2025-11-13,18/09/2025,61.37,2234900,62.14,62.72,60.40,372000,104400,17.0,
2025-11-13,17/09/2025,62.04,2327600,63.49,63.78,61.95,503700,175700,21.2,
2025-11-13,16/09/2025,63.49,3266900,62.43,64.07,61.85,1125400,275800,55.4,
2025-11-13,15/09/2025,62.14,4817000,58.66,62.14,58.47,879500,71800,50.2,
2025-11-13,12/09/2025,58.08,2517000,58.37,59.34,57.79,434800,29300,24.5,
2025-11-13,11/09/2025,57.69,2374000,56.15,57.89,55.95,368500,304500,3.6,
2025-11-13,10/09/2025,56.05,964500,56.34,56.92,56.05,269600,138000,7.7,
2025-11-13,09/09/2025,56.34,1172800,56.44,56.44,55.18,212900,123700,5.1,
2025-11-13,08/09/2025,56.15,2043100,56.53,57.60,56.05,368500,20500,20.5,
2025-11-13,05/09/2025,56.24,1625500,56.63,57.79,56.15,100900,13600,5.1,
2025-11-13,04/09/2025,56.24,1551900,56.24,56.73,55.66,124800,52800,4.2,
2025-11-13,03/09/2025,55.66,652200,55.28,55.86,54.99,49200,12100,2.1,
2025-11-13,29/08/2025,54.99,641300,55.86,55.95,54.89,50800,22400,1.6,
2025-11-13,28/08/2025,55.57,761000,54.89,56.15,54.31,14230,14000,0,
2025-11-13,27/08/2025,54.31,1085200,55.18,55.57,54.31,13100,141600,-7.3,
2025-11-13,26/08/2025,55.37,1204600,53.25,55.37,53.25,25100,20800,0.2,
2025-11-13,25/08/2025,53.15,1166400,54.31,55.08,53.15,20500,398900,-21.2,
2025-11-13,22/08/2025,53.83,1405900,54.50,55.37,53.34,8700,27400,-1.0,
2025-11-13,21/08/2025,54.50,1749100,55.86,55.86,53.92,87600,48300,2.2,
2025-11-13,20/08/2025,55.18,1851800,56.44,57.11,54.60,279000,283400,-0.5,
2025-11-13,19/08/2025,56.24,1700900,56.15,57.11,55.66,120200,98400,1.2,
2025-11-13,18/08/2025,56.05,1847700,57.11,57.50,55.86,59000,486800,-25.1,
2025-11-13,15/08/2025,57.02,2723800,59.34,59.34,56.34,179400,284600,-6.5,
2025-11-13,14/08/2025,59.24,1495100,60.88,60.88,58.66,3700,204800,-12.5,
2025-11-13,13/08/2025,60.21,5124600,57.98,60.50,57.11,693600,297100,24.0,
2025-11-13,12/08/2025,57.60,1919100,56.92,57.79,56.92,264100,78900,11.0,
2025-11-13,11/08/2025,56.82,1413700,57.02,57.11,56.15,156500,289000,-7.8,
2025-11-13,08/08/2025,56.53,2301200,58.47,58.47,55.95,56800,193600,-8.1,
2025-11-13,07/08/2025,57.60,1785400,58.76,58.85,57.31,36000,101000,-3.9,
2025-11-13,06/08/2025,58.08,3897200,56.24,58.56,55.66,864000,154500,42.3,
2025-11-13,05/08/2025,56.05,3009400,56.63,57.02,54.79,768900,106300,38.7,
2025-11-13,04/08/2025,56.24,2588600,54.79,56.63,54.41,156200,92200,3.6,
2025-11-13,01/08/2025,53.83,883700,54.89,54.89,53.44,3600,190500,-10.4,
2025-11-13,31/07/2025,54.70,1190600,54.79,54.99,53.15,47500,147300,-5.6,
2025-11-13,30/07/2025,54.12,1437600,53.05,54.21,53.05,60300,86500,-1.4,
2025-11-13,29/07/2025,52.86,3168400,56.92,56.92,52.86,111800,554200,-25.3,
2025-11-13,28/07/2025,56.44,2428800,56.53,56.92,55.95,153300,621600,-27.3,
2025-11-13,25/07/2025,56.15,3823100,56.34,57.31,56.05,251900,2178200,-112.8,
2025-11-13,24/07/2025,56.24,3373800,55.86,57.31,55.66,323800,1058700,-42.9,
2025-11-13,23/07/2025,55.66,1148800,56.15,56.15,55.18,15500,160400,-8.3,
2025-11-13,22/07/2025,55.66,1764500,55.57,56.92,55.47,84600,694500,-35.3,
2025-11-13,21/07/2025,55.28,984900,54.99,55.66,54.99,293200,109000,10.6,
2025-11-13,18/07/2025,54.99,2661400,55.57,55.95,54.50,25300,976300,-54.0,
2025-11-13,17/07/2025,55.66,1149700,55.57,56.24,55.37,95600,42900,3.0,
2025-11-13,16/07/2025,55.18,2026800,55.66,55.76,54.99,37100,1180100,-65.3,
2025-11-13,15/07/2025,55.76,1114900,55.95,56.63,55.66,49600,204900,-9.0,
2025-11-13,14/07/2025,55.76,948900,56.44,56.53,55.47,45500,295200,-14.4,
2025-11-13,11/07/2025,56.15,1595400,57.31,57.31,56.05,100800,565200,0,
2025-11-13,10/07/2025,57.11,954300,57.98,58.27,57.02,194400,72800,0,
2025-11-13,09/07/2025,57.60,2922900,57.02,57.60,56.73,1605000,468700,0,
2025-11-13,08/07/2025,56.53,1564500,57.50,57.79,56.34,64000,195800,-7.8,
2025-11-13,07/07/2025,56.05,939600,56.92,56.92,55.57,20000,93500,-4.3,
2025-11-13,04/07/2025,55.86,1211500,55.57,56.53,55.47,121800,167900,-2.7,
2025-11-13,03/07/2025,55.47,3745000,56.82,58.85,55.08,59700,283700,-13.2,
2025-11-13,02/07/2025,58.76,2744200,57.11,59.63,56.73,325100,35700,17.6,
2025-11-13,01/07/2025,56.92,2112100,58.18,58.18,56.05,58700,280200,-13.1,
2025-11-13,30/06/2025,57.69,1578800,58.27,59.72,57.60,800,150200,-9.0,
2025-11-13,27/06/2025,57.69,2244800,57.11,59.63,56.24,133800,51300,5.0,
2025-11-13,26/06/2025,56.53,2483200,55.08,56.92,54.60,643400,116800,30.5,
2025-11-13,25/06/2025,54.99,1349800,54.99,55.66,54.60,106900,267300,-9.1,
2025-11-13,24/06/2025,54.79,1718000,55.66,56.05,54.60,49200,63000,-0.8,
