date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,16/07/2025,3.10,14900,3,3.40,3,0,0,0
2025-11-13,15/07/2025,3,1800,3,3,3,0,0,0
2025-11-13,14/07/2025,3,3500,2.90,3,2.90,0,0,0
2025-11-13,11/07/2025,2.90,0,2.90,2.90,2.90,0,0,0
2025-11-13,10/07/2025,2.90,0,2.90,2.90,2.90,0,0,0
2025-11-13,09/07/2025,2.90,0,2.90,2.90,2.90,0,0,0
2025-11-13,08/07/2025,2.90,1000,2.90,2.90,2.90,0,0,0
2025-11-13,07/07/2025,2.90,2100,2.90,2.90,2.90,0,0,0
2025-11-13,04/07/2025,2.90,0,2.90,2.90,2.90,0,0,0
2025-11-13,03/07/2025,2.90,0,2.90,2.90,2.90,0,0,0
2025-11-13,02/07/2025,2.90,2000,2.90,2.90,2.90,0,0,0
2025-11-13,01/07/2025,2.90,2000,2.90,2.90,2.90,0,0,0
2025-11-13,30/06/2025,2.90,3600,2.90,2.90,2.90,0,0,0
2025-11-13,27/06/2025,2.90,33000,2.90,2.90,2.90,0,0,0
2025-11-13,26/06/2025,2.80,700,2.80,2.80,2.80,0,0,0
2025-11-13,25/06/2025,2.80,31700,2.80,2.80,2.80,0,0,0
2025-11-13,24/06/2025,2.90,4000,2.90,2.90,2.90,0,0,0
