date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,16.60,1700,16.70,17,16.60,0,0,0,
2025-11-13,08/09/2025,17,2200,16.80,17,16.50,0,0,0,
2025-11-13,05/09/2025,17,9200,17,17,16.70,0,0,0,
2025-11-13,04/09/2025,16.90,2300,16.90,16.90,16.90,0,0,0,
2025-11-13,03/09/2025,16.90,1600,17.40,17.40,16.90,0,0,0,
2025-11-13,29/08/2025,17,800,17,17,17,0,0,0,
2025-11-13,28/08/2025,17,1300,16.80,17,16.80,0,0,0,
2025-11-13,27/08/2025,16.90,6700,16.90,16.90,16.70,0,0,0,
2025-11-13,26/08/2025,16.90,4400,16.70,17,16.70,0,0,0,
2025-11-13,25/08/2025,17,8600,17,17,16.60,0,0,0,
2025-11-13,22/08/2025,16.90,15400,18,18,16.40,0,0,0,
2025-11-13,21/08/2025,17.20,10600,17.80,17.80,17.10,0,0,0,
2025-11-13,20/08/2025,17.80,13200,17.70,17.80,17,0,0,0,
2025-11-13,19/08/2025,17.80,14900,18,18,17.70,0,0,0,
2025-11-13,18/08/2025,18,8900,18,18,17.80,0,0,0,
2025-11-13,15/08/2025,18,5700,18.10,18.30,18,0,0,0,
2025-11-13,14/08/2025,18.10,4000,18.20,18.20,17.90,0,0,0,
2025-11-13,13/08/2025,18.20,4600,18.10,18.20,18.10,0,0,0,
2025-11-13,12/08/2025,18,9700,18.30,18.30,18,0,0,0,
2025-11-13,11/08/2025,18.30,19900,18.30,18.40,17.90,0,0,0,
2025-11-13,08/08/2025,18.40,9100,18.30,18.40,18.10,0,0,0,
2025-11-13,07/08/2025,18.40,5900,18.30,18.40,18.20,0,0,0,
2025-11-13,06/08/2025,18.40,2900,18.40,18.50,18.40,0,0,0,
2025-11-13,05/08/2025,18.40,8000,18.30,18.50,18.30,0,0,0,
2025-11-13,04/08/2025,18.50,13500,18.40,18.50,18.40,0,0,0,
2025-11-13,01/08/2025,18.50,12600,18.50,18.60,18.30,0,0,0,
2025-11-13,31/07/2025,18.60,6700,18.50,18.60,18.50,0,0,0,
2025-11-13,30/07/2025,18.40,1900,18.50,18.50,18.40,0,0,0,
2025-11-13,29/07/2025,18.40,19300,18.90,18.90,18.50,0,0,0,
2025-11-13,28/07/2025,18.90,6600,18.90,19,18.80,0,0,0,
2025-11-13,25/07/2025,19.20,23700,19.20,19.40,18.90,0,0,0,
2025-11-13,24/07/2025,19.20,44700,19.30,19.30,18.80,0,0,0,
2025-11-13,23/07/2025,19.40,27700,19.30,19.40,19,0,0,0,
2025-11-13,22/07/2025,19.30,21400,19.40,19.40,19,0,0,0,
2025-11-13,21/07/2025,19.50,8600,18.80,19.70,18.80,0,0,0,
2025-11-13,18/07/2025,19.80,26900,19.70,19.80,19.70,0,0,0,
2025-11-13,17/07/2025,19.70,47900,19.80,20.60,19.70,0,0,0,
2025-11-13,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,16/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,16/07/2025,19.80,47900,20.60,20.60,19.50,0,0,0,
2025-11-13,15/07/2025,19.80,38300,18.94,20.18,18.84,0,0,0,
2025-11-13,14/07/2025,18.84,25800,18.84,18.84,18.74,0,0,0,
2025-11-13,11/07/2025,18.84,6100,18.84,18.84,18.84,0,0,0,
2025-11-13,10/07/2025,18.84,3300,18.84,18.84,18.65,0,0,0,
2025-11-13,09/07/2025,18.94,4100,19.03,19.03,18.74,0,0,0,
2025-11-13,08/07/2025,18.74,18200,18.84,18.94,18.74,0,0,0,
2025-11-13,07/07/2025,19.13,10400,18.84,19.13,18.74,0,0,0,
2025-11-13,04/07/2025,19.61,32800,19.42,19.61,18.74,0,0,0,
2025-11-13,03/07/2025,19.42,9100,19.42,19.42,19.03,0,0,0,
2025-11-13,02/07/2025,19.42,4000,19.32,19.61,19.32,0,0,0,
2025-11-13,01/07/2025,19.32,0,19.32,19.32,19.32,0,0,0,
2025-11-13,30/06/2025,19.32,5900,18.84,19.42,18.74,0,0,0,
2025-11-13,27/06/2025,19.32,4800,19.61,19.70,19.32,0,0,0,
2025-11-13,26/06/2025,18.94,31000,19.80,19.80,18.94,0,0,0,
2025-11-13,25/06/2025,20.09,0,20.09,20.09,20.09,0,0,0,
2025-11-13,24/06/2025,20.09,700,18.45,18.74,18.45,0,0,0,
