date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,31.10,0,31.10,31.10,31.10,0,0,0,
2025-11-13,11/11/2025,31.10,300,31.10,31.10,31.10,0,0,0,
2025-11-13,10/11/2025,31.30,200,31.30,31.30,31.30,0,0,0,
2025-11-13,07/11/2025,31.10,100,31.10,31.10,31.10,0,0,0,
2025-11-13,06/11/2025,31.30,200,31.30,31.30,31.30,0,0,0,
2025-11-13,05/11/2025,31,200,31.20,31.20,31,0,0,0,
2025-11-13,04/11/2025,31.30,400,31.30,31.30,31.30,0,0,0,
2025-11-13,03/11/2025,31.30,300,31.30,31.30,31.30,0,0,0,
2025-11-13,31/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,30/10/2025,31.30,100,31.30,31.30,31.30,0,0,0,
2025-11-13,29/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,28/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,27/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,24/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,23/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,22/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,21/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,20/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,17/10/2025,31.30,100,31.30,31.30,31.30,0,0,0,
2025-11-13,16/10/2025,36.60,400,36.60,36.60,36.60,0,0,0,
2025-11-13,15/10/2025,43,0,43,43,43,0,0,0,
2025-11-13,14/10/2025,43,0,43,43,43,0,0,0,
2025-11-13,13/10/2025,43,0,43,43,43,0,0,0,
2025-11-13,10/10/2025,43,0,43,43,43,0,0,0,
2025-11-13,09/10/2025,43,0,43,43,43,0,0,0,
2025-11-13,08/10/2025,43,100,43,43,43,0,0,0,
2025-11-13,07/10/2025,37.90,0,37.90,37.90,37.90,0,0,0,
2025-11-13,06/10/2025,37.90,0,37.90,37.90,37.90,0,0,0,
2025-11-13,03/10/2025,37.90,0,37.90,37.90,37.90,0,0,0,
2025-11-13,02/10/2025,37.90,100,37.90,37.90,37.90,0,0,0,
2025-11-13,01/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,30/09/2025,33,0,33,33,33,0,0,0,
2025-11-13,29/09/2025,33.30,500,32.20,33.30,32.20,0,0,0,
2025-11-13,26/09/2025,32.10,0,32.10,32.10,32.10,0,0,0,
2025-11-13,25/09/2025,32.10,100,32.10,32.10,32.10,0,0,0,
2025-11-13,24/09/2025,32.10,200,32.10,32.10,32.10,0,0,0,
2025-11-13,23/09/2025,32,2000,32.70,32.70,32,0,0,0,
2025-11-13,22/09/2025,32.90,4100,33,33,32.90,0,0,0,
2025-11-13,"19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/15 (Volume + 15%, Ratio=0.15)"
2025-11-13,19/09/2025,33,1000,32.50,33,32.50,0,0,0,
2025-11-13,18/09/2025,32.96,600,33.04,33.04,32.96,0,0,0,
2025-11-13,17/09/2025,29.57,6900,31.30,31.30,29.57,0,0,0,
2025-11-13,16/09/2025,29.57,5800,35.22,35.22,29.22,0,0,0,
2025-11-13,15/09/2025,34.26,8600,35.57,35.57,34.26,0,0,0,
2025-11-13,12/09/2025,34.35,1000,34.17,34.35,34.17,0,0,0,
2025-11-13,11/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,10/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,09/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,08/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,05/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,04/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,03/09/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,29/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,28/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,27/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,26/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,25/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,22/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,21/08/2025,34.17,0,34.17,34.17,34.17,0,0,0,
2025-11-13,20/08/2025,34.17,200,34.17,34.17,34.17,0,0,0,
2025-11-13,19/08/2025,34.26,400,34.26,34.26,34.26,0,0,0,
2025-11-13,18/08/2025,29.99,0,29.99,29.99,29.99,0,0,0,
2025-11-13,15/08/2025,29.99,0,29.99,29.99,29.99,0,0,0,
2025-11-13,14/08/2025,29.99,0,29.99,29.99,29.99,0,0,0,
2025-11-13,13/08/2025,29.99,0,29.99,29.99,29.99,0,0,0,
2025-11-13,12/08/2025,29.99,0,29.99,29.99,29.99,0,0,0,
2025-11-13,11/08/2025,30.57,1100,29.32,30.57,29.32,0,0,0,
2025-11-13,08/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,07/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,06/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,05/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,04/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,01/08/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,31/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,30/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,29/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,28/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,25/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,24/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,23/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,22/07/2025,28.06,300,28.06,28.06,28.06,0,0,0,
2025-11-13,21/07/2025,29.32,0,29.32,29.32,29.32,0,0,0,
2025-11-13,18/07/2025,29.32,300,29.32,29.32,29.32,0,0,0,
2025-11-13,17/07/2025,26.80,100,26.80,26.80,26.80,0,0,0,
2025-11-13,16/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,15/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,14/07/2025,28.06,100,28.06,28.06,28.06,0,0,0,
2025-11-13,11/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
2025-11-13,10/07/2025,28.06,0,28.06,28.06,28.06,0,0,0,
