date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,22.45,9700,22.10,23.15,22.10,0,100,-0.0,
2025-11-13,15/09/2025,21.80,31300,23.20,23.20,21.80,600,600,-0,
2025-11-13,12/09/2025,23.40,6000,25.80,25.80,23.35,0,200,-0.0,
2025-11-13,"11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)","11/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/40 (Volume + 40%, Ratio=0.40)"
2025-11-13,11/09/2025,24.60,23000,25.85,25.85,24.20,100,1500,-0.0,
2025-11-13,10/09/2025,24.21,23300,25.71,25.71,23.21,0,100,-0.0,
2025-11-13,09/09/2025,24.93,43300,24.04,25,24.04,0,500,-0.0,
2025-11-13,08/09/2025,24.04,41100,24.04,24.04,23.96,7800,0,0.3,
2025-11-13,05/09/2025,22.46,5600,22.46,22.46,22.46,0,100,-0.0,
2025-11-13,04/09/2025,21,30500,20.93,21,20.86,0,0,0,
2025-11-13,03/09/2025,19.64,24200,18.54,19.64,18.25,400,0,0.0,
2025-11-13,29/08/2025,18.54,4700,18.21,18.54,17.93,0,0,0,
2025-11-13,28/08/2025,18.50,10100,18.36,18.57,18.21,0,0,0,
2025-11-13,27/08/2025,18.36,3900,18.93,18.93,17.96,0,0,0,
2025-11-13,26/08/2025,18.11,60900,19.29,19.29,18.11,100,700,-0.0,
2025-11-13,25/08/2025,19.46,3300,19.96,19.96,17.43,0,500,-0.0,
2025-11-13,22/08/2025,18.68,30700,18.50,18.71,18.43,0,500,-0.0,
2025-11-13,21/08/2025,17.50,11200,17.07,17.50,17.07,0,500,-0.0,
2025-11-13,20/08/2025,16.36,2300,16.36,16.36,16.36,0,0,0,
2025-11-13,19/08/2025,16.36,7800,16.57,16.71,16.36,100,0,0.0,
2025-11-13,18/08/2025,16.64,0,16.64,16.64,16.64,0,0,0,
2025-11-13,15/08/2025,16.64,600,16.71,16.71,16.64,0,400,-0.0,
2025-11-13,14/08/2025,16.71,2800,17.93,17.93,16.71,0,0,0,
2025-11-13,13/08/2025,16.82,8200,16.07,16.82,16.07,100,1600,-0.0,
2025-11-13,12/08/2025,16.07,6000,15.64,16.07,15.64,0,1000,-0.0,
2025-11-13,11/08/2025,15.64,4400,15.25,15.64,15.25,0,0,0,
2025-11-13,08/08/2025,15.64,1500,15.64,15.64,15.64,0,0,0,
2025-11-13,07/08/2025,15.64,6100,15.71,15.71,15.64,0,0,0,
2025-11-13,06/08/2025,15.64,600,15.29,16.39,15.29,0,0,0,
2025-11-13,05/08/2025,16.18,7000,16.18,16.21,16.14,0,300,-0.0,
2025-11-13,04/08/2025,15.18,8700,16.39,16.39,15.18,300,900,-0.0,
2025-11-13,01/08/2025,15.64,12800,14.64,15.64,14.64,100,100,0,
2025-11-13,31/07/2025,14.64,1400,15,15,14.64,800,0,0.0,
2025-11-13,30/07/2025,15,400,14.29,15,14.29,0,100,-0.0,
2025-11-13,29/07/2025,15.29,6100,15.96,15.96,15.29,0,800,-0.0,
2025-11-13,28/07/2025,15.11,4600,14.14,15.11,14.14,0,0,0,
2025-11-13,25/07/2025,14.14,2000,14.57,14.57,14.14,100,0,0.0,
2025-11-13,24/07/2025,14.54,1300,14.57,14.57,14.54,0,0,0,
2025-11-13,23/07/2025,14.57,0,14.57,14.57,14.57,0,0,0,
2025-11-13,22/07/2025,14.64,1000,14.64,14.64,14.64,0,0,0,
2025-11-13,21/07/2025,14.64,1500,14.64,14.64,14.64,0,0,0,
2025-11-13,18/07/2025,14.64,4400,14.21,14.64,14.21,600,0,0.0,
2025-11-13,17/07/2025,15,900,15,15,15,100,0,0.0,
2025-11-13,16/07/2025,15,100,15,15,15,0,0,0,
2025-11-13,15/07/2025,14.86,100,14.86,14.86,14.86,0,0,0,
2025-11-13,14/07/2025,14.86,2100,15,15,14.86,0,300,-0.0,
2025-11-13,11/07/2025,14.29,300,15,15,14.29,0,0,0,
2025-11-13,10/07/2025,15,500,15,15,15,0,0,0,
2025-11-13,09/07/2025,14.36,20900,14.29,14.36,14.29,0,19900,0,
2025-11-13,08/07/2025,14.64,200,14.64,14.64,14.64,0,0,0,
2025-11-13,07/07/2025,15,300,15,15,15,0,0,0,
2025-11-13,04/07/2025,15,1600,14.57,15,14.57,0,0,0,
2025-11-13,03/07/2025,14.57,3900,14.50,14.57,14.50,0,0,0,
2025-11-13,02/07/2025,14.29,200,14,14.29,14,0,0,0,
2025-11-13,01/07/2025,14.29,8400,13.93,14.29,13.93,0,4800,-0.1,
2025-11-13,30/06/2025,14.07,2700,13.93,14.07,13.93,0,0,0,
2025-11-13,27/06/2025,14.07,3700,13.57,14.07,13.57,0,100,-0.0,
2025-11-13,26/06/2025,14.07,0,14.07,14.07,14.07,0,0,0,
2025-11-13,25/06/2025,14.07,5000,14,14.07,13.18,0,100,-0.0,
2025-11-13,24/06/2025,14.07,0,14.07,14.07,14.07,0,0,0,
